Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,8081583,25,15,59,66,81,0,455,0.00%,2322.2,224.4,21.31,1667369637,50,60
Retrieve Available Locations,9510385,21,13,53,59,73,0,248,0.00%,2732.9,264.1,18.90,1667435458,50,60
Retrieve Available Locations,8724414,23,14,56,63,77,0,374,0.00%,2506.9,242.2,20.30,1667521296,50,60
Retrieve Available Locations,11192798,18,11,49,55,65,0,207,0.00%,3216.4,310.8,17.04,1667609471,50,60
Retrieve Available Locations,8930947,22,14,56,62,76,0,370,0.00%,2566.4,248.0,19.79,1667693542,50,60
Retrieve Available Locations,8497311,23,14,57,63,77,0,155,0.00%,2441.8,236.0,20.49,1667780218,50,60
Retrieve Available Locations,9152503,22,13,54,61,76,0,332,0.00%,2629.8,254.1,19.57,1669423309,50,60
Retrieve Available Locations,8701888,23,14,57,63,77,0,603,0.00%,2500.6,241.6,20.41,1669856149,50,60
Retrieve Available Locations,8991418,22,14,55,62,76,0,205,0.00%,2583.8,249.7,19.85,1669942070,50,60
Retrieve Available Locations,8770151,23,14,56,63,77,0,488,0.00%,2520.2,243.5,20.21,1670027992,50,60
Retrieve Available Locations,7909975,25,16,60,66,82,0,405,0.00%,2273.0,219.6,21.42,1670546953,50,60
Retrieve Available Locations,10194909,19,12,52,57,68,0,400,0.00%,2929.5,283.1,18.04,1670632656,50,60
Retrieve Available Locations,8674133,23,14,57,63,77,0,379,0.00%,2492.6,240.9,20.42,1670718777,50,60
Retrieve Available Locations,8656949,23,14,57,63,77,0,379,0.00%,2487.6,240.4,20.32,1670805167,50,60
Retrieve Available Locations,9346557,21,13,54,60,73,0,358,0.00%,2685.8,259.5,19.41,1670891934,50,60
Retrieve Available Locations,11102682,18,11,50,55,65,0,162,0.00%,3190.5,308.3,17.22,1671756617,50,60
Retrieve Available Locations,10633596,19,11,51,57,68,0,391,0.00%,3055.6,295.3,17.85,1671842529,50,60
Retrieve Available Locations,8491170,23,14,57,64,78,0,302,0.00%,2439.9,235.8,20.59,1671929871,50,60
Retrieve Available Locations,9211396,22,13,55,61,73,0,359,0.00%,2646.9,255.8,19.55,1672185227,50,60
Retrieve Available Locations,8522451,23,14,58,64,79,0,442,0.00%,2449.0,236.7,20.88,1673227839,50,60
Retrieve Available Locations,8793524,23,14,56,62,77,0,310,0.00%,2526.9,244.2,20.14,1673317489,50,60
Retrieve Available Locations,8620983,23,15,56,62,78,0,402,0.00%,2477.2,239.4,19.97,1673403514,50,60
Retrieve Available Locations,8715149,23,14,57,63,77,0,376,0.00%,2504.3,242.0,20.26,1673483691,50,60
Retrieve Available Locations,8635833,23,14,57,63,77,0,294,0.00%,2481.6,239.8,20.34,1674521767,50,60
Retrieve Available Locations,8895151,22,14,56,62,76,0,248,0.00%,2556.0,247.0,20.04,1674603898,50,60
Retrieve Available Locations,8740712,23,14,56,63,77,0,383,0.00%,2511.7,242.7,20.23,1674694180,50,60
Retrieve Available Locations,8700927,23,14,57,63,77,0,210,0.00%,2500.3,241.6,20.32,1674780626,50,60
Retrieve Available Locations,10672822,19,11,51,57,67,0,379,0.00%,3066.8,296.3,17.86,1675075379,50,60
Retrieve Available Locations,8404183,24,15,58,64,80,0,505,0.00%,2414.8,233.3,20.82,1675126946,50,60
Retrieve Available Locations,8641058,23,14,57,63,76,0,377,0.00%,2483.1,239.9,20.16,1675213125,50,60
Retrieve Available Locations,7601905,26,16,63,69,82,0,409,0.00%,2184.5,211.1,22.71,1675295960,50,60
Retrieve Available Locations,7598787,26,16,63,69,83,0,231,0.00%,2183.6,211.0,22.65,1675644813,50,60
Retrieve Available Locations,8148008,25,15,61,67,79,0,195,0.00%,2341.4,226.3,21.80,1675728024,50,60
Retrieve Available Locations,7935063,25,15,61,67,81,0,375,0.00%,2280.2,220.3,22.05,1675903679,50,60
Retrieve Available Locations,7721270,26,16,62,68,82,0,446,0.00%,2218.7,214.4,22.32,1676293203,50,60
Retrieve Available Locations,7486241,27,16,63,69,83,0,368,0.00%,2151.1,207.9,22.87,1676331997,50,60
Retrieve Available Locations,7738810,26,15,62,68,81,0,234,0.00%,2223.8,215.0,22.39,1676940562,50,60
Retrieve Available Locations,7515068,27,16,63,69,82,0,404,0.00%,2159.4,208.8,22.66,1677110198,50,60
Retrieve Available Locations,7936416,25,15,61,67,80,0,437,0.00%,2280.4,220.5,21.97,1677232853,50,60
Retrieve Available Locations,7865817,25,15,61,67,80,0,356,0.00%,2260.3,218.5,21.94,1677282381,50,60
Retrieve Available Locations,8065315,25,15,61,66,79,0,372,0.00%,2317.5,224.0,21.72,1677544992,50,60
Retrieve Available Locations,7865871,25,15,61,67,81,0,296,0.00%,2260.2,218.5,22.14,1677631303,50,60
Retrieve Available Locations,9460808,21,13,56,61,71,0,229,0.00%,2718.7,262.8,19.70,1677718286,50,60
Retrieve Available Locations,7560129,26,16,63,69,82,0,369,0.00%,2172.4,210.0,22.59,1678236738,50,60
Retrieve Available Locations,9615496,21,12,56,61,71,0,355,0.00%,2763.1,267.1,19.44,1678325361,50,60
Retrieve Available Locations,7668577,26,16,62,68,82,0,342,0.00%,2203.5,213.0,22.35,1678419810,50,60
Retrieve Available Locations,7570102,26,16,63,69,83,0,347,0.00%,2175.2,210.3,22.64,1678495697,50,60
Retrieve Available Locations,7601039,26,16,62,68,82,0,477,0.00%,2184.2,211.2,22.42,1678580499,50,60
Retrieve Available Locations,7779081,26,15,62,68,82,0,405,0.00%,2235.4,216.1,22.27,1678667942,50,60
Retrieve Available Locations,7586092,26,16,63,69,83,0,207,0.00%,2179.9,210.7,22.57,1678750543,50,60
Retrieve Available Locations,8138437,25,15,60,66,79,0,277,0.00%,2338.5,226.1,21.71,1678888954,50,60
Retrieve Available Locations,7553549,27,16,63,69,82,0,278,0.00%,2170.6,209.8,22.47,1679029222,50,60
Retrieve Available Locations,9822114,20,12,54,60,70,0,403,0.00%,2822.5,272.9,19.05,1679100708,50,60
Retrieve Available Locations,7857428,25,15,62,67,80,0,306,0.00%,2257.9,218.3,22.10,1679187996,50,60
Retrieve Available Locations,7816504,26,15,61,67,80,0,369,0.00%,2246.0,217.1,22.00,1679278017,50,60
Retrieve Available Locations,7461529,27,17,63,69,82,0,297,0.00%,2144.1,207.3,22.41,1679390368,50,60
Retrieve Available Locations,7390091,27,17,63,69,83,0,493,0.00%,2123.6,205.3,22.63,1679443893,50,60
Retrieve Available Locations,8067328,25,15,60,66,79,0,301,0.00%,2318.1,224.1,21.64,1679530258,50,60
Retrieve Available Locations,7546977,27,16,63,69,82,0,378,0.00%,2168.7,209.7,22.53,1679702623,50,60
Retrieve Available Locations,7705412,26,16,62,68,81,0,227,0.00%,2214.2,214.1,22.23,1679788915,50,60
Retrieve Available Locations,7565320,27,16,63,69,82,0,278,0.00%,2174.0,210.2,22.67,1679875349,50,60
Retrieve Available Locations,7559025,27,16,63,69,81,0,580,0.00%,2172.1,210.0,22.63,1679961886,50,60
Retrieve Available Locations,7318324,27,17,64,70,83,0,413,0.00%,2102.8,203.3,23.01,1680048128,50,60
Retrieve Available Locations,8036063,25,15,61,67,79,0,497,0.00%,2309.2,223.2,21.93,1680220957,50,60
Retrieve Available Locations,7715808,26,16,62,68,81,0,380,0.00%,2217.2,214.3,22.24,1680307352,50,60
Retrieve Available Locations,7376236,27,17,63,70,84,0,388,0.00%,2119.6,204.9,22.90,1680393695,50,60
Retrieve Available Locations,7406101,27,17,63,69,83,0,282,0.00%,2128.2,205.7,22.63,1680480101,50,60
Retrieve Available Locations,7404368,27,16,64,70,83,0,396,0.00%,2127.7,205.7,23.09,1680562665,50,60
Retrieve Available Locations,7675585,26,16,62,68,80,0,142,0.00%,2205.7,213.2,22.34,1680652913,50,60
Retrieve Available Locations,7784303,26,15,62,68,80,0,365,0.00%,2236.8,216.2,22.23,1680825677,50,60
Retrieve Available Locations,7535496,27,16,63,69,83,0,311,0.00%,2165.4,209.3,22.54,1680912237,50,60
Retrieve Available Locations,7337508,27,17,64,70,83,0,360,0.00%,2108.4,203.8,23.11,1680994695,50,60
Retrieve Available Locations,7722314,26,15,63,68,81,0,384,0.00%,2218.9,214.5,22.50,1681084857,50,60
Retrieve Available Locations,7498973,27,16,63,69,83,0,378,0.00%,2154.7,208.3,22.58,1681171367,50,60
Retrieve Available Locations,7423055,27,17,63,69,83,0,397,0.00%,2133.0,206.2,22.63,1681245378,50,60
Retrieve Available Locations,7776305,26,16,62,68,81,0,384,0.00%,2234.6,216.0,22.21,1681257688,50,60
Retrieve Available Locations,7605757,26,16,63,69,82,0,348,0.00%,2185.4,211.3,22.67,1681344130,50,60
Retrieve Available Locations,7557320,27,16,63,69,82,0,308,0.00%,2171.6,209.9,22.55,1681430605,50,60
Retrieve Available Locations,7521804,27,16,63,69,81,0,479,0.00%,2161.4,209.0,22.50,1681513290,50,60
Retrieve Available Locations,7614756,26,16,63,69,82,0,186,0.00%,2188.2,211.5,22.61,1681603300,50,60
Retrieve Available Locations,10271260,17,2,68,88,173,0,30031,67.79%,2951.6,762.9,48.96,1681862539,50,60
Retrieve Available Locations,6167162,33,17,78,90,122,0,9393,0.78%,1772.2,174.3,36.49,1681928569,50,60
Retrieve Available Locations,6216072,32,16,79,91,157,0,8581,5.70%,1786.2,196.0,43.07,1682039316,50,60
Retrieve Available Locations,6204933,32,16,79,92,156,0,25599,6.81%,1783.1,200.6,42.33,1682121759,50,60
Retrieve Available Locations,5765184,35,17,82,95,169,0,8595,3.71%,1656.7,174.0,44.16,1682211993,50,60
Retrieve Available Locations,6454948,31,16,76,87,115,0,463,0.00%,1854.9,179.3,31.43,1682298510,50,60
Retrieve Available Locations,6192717,32,14,81,95,174,0,8936,14.32%,1779.6,231.5,47.74,1682381352,50,60
Retrieve Available Locations,4681175,43,21,95,107,206,0,21709,11.28%,1345.2,164.6,64.35,1682471350,50,60
Retrieve Available Locations,5842040,34,16,84,97,180,0,9980,10.74%,1678.8,204.4,48.31,1682554240,50,60
Retrieve Available Locations,6208751,31,12,86,99,187,0,30053,30.84%,1784.2,302.8,58.36,1682644131,50,60
Retrieve Available Locations,5198926,38,17,90,102,197,0,22582,15.57%,1494.0,198.4,58.07,1682730477,50,60
Retrieve Available Locations,5233329,39,19,87,98,177,0,8797,1.69%,1503.9,150.9,44.94,1682903386,50,60
Retrieve Available Locations,5210858,39,20,87,98,173,0,10286,0.93%,1497.4,147.7,43.57,1682986053,50,60
Retrieve Available Locations,6337486,31,13,83,95,175,0,30031,25.46%,1821.2,285.9,50.19,1683076303,50,60
Retrieve Available Locations,5813117,35,18,80,90,115,0,443,0.00%,1670.4,161.5,32.88,1683141900,50,60
Retrieve Available Locations,5763615,35,18,81,90,113,0,492,0.00%,1656.2,160.1,32.95,1683162496,50,60
Retrieve Available Locations,5582445,36,19,82,93,121,0,601,0.00%,1604.1,155.1,33.95,1683249114,50,60
Retrieve Available Locations,5613980,36,19,82,93,128,0,408,0.00%,1613.2,156.0,34.11,1683508056,50,60
Retrieve Available Locations,5760257,35,18,81,92,121,0,463,0.00%,1655.3,160.0,33.53,1683594520,50,60
Retrieve Available Locations,5653968,36,19,82,92,120,0,510,0.00%,1624.7,157.1,33.69,1683673605,50,60
Retrieve Available Locations,5677197,36,19,82,92,119,0,479,0.00%,1631.4,157.7,33.41,1684112845,50,60
Retrieve Available Locations,5680139,35,19,81,91,112,0,498,0.00%,1632.3,157.8,32.57,1684199297,50,60
Retrieve Available Locations,5501017,37,20,83,93,123,0,511,0.00%,1580.8,152.8,33.87,1684285683,50,60
Retrieve Available Locations,5620153,36,19,82,92,122,0,458,0.00%,1615.0,156.1,33.81,1684372111,50,60
Retrieve Available Locations,6024571,33,17,79,88,110,0,455,0.00%,1731.1,167.4,31.92,1684458450,50,60
Retrieve Available Locations,5789097,35,18,81,91,116,0,583,0.00%,1663.4,160.8,33.05,1684804090,50,60
Retrieve Available Locations,5612773,36,19,82,93,121,0,452,0.00%,1612.8,155.9,33.81,1684890386,50,60
Retrieve Available Locations,5720816,35,19,81,92,119,0,605,0.00%,1643.9,158.9,33.36,1684976873,50,60
Retrieve Available Locations,5696021,35,19,82,92,117,1,461,0.00%,1636.8,158.2,33.45,1685063187,50,60
Retrieve Available Locations,5528607,36,20,82,92,118,0,779,0.00%,1588.6,153.6,33.50,1685322379,50,60
Retrieve Available Locations,5569175,36,19,82,93,120,0,509,0.00%,1600.4,154.7,33.68,1685408944,50,60
Retrieve Available Locations,5280123,38,22,83,94,120,1,496,0.00%,1517.3,146.7,33.57,1685495206,50,60
Retrieve Available Locations,5719924,35,19,81,90,113,0,624,0.00%,1643.6,158.9,32.74,1685581682,50,60
Retrieve Available Locations,5677009,36,19,82,92,125,0,529,0.00%,1631.3,157.7,33.85,1685668110,50,60
Retrieve Available Locations,5870926,34,18,80,91,117,0,465,0.00%,1687.1,163.1,33.02,1685754476,50,60
Retrieve Available Locations,5134973,39,22,86,97,159,0,533,0.00%,1475.6,142.7,35.92,1685833539,50,60
Retrieve Available Locations,5448426,37,20,84,94,139,1,679,0.00%,1565.6,151.4,34.71,1686013695,50,60
Retrieve Available Locations,5500126,37,19,83,94,137,1,495,0.00%,1580.5,152.8,34.67,1686100144,50,60
Retrieve Available Locations,5469956,37,20,83,93,124,0,694,0.00%,1571.9,152.0,34.22,1686186522,50,60
Retrieve Available Locations,5590979,36,19,82,93,122,0,501,0.00%,1606.6,155.3,33.83,1686273067,50,60
Retrieve Available Locations,5198650,39,21,86,97,164,1,679,0.00%,1493.9,144.4,36.43,1686359311,50,60
Retrieve Available Locations,5428420,37,20,84,95,154,0,502,0.00%,1559.9,150.8,35.14,1686704964,50,60
Retrieve Available Locations,5630320,36,19,82,92,123,0,495,0.00%,1617.9,156.4,34.13,1686877771,50,60
Retrieve Available Locations,5191583,39,22,85,96,159,0,904,0.00%,1491.9,144.2,35.74,1686960318,50,60
Retrieve Available Locations,5551515,36,19,83,94,131,1,405,0.00%,1595.3,154.2,34.45,1687050478,50,60
Retrieve Available Locations,5575661,36,19,82,93,122,1,493,0.00%,1602.1,154.9,34.08,1687136928,50,60
Retrieve Available Locations,5480479,37,19,84,94,154,0,802,0.00%,1574.7,152.2,35.05,1687223444,50,60
Retrieve Available Locations,5825971,35,18,81,91,115,0,802,0.00%,1674.2,161.9,32.96,1687309860,50,60
Retrieve Available Locations,5649671,36,19,82,93,127,0,1214,0.00%,1623.5,157.0,34.31,1687396046,50,60
Retrieve Available Locations,5441564,37,19,84,95,154,0,490,0.00%,1563.7,151.2,35.32,1687478791,50,60
Retrieve Available Locations,5407256,37,20,84,95,155,0,893,0.00%,1553.7,150.2,35.15,1687568829,50,60
Retrieve Available Locations,5572816,36,19,83,94,156,0,1473,0.00%,1601.4,154.8,35.03,1687655219,50,60
Retrieve Available Locations,5653044,36,19,81,91,117,0,586,0.00%,1624.5,157.0,33.23,1687742146,50,60
Retrieve Available Locations,5816583,35,18,81,92,122,0,465,0.00%,1671.5,161.6,33.77,1687828089,50,60
Retrieve Available Locations,5325710,38,20,85,95,157,1,606,0.00%,1530.4,148.0,35.28,1687914530,50,60
Retrieve Available Locations,5301099,38,20,85,96,161,0,691,0.00%,1523.3,147.3,35.94,1688000957,50,60
Retrieve Available Locations,5579384,36,20,82,92,121,1,895,0.00%,1603.2,155.0,33.53,1688173690,50,60
Retrieve Available Locations,5478110,37,19,83,94,151,1,1023,0.00%,1574.2,152.2,34.90,1688256272,50,60
Retrieve Available Locations,5374988,38,20,84,95,159,0,509,0.00%,1544.6,149.3,35.43,1688346475,50,60
Retrieve Available Locations,5538476,36,19,82,93,123,0,666,0.00%,1591.6,153.9,34.09,1688432996,50,60
Retrieve Available Locations,5570332,36,19,83,93,124,0,1099,0.00%,1600.6,154.7,34.25,1688519306,50,60
Retrieve Available Locations,5519299,37,20,83,93,123,0,776,0.00%,1586.0,153.3,34.11,1688605667,50,60
Retrieve Available Locations,5240745,39,22,85,96,133,0,796,0.00%,1506.0,145.6,34.66,1688692029,50,60
Retrieve Available Locations,5407252,37,20,84,95,156,0,812,0.00%,1553.8,150.2,35.38,1689210573,50,60
Retrieve Available Locations,6773057,30,19,66,71,82,0,520,0.00%,1946.3,188.2,22.98,1689297005,50,60
Retrieve Available Locations,6387426,32,20,69,73,85,0,371,0.00%,1835.4,177.4,24.18,1689383495,50,60
Retrieve Available Locations,6679914,30,19,67,72,84,0,358,0.00%,1919.6,185.6,23.46,1689469729,50,60
Retrieve Available Locations,6577059,31,20,67,72,84,0,376,0.00%,1889.9,182.7,23.52,1689556109,50,60
Retrieve Available Locations,7810038,26,16,62,67,76,0,216,0.00%,2244.3,217.0,21.54,1689642623,50,60
Retrieve Available Locations,6544072,31,19,68,72,83,0,474,0.00%,1880.5,181.8,23.73,1689815182,50,60
Retrieve Available Locations,6561508,31,19,67,72,82,1,267,0.00%,1885.4,182.3,23.57,1689901826,50,60
Retrieve Available Locations,6383560,32,20,68,73,85,1,312,0.00%,1834.4,177.3,23.76,1689988136,50,60
Retrieve Available Locations,6715442,30,19,66,71,82,0,479,0.00%,1929.8,186.6,23.07,1690074554,50,60
Retrieve Available Locations,6594977,31,20,67,72,82,0,415,0.00%,1895.1,183.2,23.39,1690161130,50,60
Retrieve Available Locations,6593211,31,20,67,72,82,0,380,0.00%,1894.5,183.2,23.41,1690247476,50,60
Retrieve Available Locations,6535891,31,20,68,72,85,0,367,0.00%,1878.1,181.6,23.75,1690333867,50,60
Retrieve Available Locations,6130231,33,22,69,74,88,1,299,0.00%,1761.6,170.3,24.16,1690420347,50,60
Retrieve Available Locations,6631056,31,19,67,72,83,0,303,0.00%,1905.5,184.2,23.37,1690506531,50,60
Retrieve Available Locations,6565549,31,20,67,72,84,1,389,0.00%,1886.5,182.4,23.54,1690592878,50,60
Retrieve Available Locations,6671448,30,19,66,71,87,0,553,0.00%,1917.0,185.3,23.22,1696381149,50,60
Retrieve Available Locations,6724332,30,19,66,71,88,0,291,0.00%,1932.3,186.8,23.17,1696463833,50,60
Retrieve Available Locations,8237631,24,15,60,65,75,0,382,0.00%,2367.1,228.8,20.90,1696554022,50,60
Retrieve Available Locations,7143685,28,18,64,70,84,0,406,0.00%,2052.8,198.5,22.80,1696640404,50,60
Retrieve Available Locations,6864709,29,19,65,71,87,0,355,0.00%,1972.6,190.7,23.05,1696726826,50,60
Retrieve Available Locations,6404061,31,21,67,72,89,0,291,0.00%,1840.3,177.9,23.46,1696813192,50,60
Retrieve Available Locations,6728880,30,19,66,71,87,0,674,0.00%,1933.6,186.9,23.32,1696899743,50,60
Retrieve Available Locations,6746893,30,19,66,72,87,0,483,0.00%,1938.8,187.4,23.57,1696986174,50,60
Retrieve Available Locations,8196448,25,15,61,65,76,0,395,0.00%,2355.2,227.7,21.17,1697072505,50,60
Retrieve Available Locations,7389797,27,17,63,68,79,0,420,0.00%,2123.4,205.3,22.13,1697158983,50,60
Retrieve Available Locations,7027521,29,18,65,70,84,0,237,0.00%,2019.5,195.2,22.79,1697846347,50,60
Retrieve Available Locations,6975248,29,18,65,70,85,0,378,0.00%,2004.3,193.8,22.80,1697936453,50,60
Retrieve Available Locations,6834608,30,18,66,71,86,0,394,0.00%,1964.0,189.9,23.41,1698022775,50,60
Retrieve Available Locations,6387926,32,21,67,72,89,1,299,0.00%,1835.5,177.5,23.48,1698109435,50,60
Retrieve Available Locations,6907889,29,18,66,71,86,0,399,0.00%,1985.1,191.9,23.42,1698195662,50,60
Retrieve Available Locations,8208568,25,15,61,65,76,0,325,0.00%,2358.8,228.0,21.11,1698454965,50,60
Retrieve Available Locations,6920908,29,18,65,70,84,0,550,0.00%,1988.8,192.3,23.09,1698541274,50,60
Retrieve Available Locations,6630275,31,19,66,71,84,1,410,0.00%,1905.1,184.2,23.20,1698627641,50,60
Retrieve Available Locations,6607645,31,20,66,71,86,0,471,0.00%,1898.7,183.6,23.14,1698714062,50,60
Retrieve Available Locations,6839210,30,18,66,71,85,0,385,0.00%,1965.3,190.0,23.22,1698800485,50,60
Retrieve Available Locations,7279880,28,17,65,69,83,0,359,0.00%,2091.9,202.2,22.86,1698886924,50,60
Retrieve Available Locations,7156939,28,17,65,70,85,0,282,0.00%,2056.6,198.8,22.92,1700096331,50,60
Retrieve Available Locations,7369812,27,17,64,69,82,0,371,0.00%,2117.6,204.7,22.65,1700182705,50,60
Retrieve Available Locations,6824991,30,19,66,71,85,0,369,0.00%,1961.1,189.6,23.11,1700269122,50,60
Retrieve Available Locations,6922685,29,19,65,70,84,0,216,0.00%,1989.3,192.3,22.81,1700355455,50,60
Retrieve Available Locations,6546227,31,20,67,72,88,0,501,0.00%,1881.1,181.9,23.61,1700441805,50,60
Retrieve Available Locations,7277472,28,17,64,69,83,0,464,0.00%,2091.1,202.2,22.59,1700528325,50,60
Retrieve Available Locations,7138634,28,17,65,70,84,0,454,0.00%,2051.3,198.3,23.06,1700614752,50,60
Retrieve Available Locations,6577843,31,19,67,72,89,0,306,0.00%,1890.2,182.7,23.82,1700701144,50,60
Retrieve Available Locations,6949594,29,18,65,70,86,0,488,0.00%,1997.0,193.1,23.01,1701392320,50,60
Retrieve Available Locations,8207279,25,15,61,65,76,0,274,0.00%,2358.5,228.0,21.08,1701478910,50,60
Retrieve Available Locations,6767166,30,19,66,71,85,0,268,0.00%,1944.6,188.0,23.12,1701565109,50,60
Retrieve Available Locations,6658490,30,20,66,71,86,0,514,0.00%,1913.4,185.0,23.19,1701651485,50,60
Retrieve Available Locations,6628363,31,19,67,72,86,0,480,0.00%,1904.7,184.1,23.51,1701910648,50,60
Retrieve Available Locations,6653949,30,19,66,71,87,0,305,0.00%,1912.1,184.9,23.23,1701997191,50,60
Retrieve Available Locations,7163883,28,17,65,70,84,0,274,0.00%,2058.6,199.0,23.10,1702083590,50,60
Retrieve Available Locations,6776487,30,19,66,71,87,0,311,0.00%,1947.2,188.2,23.45,1702170012,50,60
Retrieve Available Locations,7080569,29,18,65,69,83,0,468,0.00%,2034.7,196.7,22.87,1703033896,50,60
