Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,8081583,25,15,59,66,81,0,455,0.00%,2322.2,224.4,21.31,1667369637,50,60
Retrieve Available Locations,9510385,21,13,53,59,73,0,248,0.00%,2732.9,264.1,18.90,1667435458,50,60
Retrieve Available Locations,8724414,23,14,56,63,77,0,374,0.00%,2506.9,242.2,20.30,1667521296,50,60
Retrieve Available Locations,11192798,18,11,49,55,65,0,207,0.00%,3216.4,310.8,17.04,1667609471,50,60
Retrieve Available Locations,8930947,22,14,56,62,76,0,370,0.00%,2566.4,248.0,19.79,1667693542,50,60
Retrieve Available Locations,8497311,23,14,57,63,77,0,155,0.00%,2441.8,236.0,20.49,1667780218,50,60
Retrieve Available Locations,9152503,22,13,54,61,76,0,332,0.00%,2629.8,254.1,19.57,1669423309,50,60
Retrieve Available Locations,8701888,23,14,57,63,77,0,603,0.00%,2500.6,241.6,20.41,1669856149,50,60
Retrieve Available Locations,8991418,22,14,55,62,76,0,205,0.00%,2583.8,249.7,19.85,1669942070,50,60
Retrieve Available Locations,8770151,23,14,56,63,77,0,488,0.00%,2520.2,243.5,20.21,1670027992,50,60
Retrieve Available Locations,7909975,25,16,60,66,82,0,405,0.00%,2273.0,219.6,21.42,1670546953,50,60
Retrieve Available Locations,10194909,19,12,52,57,68,0,400,0.00%,2929.5,283.1,18.04,1670632656,50,60
Retrieve Available Locations,8674133,23,14,57,63,77,0,379,0.00%,2492.6,240.9,20.42,1670718777,50,60
Retrieve Available Locations,8656949,23,14,57,63,77,0,379,0.00%,2487.6,240.4,20.32,1670805167,50,60
Retrieve Available Locations,9346557,21,13,54,60,73,0,358,0.00%,2685.8,259.5,19.41,1670891934,50,60
Retrieve Available Locations,11102682,18,11,50,55,65,0,162,0.00%,3190.5,308.3,17.22,1671756617,50,60
Retrieve Available Locations,10633596,19,11,51,57,68,0,391,0.00%,3055.6,295.3,17.85,1671842529,50,60
Retrieve Available Locations,8491170,23,14,57,64,78,0,302,0.00%,2439.9,235.8,20.59,1671929871,50,60
Retrieve Available Locations,9211396,22,13,55,61,73,0,359,0.00%,2646.9,255.8,19.55,1672185227,50,60
Retrieve Available Locations,8522451,23,14,58,64,79,0,442,0.00%,2449.0,236.7,20.88,1673227839,50,60
Retrieve Available Locations,8793524,23,14,56,62,77,0,310,0.00%,2526.9,244.2,20.14,1673317489,50,60
Retrieve Available Locations,8620983,23,15,56,62,78,0,402,0.00%,2477.2,239.4,19.97,1673403514,50,60
Retrieve Available Locations,8715149,23,14,57,63,77,0,376,0.00%,2504.3,242.0,20.26,1673483691,50,60
Retrieve Available Locations,8635833,23,14,57,63,77,0,294,0.00%,2481.6,239.8,20.34,1674521767,50,60
Retrieve Available Locations,8895151,22,14,56,62,76,0,248,0.00%,2556.0,247.0,20.04,1674603898,50,60
Retrieve Available Locations,8740712,23,14,56,63,77,0,383,0.00%,2511.7,242.7,20.23,1674694180,50,60
