Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Test Request,234167,894,26,141,371,30014,1,51457,4.46%,66.9,9.2,4683.98,1704926985,50,60
Test Request,252214,829,32,157,312,27755,1,59209,3.55%,72.1,8.0,4483.36,1704985321,50,60
Test Request,237312,882,25,136,280,30024,1,54166,3.52%,67.8,9.9,4657.16,1707778051,50,60
Test Request,250154,837,28,140,281,30012,1,55441,3.58%,71.4,9.6,4592.10,1707864566,50,60
Test Request,236979,883,27,137,298,30018,1,55517,3.74%,67.7,9.4,4698.07,1707951409,50,60
Test Request,253366,827,30,144,272,30024,1,59497,3.27%,72.3,10.4,4561.95,1708037323,50,60
Test Request,235720,888,26,133,301,30027,1,54417,3.95%,67.2,10.3,4749.55,1708123795,50,60
Test Request,243695,859,27,149,367,30004,1,38536,4.35%,69.6,9.3,4530.62,1708210086,50,60
Test Request,243007,862,27,130,253,30021,1,50196,3.39%,69.4,9.7,4680.54,1708296503,50,60
Test Request,249827,837,31,145,282,30028,1,30074,3.55%,71.6,10.9,4654.74,1708382841,50,60
Test Request,240701,870,26,140,296,30013,1,52506,3.85%,68.8,9.4,4651.02,1708469335,50,60
Test Request,240974,869,30,147,305,30028,1,50218,3.79%,68.8,11.1,4785.40,1708555693,50,60
Test Request,241627,867,27,132,262,30019,1,30047,3.40%,69.0,9.6,4682.33,1708642061,50,60
Test Request,238684,877,26,149,407,30028,1,56041,4.61%,68.0,10.7,4541.78,1708728534,50,60
Test Request,257307,813,30,166,629,21356,1,49805,4.94%,73.3,9.9,3805.82,1708814974,50,60
Test Request,238391,878,26,138,318,30025,1,56377,4.06%,68.1,10.1,4664.26,1708901321,50,60
Test Request,244046,858,27,133,272,30017,1,49460,3.48%,69.7,9.6,4597.32,1708987957,50,60
Test Request,241905,865,27,135,267,30019,1,54320,3.39%,69.1,9.6,4690.08,1709074328,50,60
Test Request,213320,981,23,132,424,28498,1,49866,4.77%,61.0,7.4,4902.43,1709160559,50,60
Test Request,235625,889,26,135,277,30027,1,35252,3.51%,67.2,10.1,4764.49,1709246889,50,60
Test Request,223887,936,22,120,280,30023,1,48215,3.96%,63.9,9.2,4885.97,1709333377,50,60
Test Request,238404,878,25,132,281,30022,1,49208,3.71%,68.1,9.7,4689.06,1709419785,50,60
Test Request,235119,890,27,163,4005,30020,1,51313,5.72%,67.0,9.7,4147.65,1709506087,50,60
Test Request,245695,852,25,129,255,30026,1,53951,3.24%,70.2,10.4,4710.13,1709592579,50,60
Test Request,240356,871,25,135,339,30026,1,54182,4.26%,68.5,10.4,4501.03,1710197371,50,60
