Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Test Request,234167,894,26,141,371,30014,1,51457,4.46%,66.9,9.2,4683.98,1704926985,50,60
Test Request,252214,829,32,157,312,27755,1,59209,3.55%,72.1,8.0,4483.36,1704985321,50,60
Test Request,237312,882,25,136,280,30024,1,54166,3.52%,67.8,9.9,4657.16,1707778051,50,60
Test Request,250154,837,28,140,281,30012,1,55441,3.58%,71.4,9.6,4592.10,1707864566,50,60
Test Request,236979,883,27,137,298,30018,1,55517,3.74%,67.7,9.4,4698.07,1707951409,50,60
Test Request,253366,827,30,144,272,30024,1,59497,3.27%,72.3,10.4,4561.95,1708037323,50,60
Test Request,235720,888,26,133,301,30027,1,54417,3.95%,67.2,10.3,4749.55,1708123795,50,60
Test Request,243695,859,27,149,367,30004,1,38536,4.35%,69.6,9.3,4530.62,1708210086,50,60
Test Request,243007,862,27,130,253,30021,1,50196,3.39%,69.4,9.7,4680.54,1708296503,50,60
Test Request,249827,837,31,145,282,30028,1,30074,3.55%,71.6,10.9,4654.74,1708382841,50,60
Test Request,240701,870,26,140,296,30013,1,52506,3.85%,68.8,9.4,4651.02,1708469335,50,60
Test Request,240974,869,30,147,305,30028,1,50218,3.79%,68.8,11.1,4785.40,1708555693,50,60
Test Request,241627,867,27,132,262,30019,1,30047,3.40%,69.0,9.6,4682.33,1708642061,50,60
Test Request,238684,877,26,149,407,30028,1,56041,4.61%,68.0,10.7,4541.78,1708728534,50,60
Test Request,257307,813,30,166,629,21356,1,49805,4.94%,73.3,9.9,3805.82,1708814974,50,60
Test Request,238391,878,26,138,318,30025,1,56377,4.06%,68.1,10.1,4664.26,1708901321,50,60
Test Request,244046,858,27,133,272,30017,1,49460,3.48%,69.7,9.6,4597.32,1708987957,50,60
Test Request,241905,865,27,135,267,30019,1,54320,3.39%,69.1,9.6,4690.08,1709074328,50,60
Test Request,213320,981,23,132,424,28498,1,49866,4.77%,61.0,7.4,4902.43,1709160559,50,60
Test Request,235625,889,26,135,277,30027,1,35252,3.51%,67.2,10.1,4764.49,1709246889,50,60
Test Request,223887,936,22,120,280,30023,1,48215,3.96%,63.9,9.2,4885.97,1709333377,50,60
Test Request,238404,878,25,132,281,30022,1,49208,3.71%,68.1,9.7,4689.06,1709419785,50,60
Test Request,235119,890,27,163,4005,30020,1,51313,5.72%,67.0,9.7,4147.65,1709506087,50,60
Test Request,245695,852,25,129,255,30026,1,53951,3.24%,70.2,10.4,4710.13,1709592579,50,60
Test Request,240356,871,25,135,339,30026,1,54182,4.26%,68.5,10.4,4501.03,1710197371,50,60
Test Request,241298,868,25,136,301,28550,1,30042,3.72%,68.9,8.3,4582.03,1710370396,50,60
Test Request,237987,880,26,125,244,30026,1,57053,3.43%,67.9,10.2,4734.31,1710456621,50,60
Test Request,227630,920,26,134,281,30025,1,36113,3.69%,65.0,9.6,4857.53,1710542950,50,60
Test Request,234117,895,26,145,433,29377,1,53907,4.72%,66.8,8.8,4564.51,1710629207,50,60
Test Request,238819,877,25,135,280,30022,1,53294,3.56%,68.2,9.8,4720.97,1710715595,50,60
Test Request,245010,854,24,138,294,30028,1,30040,3.73%,69.8,10.9,4591.58,1710802191,50,60
Test Request,254861,822,29,146,290,30028,1,55930,3.39%,72.7,11.4,4632.50,1710888548,50,60
Test Request,240414,871,25,128,262,29259,1,45580,3.39%,68.7,8.6,4679.35,1710974928,50,60
Test Request,233448,897,26,137,296,30019,1,49600,3.79%,66.7,9.3,4788.02,1711061287,50,60
Test Request,242584,863,27,140,319,30022,1,49730,3.98%,69.2,9.9,4662.70,1711234064,50,60
Test Request,247108,847,25,148,6458,28616,1,51764,5.29%,70.5,9.8,3902.97,1711320578,50,60
Test Request,247097,848,26,145,314,29862,1,44848,3.91%,70.6,9.2,4630.41,1711407167,50,60
Test Request,239129,876,25,132,274,30025,1,51298,3.75%,68.2,10.1,4720.06,1711493377,50,60
Test Request,235168,890,26,135,280,30016,1,30039,3.73%,67.2,9.2,4629.92,1711752513,50,60
Test Request,238345,878,25,133,272,30021,1,30040,3.64%,68.1,9.6,4673.65,1711838855,50,60
Test Request,249919,838,25,140,292,30025,1,30036,3.86%,71.3,10.5,4631.51,1711925309,50,60
Test Request,241499,867,27,133,276,30026,1,30036,3.61%,68.9,10.3,4722.70,1712011682,50,60
Test Request,243455,860,27,133,265,30009,1,30033,3.63%,69.5,9.4,4623.82,1712098322,50,60
Test Request,234088,894,26,137,284,30005,1,51825,3.74%,66.9,8.9,4766.58,1712184470,50,60
Test Request,215113,973,22,123,282,29877,1,57351,3.98%,61.5,8.0,4899.16,1712270930,50,60
Test Request,214654,975,22,123,285,30013,1,52612,4.08%,61.3,8.4,4841.08,1712357312,50,60
Test Request,250011,837,28,139,282,30019,1,30040,3.58%,71.4,10.0,4608.98,1712443793,50,60
Test Request,231541,904,25,136,317,30017,1,41842,4.04%,66.1,9.2,4698.42,1712530101,50,60
Test Request,227876,918,22,120,265,30021,1,53280,3.59%,65.1,9.2,4798.08,1712616716,50,60
Test Request,240380,871,26,127,251,30020,1,47302,3.48%,68.6,9.6,4685.91,1712703169,50,60
Test Request,239317,875,26,142,342,30028,1,47064,4.18%,68.2,10.6,4558.54,1712789439,50,60
Test Request,246290,850,25,138,307,30024,1,47805,3.89%,70.2,10.2,4617.05,1712875892,50,60
Test Request,233233,897,24,133,282,28546,1,30044,3.69%,66.7,7.4,4725.04,1712958416,50,60
Test Request,245446,853,27,132,267,30024,1,47131,3.40%,70.0,10.1,4638.42,1713048467,50,60
Test Request,251544,832,26,137,269,29801,1,45659,3.28%,71.9,9.2,4576.28,1713142773,50,60
Test Request,222513,941,22,122,277,29333,1,48872,4.05%,63.5,7.8,4776.27,1713221464,50,60
Test Request,238357,879,25,139,329,30026,1,58143,4.07%,68.0,10.2,4689.90,1713307662,50,60
Test Request,233866,895,25,128,268,29525,1,46893,3.68%,66.8,8.5,4680.11,1713341865,50,60
Test Request,255889,818,28,153,334,30018,1,49510,3.86%,73.1,10.2,4568.13,1713391173,50,60
Test Request,245063,854,27,134,273,30023,1,44127,3.72%,70.0,10.0,4653.91,1713394081,50,60
Test Request,237118,883,27,140,300,30023,1,51354,3.93%,67.7,9.7,4700.85,1713466265,50,60
Test Request,237932,880,25,136,355,28481,1,48755,4.31%,68.0,7.9,4637.01,1713480462,50,60
Test Request,220227,951,22,122,285,30013,1,54139,4.08%,62.9,8.6,4857.40,1713544458,50,60
Test Request,242597,863,26,137,282,30024,1,46546,3.52%,69.3,10.0,4680.19,1713566852,50,60
Test Request,240183,872,26,127,258,29550,1,30032,3.41%,68.6,8.6,4713.81,1713649517,50,60
Test Request,241900,866,25,136,299,30028,1,36124,3.78%,68.9,11.1,4648.22,1713739673,50,60
Test Request,236920,884,25,135,295,30016,1,56570,3.95%,67.7,9.3,4720.49,1713826070,50,60
Test Request,245053,855,26,132,257,30023,1,42913,3.35%,69.9,10.1,4663.13,1713999312,50,60
Test Request,241402,867,26,137,305,30026,1,59245,3.95%,68.9,10.4,4717.77,1714085583,50,60
Test Request,244269,857,26,133,273,30024,1,53396,3.72%,69.6,10.2,4482.36,1714171810,50,60
Test Request,236164,887,25,146,397,30026,1,50003,4.51%,67.4,10.3,4707.43,1714430907,50,60
Test Request,231341,905,25,147,555,30027,1,52335,5.05%,65.9,10.3,4583.24,1714517253,50,60
Test Request,251376,833,27,145,321,30018,1,46784,3.79%,71.8,10.0,4589.17,1714603867,50,60
Test Request,250637,835,27,147,343,30025,1,56955,4.07%,71.5,10.6,4382.91,1714690280,50,60
Test Request,243130,861,26,131,273,30012,1,56283,3.54%,69.5,9.4,4706.10,1714776563,50,60
Test Request,253276,827,28,155,601,30016,1,53976,5.23%,72.2,10.3,4098.55,1714863025,50,60
Test Request,236131,886,26,160,1190,30016,1,59471,5.93%,67.3,9.7,4103.08,1714949498,50,60
Test Request,233947,895,26,135,283,30028,1,51272,3.89%,66.8,10.4,4783.17,1714985657,50,60
Test Request,245888,852,29,141,252,30025,1,30044,2.98%,70.2,10.2,4748.15,1715004850,50,60
Test Request,223277,937,22,121,313,28618,1,47008,4.39%,63.8,7.7,4733.96,1715035810,50,60
Test Request,247621,846,25,136,268,30021,1,44556,3.29%,70.6,10.0,4593.69,1715122119,50,60
Test Request,233123,898,26,128,263,30022,1,43021,3.45%,66.6,9.5,4807.64,1715291324,50,60
Test Request,241384,867,25,133,283,30001,1,54870,3.45%,68.9,9.1,4662.12,1715381306,50,60
Test Request,253036,827,27,151,383,30025,1,50931,4.45%,72.2,10.7,4520.65,1715467751,50,60
Test Request,247872,845,25,135,278,29630,1,46935,3.33%,70.8,9.2,4558.03,1715554066,50,60
Test Request,239360,875,25,132,287,30022,1,57864,3.64%,68.3,9.8,4651.11,1715640642,50,60
Test Request,237402,882,25,133,265,28655,1,30033,3.46%,67.8,7.9,4648.19,1715726970,50,60
Test Request,245105,855,25,137,308,30026,1,59804,3.95%,69.9,10.6,4681.64,1715813547,50,60
Test Request,240456,871,24,135,288,30023,1,49604,3.62%,68.6,9.9,4702.79,1716245483,50,60
Test Request,239449,874,24,128,268,30026,1,59128,3.47%,68.3,10.2,4754.80,1716331809,50,60
Test Request,235917,888,26,131,288,30026,1,48628,3.97%,67.3,10.3,4775.39,1716418285,50,60
Test Request,230838,907,25,134,328,29880,1,50838,4.26%,65.9,8.7,4723.15,1716936583,50,60
Test Request,245768,852,25,134,267,30023,1,56356,3.17%,70.1,10.0,4662.39,1717195789,50,60
Test Request,243659,860,26,134,277,30024,1,43453,3.57%,69.5,10.0,4683.66,1717282197,50,60
Test Request,249131,840,27,137,261,30024,1,51478,3.20%,71.2,10.3,4654.90,1717368645,50,60
Test Request,248128,844,26,137,272,30023,1,51434,3.32%,70.8,10.2,4644.28,1717455032,50,60
Test Request,244452,856,27,139,270,30027,1,49052,3.38%,69.8,10.7,4690.14,1717541451,50,60
Test Request,264036,793,27,264,376,29852,1,57416,3.22%,75.4,9.8,4419.56,1717619264,50,60
Test Request,256576,816,27,239,396,30027,1,58515,3.30%,73.1,11.2,4503.30,1717705676,50,60
