Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9441990,21,16,44,51,69,0,338,0.00%,2713.3,482.1,15.58,1650519281,50,60
HTTP Request,9963356,20,15,42,50,67,0,343,0.00%,2863.1,508.7,15.13,1650606147,50,60
HTTP Request,9691619,20,16,43,51,67,0,388,0.00%,2785.0,494.9,15.40,1650692163,50,60
HTTP Request,10010494,19,15,41,49,65,0,493,0.00%,2876.7,511.1,14.77,1650778232,50,60
HTTP Request,9714001,20,15,44,51,68,0,224,0.00%,2791.4,496.0,15.60,1650864714,50,60
HTTP Request,9827510,20,16,42,50,66,0,318,0.00%,2824.0,501.8,15.08,1650952805,50,60
HTTP Request,10251047,19,15,41,48,65,0,288,0.00%,2945.7,523.4,14.78,1651126252,50,60
HTTP Request,10216043,19,15,41,49,66,0,542,0.00%,2935.7,521.6,14.96,1651212070,50,60
HTTP Request,11005339,18,14,38,45,62,0,346,0.00%,3162.5,561.9,13.90,1651297715,50,60
HTTP Request,10276090,19,15,40,48,66,0,369,0.00%,2953.0,524.7,14.73,1651385239,50,60
HTTP Request,9823986,20,15,43,51,69,0,349,0.00%,2823.0,501.6,15.60,1651470230,50,60
HTTP Request,10631876,18,14,40,47,64,0,348,0.00%,3055.2,542.9,14.42,1651557412,50,60
HTTP Request,10075575,19,15,42,50,66,0,281,0.00%,2895.3,514.5,15.16,1651642863,50,60
HTTP Request,9515542,21,16,45,52,70,0,303,0.00%,2734.4,485.9,16.01,1651731491,50,60
HTTP Request,10369942,19,15,40,47,65,0,326,0.00%,2979.9,529.5,14.61,1651815949,50,60
HTTP Request,10056932,19,15,42,49,67,0,308,0.00%,2890.0,513.5,15.11,1651901753,50,60
HTTP Request,9965354,20,15,42,50,68,0,302,0.00%,2863.7,508.8,15.37,1651988166,50,60
HTTP Request,9466931,20,16,44,52,71,0,300,0.00%,2720.4,483.4,15.95,1652075025,50,60
HTTP Request,9757748,20,15,43,51,69,0,397,0.00%,2804.0,498.2,15.64,1652160055,50,60
HTTP Request,9776554,20,15,43,50,68,0,303,0.00%,2809.4,499.2,15.49,1652247795,50,60
HTTP Request,9415251,21,16,44,52,70,0,385,0.00%,2705.6,480.7,15.99,1652334315,50,60
HTTP Request,9793971,20,15,43,51,67,0,234,0.00%,2814.4,500.1,15.42,1652421159,50,60
HTTP Request,10218091,19,15,41,48,64,0,212,0.00%,2936.3,521.7,14.50,1652502943,50,60
HTTP Request,9966615,19,15,42,49,65,0,238,0.00%,2864.0,508.9,14.93,1652585648,50,60
HTTP Request,9770932,20,15,43,50,67,0,239,0.00%,2807.8,498.9,15.44,1652678271,50,60
HTTP Request,9493091,20,16,44,51,69,0,210,0.00%,2727.9,484.7,15.73,1652765335,50,60
HTTP Request,9766714,20,16,43,50,64,0,187,0.00%,2806.6,498.7,14.92,1652851496,50,60
HTTP Request,9584144,20,15,45,52,69,0,246,0.00%,2754.1,489.4,15.87,1652939086,50,60
HTTP Request,9586329,20,15,44,51,68,0,190,0.00%,2754.7,489.5,15.77,1653024624,50,60
HTTP Request,9782027,20,15,43,50,67,0,235,0.00%,2811.0,499.5,15.38,1653109785,50,60
HTTP Request,9911200,20,15,43,50,67,0,213,0.00%,2848.1,506.1,15.36,1653197530,50,60
HTTP Request,9546133,20,16,44,51,70,0,301,0.00%,2743.2,487.4,15.81,1653283770,50,60
HTTP Request,9245082,21,16,44,52,72,0,359,0.00%,2656.7,472.1,16.12,1653370969,50,60
HTTP Request,9667435,20,15,43,51,69,0,339,0.00%,2778.0,493.6,15.70,1653458039,50,60
HTTP Request,9623035,20,15,43,51,70,0,434,0.00%,2765.3,491.4,15.89,1653543674,50,60
HTTP Request,9690558,20,15,43,51,69,0,280,0.00%,2784.7,494.8,15.59,1653629623,50,60
HTTP Request,9583783,20,16,43,51,70,0,327,0.00%,2754.0,489.3,15.80,1653716392,50,60
HTTP Request,9938289,19,15,42,50,67,0,384,0.00%,2855.9,507.4,15.33,1653804087,50,60
HTTP Request,8754300,22,18,46,55,75,0,367,0.00%,2515.7,447.0,16.84,1653889653,50,60
HTTP Request,9760076,20,15,43,50,69,0,306,0.00%,2804.7,498.3,15.55,1653975902,50,60
HTTP Request,9820042,20,15,43,50,68,0,263,0.00%,2821.9,501.4,15.46,1654063184,50,60
HTTP Request,9777276,20,15,43,50,68,0,312,0.00%,2809.6,499.2,15.48,1654407824,50,60
HTTP Request,9320955,21,16,45,52,71,0,325,0.00%,2678.5,475.9,16.13,1654493786,50,60
HTTP Request,9489254,20,16,44,52,70,0,303,0.00%,2726.8,484.5,15.98,1654580319,50,60
HTTP Request,9345554,21,16,44,52,71,0,424,0.00%,2685.6,477.2,16.05,1654666577,50,60
HTTP Request,9244427,21,16,45,53,72,0,320,0.00%,2656.5,472.0,16.32,1654753433,50,60
HTTP Request,9926179,20,15,42,50,67,0,310,0.00%,2852.4,506.8,15.26,1654840863,50,60
HTTP Request,10184912,19,15,41,49,66,0,294,0.00%,2926.7,520.0,14.94,1654926709,50,60
HTTP Request,9626384,20,15,44,52,70,0,324,0.00%,2766.2,491.5,15.94,1655013347,50,60
HTTP Request,9472808,20,16,45,52,69,0,229,0.00%,2722.1,483.7,15.94,1655185560,50,60
HTTP Request,9472808,20,16,45,52,69,0,229,0.00%,2722.1,483.7,15.94,1655185560,50,60
HTTP Request,9175106,21,16,46,53,70,0,322,0.00%,2636.6,468.5,16.24,1655272602,50,60
HTTP Request,9175106,21,16,46,53,70,0,322,0.00%,2636.6,468.5,16.24,1655272602,50,60
HTTP Request,9175106,21,16,46,53,70,0,322,0.00%,2636.6,468.5,16.24,1655272602,50,60
HTTP Request,9769418,20,15,43,50,66,0,234,0.00%,2807.4,498.8,15.21,1655302468,50,60
HTTP Request,9491957,20,16,44,52,69,0,313,0.00%,2727.6,484.7,15.92,1655358100,50,60
HTTP Request,9436819,21,16,45,52,70,0,171,0.00%,2711.8,481.8,16.04,1655444206,50,60
HTTP Request,10025091,19,15,42,49,65,0,217,0.00%,2880.8,511.9,14.88,1655530548,50,60
HTTP Request,9792934,20,15,43,50,67,0,271,0.00%,2814.1,500.0,15.36,1655617885,50,60
HTTP Request,9682785,20,15,44,51,68,0,30024,0.00%,2782.5,494.4,18.36,1655704182,50,60
HTTP Request,9491605,20,15,45,52,69,0,230,0.00%,2727.5,484.6,15.94,1655789998,50,60
HTTP Request,10016334,19,15,41,48,66,0,281,0.00%,2878.3,511.4,14.78,1656137255,50,60
HTTP Request,11756704,16,13,36,43,57,0,180,0.00%,3378.4,600.3,13.02,1656223542,50,60
HTTP Request,10140160,19,15,41,47,66,0,191,0.00%,2913.9,517.8,14.67,1656308637,50,60
HTTP Request,9699749,20,15,43,50,68,0,192,0.00%,2787.3,495.3,15.40,1656397374,50,60
HTTP Request,12466147,15,12,35,41,54,0,30030,0.00%,3582.3,636.5,14.94,1656482497,50,60
HTTP Request,9762915,20,15,43,50,68,0,213,0.00%,2805.5,498.5,15.36,1656569255,50,60
HTTP Request,9898746,19,15,42,49,67,0,203,0.00%,2844.5,505.4,15.07,1656660565,50,60
HTTP Request,9707220,20,15,43,50,68,0,315,0.00%,2789.5,495.6,15.48,1656742664,50,60
HTTP Request,9600958,20,15,44,51,68,0,30033,0.00%,2759.0,490.2,18.38,1656828438,50,60
HTTP Request,9984038,19,15,42,49,66,0,229,0.00%,2869.0,509.8,15.01,1656918443,50,60
HTTP Request,9810289,20,15,42,50,68,0,212,0.00%,2819.1,500.9,15.27,1657002927,50,60
HTTP Request,9962582,19,15,42,49,66,0,255,0.00%,2862.9,508.7,15.00,1657088116,50,60
HTTP Request,10179211,19,15,41,48,66,0,207,0.00%,2925.1,519.8,14.89,1657177391,50,60
HTTP Request,9336976,21,16,45,52,71,0,196,0.00%,2683.1,476.7,16.15,1657259194,50,60
HTTP Request,9517384,20,16,44,51,69,0,209,0.00%,2735.0,486.0,15.73,1657345901,50,60
HTTP Request,10001274,19,15,42,49,66,0,220,0.00%,2874.0,510.7,14.99,1657432976,50,60
HTTP Request,9544488,20,16,44,51,69,0,30027,0.00%,2742.7,487.3,18.42,1657520820,50,60
HTTP Request,9892398,20,15,42,48,66,0,30047,0.00%,2842.7,505.1,17.71,1657611407,50,60
HTTP Request,2892744,69,4,23,36,90,0,30070,100.00%,831.5,235.2,1344.30,1658123600,50,60
HTTP Request,2789868,72,4,23,37,96,0,30095,100.00%,801.9,227.0,1369.29,1658214599,50,60
HTTP Request,2986185,67,4,22,34,89,0,30086,100.00%,858.3,242.6,1323.14,1658296587,50,60
HTTP Request,7969,26148,30022,30031,30031,30031,2,30043,100.00%,2.3,4.5,6600.85,1658383939,50,60
HTTP Request,2882966,70,4,23,36,91,0,30064,100.00%,828.7,234.4,1346.77,1658469761,50,60
HTTP Request,2877745,70,4,23,36,92,0,30068,100.00%,827.1,234.0,1347.27,1658556891,50,60
HTTP Request,9728382,20,15,43,50,68,0,208,0.00%,2795.6,496.7,15.42,1659421452,50,60
HTTP Request,9975122,19,15,42,48,66,0,216,0.00%,2866.5,509.3,14.89,1659509269,50,60
HTTP Request,9374300,21,16,45,52,72,0,285,0.00%,2693.8,478.7,16.39,1659595695,50,60
HTTP Request,9675966,20,15,42,50,68,0,30029,0.00%,2780.5,494.1,18.15,1659680195,50,60
HTTP Request,9775527,20,15,42,49,67,0,186,0.00%,2809.1,499.1,15.12,1659766187,50,60
HTTP Request,9793561,20,15,42,49,67,0,210,0.00%,2814.3,500.1,15.13,1659852779,50,60
HTTP Request,10749589,18,14,39,46,62,0,30033,0.00%,3089.0,548.9,16.81,1659940654,50,60
HTTP Request,10371772,19,14,41,48,64,0,200,0.00%,2980.4,529.6,14.62,1660026071,50,60
HTTP Request,9889186,20,15,43,50,67,0,241,0.00%,2841.8,504.9,15.40,1660115180,50,60
HTTP Request,10728727,18,14,40,47,63,0,225,0.00%,3083.0,547.8,14.38,1660198049,50,60
HTTP Request,10393147,19,14,41,48,64,0,203,0.00%,2986.6,530.7,14.60,1660285408,50,60
HTTP Request,10096101,19,15,42,49,65,0,276,0.00%,2901.2,515.5,14.95,1660371272,50,60
HTTP Request,10432134,19,14,41,48,64,0,188,0.00%,2997.8,532.7,14.61,1660637247,50,60
HTTP Request,10389103,19,14,41,48,64,0,252,0.00%,2985.4,530.5,14.55,1660804861,50,60
HTTP Request,10151395,19,15,42,49,66,0,239,0.00%,2917.1,518.3,15.05,1660892102,50,60
HTTP Request,10721674,18,14,41,47,63,0,174,0.00%,3081.0,547.4,14.47,1660976063,50,60
HTTP Request,10283705,19,14,42,49,66,0,229,0.00%,2955.1,525.1,15.11,1661062764,50,60
HTTP Request,10342045,19,14,41,48,65,0,248,0.00%,2971.9,528.1,14.80,1661151862,50,60
HTTP Request,9928217,19,15,43,50,67,0,254,0.00%,2853.0,506.9,15.35,1661239090,50,60
HTTP Request,10832118,18,13,40,47,62,0,236,0.00%,3112.7,553.1,14.26,1661322114,50,60
HTTP Request,10316971,19,14,42,49,65,0,267,0.00%,2964.7,526.8,14.85,1661409542,50,60
HTTP Request,10294420,19,14,41,48,65,0,302,0.00%,2958.2,525.6,14.67,1661497053,50,60
HTTP Request,9913035,20,15,43,50,67,0,196,0.00%,2848.6,506.2,15.39,1661579585,50,60
HTTP Request,10340247,19,14,42,49,66,0,209,0.00%,2971.4,528.0,14.96,1661668708,50,60
HTTP Request,10483419,18,14,40,47,64,0,285,0.00%,3012.5,535.3,14.43,1661756876,50,60
HTTP Request,10011531,19,15,42,49,67,0,258,0.00%,2877.0,511.2,15.21,1663225874,50,60
HTTP Request,10579144,18,14,41,48,64,0,174,0.00%,3040.0,540.2,14.63,1663315078,50,60
HTTP Request,10279647,19,14,41,48,65,0,222,0.00%,2954.0,524.9,14.71,1663395993,50,60
HTTP Request,9701956,20,15,43,51,70,0,209,0.00%,2788.0,495.4,15.77,1663483338,50,60
HTTP Request,9927805,20,15,43,50,67,0,242,0.00%,2852.9,506.9,15.28,1663571321,50,60
HTTP Request,10045813,19,15,42,49,66,0,190,0.00%,2886.8,512.9,14.98,1663654736,50,60
HTTP Request,10329498,19,14,42,48,65,0,208,0.00%,2968.3,527.4,14.89,1663747312,50,60
HTTP Request,10367845,19,14,41,48,65,0,236,0.00%,2979.3,529.4,14.89,1663827285,50,60
HTTP Request,9776883,20,15,44,51,68,0,207,0.00%,2809.5,499.2,15.72,1663917947,50,60
HTTP Request,10188765,19,14,43,50,67,0,220,0.00%,2927.9,520.2,15.45,1664000841,50,60
HTTP Request,9695424,20,15,44,51,69,0,213,0.00%,2786.1,495.0,15.84,1664086756,50,60
HTTP Request,9807227,20,15,44,51,68,0,197,0.00%,2818.2,500.8,15.76,1664177809,50,60
HTTP Request,9906982,20,15,43,50,67,0,204,0.00%,2846.9,505.9,15.33,1664264524,50,60
HTTP Request,9795561,20,15,44,51,69,0,254,0.00%,2814.9,500.2,15.77,1664355975,50,60
HTTP Request,9579632,20,15,44,52,70,0,273,0.00%,2752.8,489.1,16.01,1664442706,50,60
HTTP Request,10018310,19,14,43,50,67,0,248,0.00%,2878.9,511.5,15.44,1664783057,50,60
HTTP Request,9656413,20,15,45,52,69,0,250,0.00%,2774.9,493.1,16.07,1664869326,50,60
HTTP Request,9476427,21,15,45,53,71,0,242,0.00%,2723.2,483.9,16.28,1664955485,50,60
HTTP Request,9918895,20,15,44,51,68,0,227,0.00%,2850.3,506.5,15.74,1665044646,50,60
HTTP Request,10056165,19,15,43,50,67,0,247,0.00%,2889.8,513.5,15.34,1665132969,50,60
HTTP Request,9713366,20,15,44,51,68,0,212,0.00%,2791.3,496.0,15.71,1665210823,50,60
HTTP Request,9452236,21,16,45,52,71,0,249,0.00%,2716.2,482.6,16.17,1665298730,50,60
HTTP Request,9693407,20,15,44,51,69,0,258,0.00%,2785.5,494.9,15.85,1665384499,50,60
HTTP Request,9792364,20,15,43,50,68,0,231,0.00%,2814.0,500.0,15.52,1665475846,50,60
HTTP Request,9942203,20,15,43,50,67,0,294,0.00%,2857.0,507.7,15.38,1665566189,50,60
HTTP Request,9557331,20,16,44,51,70,0,211,0.00%,2746.4,488.0,15.90,1665645652,50,60
HTTP Request,9896607,20,15,43,50,69,0,245,0.00%,2843.9,505.3,15.67,1665744305,50,60
HTTP Request,10055766,19,14,43,50,67,0,187,0.00%,2889.7,513.4,15.37,1665903175,50,60
HTTP Request,9960306,20,15,43,50,68,0,235,0.00%,2862.2,508.6,15.50,1665996651,50,60
HTTP Request,9680833,20,15,44,51,69,0,196,0.00%,2781.9,494.3,15.87,1666079113,50,60
HTTP Request,9862532,20,15,43,50,68,0,248,0.00%,2834.1,503.6,15.49,1666168557,50,60
HTTP Request,9521422,20,16,44,51,69,0,439,0.00%,2736.1,486.2,15.95,1666253342,50,60
HTTP Request,9391364,21,16,45,52,70,0,238,0.00%,2698.7,479.5,16.07,1666346148,50,60
HTTP Request,9461489,21,16,43,50,68,0,251,0.00%,2718.9,483.1,15.36,1666504862,50,60
HTTP Request,10014241,19,15,43,50,67,0,220,0.00%,2877.7,511.3,15.34,1666694594,50,60
HTTP Request,9448693,21,16,44,52,70,0,256,0.00%,2715.2,482.5,15.96,1666782209,50,60
HTTP Request,9450272,21,16,45,52,70,0,205,0.00%,2715.6,482.5,16.07,1666868539,50,60
HTTP Request,9129772,21,16,46,54,72,0,327,0.00%,2623.5,466.2,16.71,1667349595,50,60
HTTP Request,9899580,20,15,44,51,68,0,226,0.00%,2844.7,505.5,15.73,1667422532,50,60
HTTP Request,9535367,20,16,44,51,69,0,244,0.00%,2740.1,486.9,15.73,1667508408,50,60
HTTP Request,13297884,14,11,33,39,52,0,184,0.00%,3821.3,679.0,11.67,1667594696,50,60
HTTP Request,9843023,20,15,43,50,68,0,347,0.00%,2828.5,502.6,15.56,1667680740,50,60
HTTP Request,9426739,21,16,45,52,70,0,242,0.00%,2708.9,481.3,15.99,1667767105,50,60
HTTP Request,9722984,20,15,45,52,70,0,226,0.00%,2794.0,496.5,16.30,1669410419,50,60
HTTP Request,9847704,20,15,43,50,69,0,201,0.00%,2829.9,502.8,15.69,1669843071,50,60
HTTP Request,10490354,18,14,40,47,63,0,231,0.00%,3014.5,535.6,14.37,1669928974,50,60
HTTP Request,10114695,19,14,42,49,66,0,251,0.00%,2906.6,516.5,15.16,1670015151,50,60
HTTP Request,9818137,20,16,40,48,66,0,259,0.00%,2821.4,501.3,14.52,1670534139,50,60
HTTP Request,12506218,15,12,34,40,53,0,254,0.00%,3593.8,638.6,11.90,1670619831,50,60
HTTP Request,10283471,19,14,41,47,64,0,193,0.00%,2955.1,525.1,14.46,1670705811,50,60
HTTP Request,10361585,19,14,40,47,63,0,224,0.00%,2977.5,529.1,14.39,1670792384,50,60
HTTP Request,10695456,18,14,40,47,63,0,176,0.00%,3073.5,546.1,14.44,1670879074,50,60
HTTP Request,13601083,14,11,32,37,50,0,219,0.00%,3908.4,694.5,11.22,1671742764,50,60
HTTP Request,13523395,14,11,32,38,50,0,380,0.00%,3886.1,690.5,11.27,1671830184,50,60
HTTP Request,9970733,19,15,42,48,66,0,309,0.00%,2865.2,509.1,14.91,1671916951,50,60
HTTP Request,13862527,14,11,30,36,49,0,194,0.00%,3983.6,707.8,10.76,1672088194,50,60
HTTP Request,10741629,18,14,39,46,63,0,258,0.00%,3086.7,548.5,14.08,1673214868,50,60
HTTP Request,10281360,19,14,41,48,65,0,257,0.00%,2954.5,525.0,14.71,1673299824,50,60
HTTP Request,9434878,20,16,43,50,69,0,285,0.00%,2711.2,481.7,15.36,1673387949,50,60
HTTP Request,10391424,19,14,40,47,64,0,250,0.00%,2986.1,530.6,14.44,1673465984,50,60
HTTP Request,10257561,19,15,41,47,65,0,294,0.00%,2947.6,523.8,14.61,1674508938,50,60
HTTP Request,10275664,19,14,41,48,65,0,212,0.00%,2952.8,524.7,14.66,1674588897,50,60
HTTP Request,10460386,18,14,39,46,63,0,254,0.00%,3005.9,534.1,14.13,1674681279,50,60
HTTP Request,10225126,19,14,41,48,65,0,354,0.00%,2938.3,522.1,14.73,1674767681,50,60
HTTP Request,13314669,14,11,32,38,51,0,212,0.00%,3826.1,679.8,11.44,1675061617,50,60
HTTP Request,9647018,20,16,42,49,67,0,285,0.00%,2772.2,492.6,15.18,1675113835,50,60
HTTP Request,10346514,19,14,40,47,64,0,318,0.00%,2973.2,528.3,14.31,1675200137,50,60
HTTP Request,10401363,19,14,40,47,64,0,199,0.00%,2988.9,531.1,14.49,1675286021,50,60
HTTP Request,9794118,20,15,43,50,68,0,263,0.00%,2814.4,500.1,15.48,1675631920,50,60
HTTP Request,10595535,18,13,42,49,64,0,248,0.00%,3044.8,541.0,14.94,1675712065,50,60
HTTP Request,10245888,19,14,42,49,66,0,227,0.00%,2944.3,523.2,15.10,1675890823,50,60
HTTP Request,10432976,19,14,41,48,64,0,235,0.00%,2998.0,532.7,14.56,1676283987,50,60
HTTP Request,9758617,20,15,43,50,68,0,257,0.00%,2804.2,498.3,15.50,1676323059,50,60
HTTP Request,9841573,20,15,44,51,67,0,195,0.00%,2828.1,502.6,15.59,1676927633,50,60
HTTP Request,10073067,19,15,42,49,65,0,239,0.00%,2894.6,514.5,15.00,1677100611,50,60
HTTP Request,10364815,19,14,41,47,63,0,194,0.00%,2978.5,529.4,14.39,1677219761,50,60
HTTP Request,10347771,19,14,41,48,63,0,232,0.00%,2973.5,528.5,14.50,1677267345,50,60
HTTP Request,10666081,18,14,40,46,61,0,280,0.00%,3065.0,544.7,13.97,1677531848,50,60
HTTP Request,9741668,20,15,43,50,67,0,203,0.00%,2799.4,497.5,15.39,1677618378,50,60
HTTP Request,12948880,15,12,33,39,52,0,261,0.00%,3721.0,661.3,11.69,1677704802,50,60
HTTP Request,10805101,18,14,40,46,61,0,261,0.00%,3105.0,551.8,14.01,1677790664,50,60
HTTP Request,9918412,19,15,42,49,65,0,221,0.00%,2850.2,506.6,14.90,1678223531,50,60
HTTP Request,13301186,14,11,32,38,50,0,212,0.00%,3822.2,679.3,11.17,1678312142,50,60
HTTP Request,9897487,20,15,43,49,66,0,232,0.00%,2844.2,505.5,15.09,1678405987,50,60
HTTP Request,9780283,20,15,42,49,66,0,196,0.00%,2810.5,499.5,14.92,1678482732,50,60
HTTP Request,10307418,19,15,40,47,63,0,236,0.00%,2961.9,526.4,14.16,1678567626,50,60
HTTP Request,10313031,19,14,41,48,64,0,209,0.00%,2963.6,526.7,14.66,1678655026,50,60
HTTP Request,9757825,20,15,43,50,67,0,266,0.00%,2804.0,498.4,15.40,1678735951,50,60
HTTP Request,10380701,19,14,42,48,64,0,240,0.00%,2983.0,530.2,14.75,1678852966,50,60
HTTP Request,9687274,20,16,43,50,66,0,237,0.00%,2783.8,494.8,15.11,1679015014,50,60
