Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8397308,23,19,44,58,96,1,560,0.00%,2413.1,659.7,18.74,1645674304,50,60
HTTP Request,7552715,26,22,50,66,106,1,569,0.00%,2170.3,593.3,20.84,1645760623,50,60
HTTP Request,7790409,25,21,48,64,104,1,670,0.00%,2238.7,612.0,20.59,1645846584,50,60
HTTP Request,7917701,25,21,47,63,102,1,635,0.00%,2275.3,622.0,20.16,1645933457,50,60
HTTP Request,8043508,25,20,46,62,101,1,648,0.00%,2311.4,631.9,19.89,1646019804,50,60
HTTP Request,7964186,25,20,46,61,101,1,586,0.00%,2288.6,625.7,19.60,1646107616,50,60
HTTP Request,7560040,26,22,49,64,104,1,601,0.00%,2172.5,593.9,20.36,1646193188,50,60
HTTP Request,7837378,25,21,47,62,101,1,659,0.00%,2252.1,615.7,19.85,1646279790,50,60
HTTP Request,8016382,25,20,46,61,101,1,654,0.00%,2303.6,629.8,19.89,1646452928,50,60
HTTP Request,7744909,26,21,48,64,104,1,647,0.00%,2225.6,608.5,20.37,1646540001,50,60
HTTP Request,8017899,25,20,46,61,99,1,614,0.00%,2304.0,629.9,19.45,1646626500,50,60
HTTP Request,8075825,24,20,45,60,99,1,624,0.00%,2320.7,634.4,19.26,1646712113,50,60
HTTP Request,7818016,25,21,48,63,103,1,789,0.00%,2246.6,614.2,20.24,1646798778,50,60
HTTP Request,7713112,26,21,48,64,104,1,689,0.00%,2216.5,606.0,20.58,1646884932,50,60
HTTP Request,7890133,25,21,46,61,99,1,7135,0.01%,2265.9,619.5,39.86,1646969865,50,60
HTTP Request,7890133,25,21,46,61,99,1,7135,0.01%,2265.9,619.5,39.86,1646969865,50,60
HTTP Request,7926951,25,21,47,62,103,1,701,0.00%,2277.9,622.8,20.26,1647007486,50,60
HTTP Request,7663994,26,21,48,65,106,1,663,0.00%,2202.3,602.1,20.85,1647057504,50,60
HTTP Request,8202012,24,20,45,60,99,1,622,0.00%,2357.0,644.4,19.50,1647143371,50,60
HTTP Request,8076086,24,20,45,60,98,1,711,0.00%,2320.7,634.5,19.08,1647230670,50,60
HTTP Request,7855509,25,21,47,63,102,1,829,0.00%,2257.4,617.1,20.18,1647317138,50,60
HTTP Request,8031179,25,20,46,61,100,1,832,0.00%,2307.9,630.9,19.72,1647403426,50,60
HTTP Request,7592395,26,22,48,63,103,1,609,0.00%,2181.8,596.5,20.06,1647488898,50,60
HTTP Request,7512852,26,22,49,66,107,1,747,0.00%,2158.9,590.2,21.17,1647576774,50,60
HTTP Request,7769806,25,21,48,64,104,1,654,0.00%,2232.8,610.4,20.40,1647661733,50,60
HTTP Request,7983791,25,21,46,62,101,1,882,0.00%,2294.2,627.2,19.91,1647748158,50,60
HTTP Request,8301661,24,20,44,59,96,1,654,0.00%,2385.6,652.2,18.74,1647836345,50,60
HTTP Request,6593302,30,25,56,74,121,1,772,0.00%,1894.6,518.0,23.74,1647922861,50,60
HTTP Request,7817085,25,21,47,62,101,1,584,0.00%,2246.3,614.1,19.79,1648009718,50,60
HTTP Request,7613483,26,22,48,65,105,1,583,0.00%,2187.8,598.1,20.70,1648095485,50,60
HTTP Request,6997917,28,24,53,70,114,1,752,0.00%,2010.9,549.8,22.25,1648180704,50,60
HTTP Request,8037449,24,20,46,61,99,1,564,0.00%,2309.6,631.4,19.47,1648267995,50,60
HTTP Request,7509113,26,22,50,66,107,1,680,0.00%,2157.8,589.9,21.16,1649132905,50,60
HTTP Request,8091551,24,20,45,60,98,1,613,0.00%,2325.2,635.7,19.29,1649219027,50,60
HTTP Request,8349679,24,20,44,58,95,1,513,0.00%,2399.4,656.0,18.57,1649305668,50,60
HTTP Request,7718725,26,21,48,64,104,1,928,0.00%,2218.1,606.4,20.55,1649391273,50,60
HTTP Request,7763043,25,21,48,63,103,1,691,0.00%,2230.8,609.9,20.10,1649477896,50,60
HTTP Request,7720688,26,21,48,64,104,1,555,0.00%,2218.6,606.5,20.36,1649564135,50,60
HTTP Request,8184652,24,20,45,60,99,1,582,0.00%,2352.0,643.0,19.51,1649650787,50,60
HTTP Request,7955892,25,21,46,62,101,1,689,0.00%,2286.2,625.0,19.85,1649736247,50,60
HTTP Request,7918863,25,21,47,62,102,1,557,0.00%,2275.6,622.1,20.06,1649823556,50,60
HTTP Request,8397992,23,19,44,58,96,1,718,0.00%,2413.2,659.8,18.89,1649910474,50,60
HTTP Request,8203288,24,20,45,59,98,1,642,0.00%,2357.3,644.5,19.15,1650256086,50,60
HTTP Request,8142003,24,20,45,60,99,1,676,0.00%,2339.7,639.7,19.34,1650342751,50,60
HTTP Request,8232724,24,20,44,58,96,1,634,0.00%,2365.8,646.8,18.73,1650429245,50,60
HTTP Request,7777839,25,21,48,63,104,1,677,0.00%,2235.1,611.0,20.36,1650515339,50,60
HTTP Request,7762284,26,21,48,64,105,1,622,0.00%,2230.6,609.8,20.55,1650602210,50,60
HTTP Request,7876990,25,21,47,62,101,1,829,0.00%,2263.5,618.8,19.88,1650688220,50,60
HTTP Request,8174966,24,20,45,59,97,1,714,0.00%,2349.2,642.2,19.05,1650774292,50,60
HTTP Request,8210518,24,20,45,60,97,1,562,0.00%,2359.4,645.0,19.02,1650860760,50,60
HTTP Request,8075993,24,20,46,61,99,1,709,0.00%,2320.7,634.5,19.53,1650948868,50,60
HTTP Request,8225362,24,20,45,59,97,1,605,0.00%,2363.6,646.2,18.99,1651122273,50,60
HTTP Request,8108408,24,20,46,60,99,1,660,0.00%,2330.1,637.0,19.30,1651208112,50,60
HTTP Request,8440296,23,20,44,58,94,1,665,0.00%,2425.4,663.1,18.35,1651293757,50,60
HTTP Request,8124661,24,20,45,60,99,1,664,0.00%,2334.7,638.3,19.36,1651381299,50,60
HTTP Request,7890765,25,21,47,63,102,1,806,0.00%,2267.5,619.9,20.03,1651466264,50,60
HTTP Request,8391855,23,20,44,58,95,1,556,0.00%,2411.5,659.3,18.64,1651553435,50,60
HTTP Request,8268380,24,20,45,59,98,1,606,0.00%,2376.0,649.6,19.16,1651638897,50,60
HTTP Request,7855286,25,21,47,61,101,1,534,0.00%,2257.3,617.1,19.41,1651727519,50,60
HTTP Request,7822860,25,21,47,63,102,1,597,0.00%,2248.0,614.6,20.00,1651811987,50,60
HTTP Request,8083460,24,20,46,61,100,1,617,0.00%,2322.9,635.0,19.69,1651897813,50,60
HTTP Request,8170492,24,20,45,60,99,1,615,0.00%,2347.9,641.9,19.26,1651984225,50,60
HTTP Request,7574962,26,21,49,65,108,1,789,0.00%,2176.8,595.1,21.19,1652071050,50,60
HTTP Request,8041760,24,20,46,61,101,1,607,0.00%,2310.9,631.8,19.86,1652156134,50,60
HTTP Request,8172920,24,20,45,60,100,1,672,0.00%,2348.6,642.1,19.47,1652243833,50,60
HTTP Request,7776037,25,21,48,64,106,1,634,0.00%,2234.5,610.9,20.76,1652330382,50,60
HTTP Request,8270119,24,20,44,57,92,1,574,0.00%,2376.5,649.7,17.41,1652417234,50,60
HTTP Request,8055378,25,21,45,59,86,1,588,0.00%,2314.8,632.8,17.33,1652499001,50,60
HTTP Request,7957199,25,21,46,60,89,1,549,0.00%,2286.6,625.1,17.79,1652674326,50,60
HTTP Request,8067214,25,21,45,58,87,1,574,0.00%,2318.2,633.8,17.31,1652761398,50,60
HTTP Request,8363058,24,20,43,56,82,1,451,0.00%,2403.2,657.0,16.34,1652847555,50,60
HTTP Request,8314900,24,20,44,57,84,1,640,0.00%,2389.4,653.2,16.89,1652935134,50,60
HTTP Request,7954529,25,22,46,60,88,1,560,0.00%,2285.8,624.9,17.64,1653020684,50,60
HTTP Request,8104256,24,21,45,58,86,1,498,0.00%,2328.8,636.7,17.28,1653105822,50,60
HTTP Request,8274250,24,21,44,57,84,1,508,0.00%,2377.7,650.0,16.92,1653193533,50,60
HTTP Request,7884671,25,21,47,62,96,1,693,0.00%,2265.8,619.4,19.32,1653279804,50,60
HTTP Request,7507547,26,22,49,65,100,1,661,0.00%,2157.4,589.8,20.30,1653367003,50,60
HTTP Request,7565659,26,22,49,65,101,1,696,0.00%,2174.1,594.4,20.42,1653454096,50,60
HTTP Request,7881046,25,21,47,62,96,1,573,0.00%,2264.7,619.1,19.36,1653539721,50,60
HTTP Request,7946248,25,21,47,62,96,1,594,0.00%,2283.4,624.3,19.34,1653625692,50,60
HTTP Request,7935634,25,21,46,61,95,1,502,0.00%,2280.4,623.4,19.13,1653712439,50,60
HTTP Request,7687096,26,22,48,63,97,1,591,0.00%,2209.0,603.9,19.49,1653800142,50,60
HTTP Request,7622167,26,22,49,65,100,1,618,0.00%,2190.3,598.8,20.17,1653885693,50,60
HTTP Request,7595244,26,22,48,63,95,1,626,0.00%,2182.6,596.7,19.21,1653971950,50,60
HTTP Request,7890293,25,21,46,60,91,1,496,0.00%,2267.4,619.9,18.27,1654059245,50,60
HTTP Request,7803257,25,22,47,62,92,1,530,0.00%,2242.4,613.0,18.75,1654403858,50,60
HTTP Request,7523800,26,23,49,64,95,1,678,0.00%,2162.1,591.1,19.31,1654489837,50,60
HTTP Request,7711648,26,22,48,63,94,1,648,0.00%,2216.0,605.8,19.10,1654576144,50,60
HTTP Request,7565323,26,22,48,64,95,1,520,0.00%,2174.0,594.3,19.20,1654662630,50,60
HTTP Request,7560617,26,23,48,63,94,1,656,0.00%,2172.6,594.0,18.97,1654749471,50,60
HTTP Request,7728809,26,22,47,62,92,1,507,0.00%,2220.9,607.2,18.73,1654836869,50,60
HTTP Request,7914718,25,22,46,60,90,1,770,0.00%,2274.4,621.8,18.09,1654922737,50,60
HTTP Request,7935983,25,21,46,60,90,1,529,0.00%,2280.5,623.5,18.00,1655009411,50,60
HTTP Request,7887412,25,22,46,59,83,1,454,0.00%,2266.5,619.6,16.80,1655181613,50,60
HTTP Request,7887412,25,22,46,59,83,1,454,0.00%,2266.5,619.6,16.80,1655181613,50,60
HTTP Request,7808716,25,22,46,59,84,1,480,0.00%,2243.9,613.5,16.92,1655268652,50,60
HTTP Request,7808716,25,22,46,59,84,1,480,0.00%,2243.9,613.5,16.92,1655268652,50,60
HTTP Request,7808716,25,22,46,59,84,1,480,0.00%,2243.9,613.5,16.92,1655268652,50,60
HTTP Request,7781243,26,22,46,60,86,1,506,0.00%,2236.0,611.3,17.29,1655298503,50,60
HTTP Request,7885070,25,22,46,59,83,1,493,0.00%,2265.9,619.5,16.72,1655354135,50,60
HTTP Request,8087979,25,22,45,57,82,1,641,0.00%,2324.2,635.4,16.47,1655440241,50,60
HTTP Request,7942265,25,22,45,58,83,1,520,0.00%,2282.3,624.0,16.58,1655526561,50,60
HTTP Request,7677370,26,23,47,61,86,1,417,0.00%,2206.2,603.1,17.41,1655613923,50,60
HTTP Request,8043194,25,22,45,57,82,1,5030,0.00%,2311.3,631.9,16.55,1655700227,50,60
HTTP Request,7879951,25,22,46,60,85,1,5028,0.00%,2264.4,619.1,17.25,1655786040,50,60
HTTP Request,7968680,25,22,45,58,83,1,5065,0.00%,2289.9,626.0,16.82,1656133297,50,60
HTTP Request,9362484,21,19,38,49,71,1,498,0.00%,2690.4,735.5,14.17,1656219575,50,60
HTTP Request,7943254,25,22,45,58,83,1,5059,0.00%,2282.6,624.0,16.80,1656304658,50,60
HTTP Request,7883637,25,22,46,59,84,1,5024,0.00%,2265.4,619.3,16.97,1656393421,50,60
HTTP Request,9298083,21,19,38,49,72,1,5044,0.00%,2671.9,730.5,14.26,1656478510,50,60
HTTP Request,7771521,26,22,46,60,86,1,438,0.00%,2233.2,610.5,17.24,1656565288,50,60
HTTP Request,8253210,24,21,44,56,81,1,5007,0.00%,2371.7,648.4,16.33,1656656566,50,60
HTTP Request,8024788,25,22,45,58,84,1,505,0.00%,2306.0,630.4,16.80,1656738681,50,60
HTTP Request,7955066,25,22,45,58,83,1,475,0.00%,2286.0,625.0,16.77,1656824446,50,60
HTTP Request,7979548,25,22,45,58,84,1,527,0.00%,2293.0,626.9,16.87,1656914264,50,60
HTTP Request,7866502,25,22,46,58,84,1,701,0.00%,2260.5,618.0,16.86,1656998989,50,60
HTTP Request,7971117,25,22,45,58,85,1,557,0.00%,2290.6,626.2,16.83,1657084163,50,60
HTTP Request,8044903,25,22,45,58,83,1,475,0.00%,2311.8,632.0,16.60,1657173449,50,60
HTTP Request,22486868,5,1,11,21,80,0,1119,100.00%,6461.8,2578.4,17.59,1657255235,50,60
HTTP Request,23034741,5,1,10,20,78,0,1276,100.00%,6619.3,2641.4,17.29,1657341942,50,60
HTTP Request,23893502,5,1,10,19,77,0,1089,100.00%,6866.1,2739.8,16.94,1657428986,50,60
HTTP Request,22942196,5,1,11,21,82,0,1258,100.00%,6592.7,2630.5,18.00,1657516805,50,60
HTTP Request,22990788,5,1,10,20,80,0,1141,100.00%,6606.7,2636.2,17.65,1657606988,50,60
HTTP Request,23810085,5,1,10,19,76,0,1028,100.00%,6842.1,2730.0,17.01,1658119681,50,60
HTTP Request,20771682,6,2,15,30,83,0,7925,95.02%,5969.0,2344.2,22.61,1658210678,50,60
HTTP Request,23889623,5,1,10,19,76,0,1238,100.00%,6865.0,2739.2,16.89,1658292642,50,60
HTTP Request,24351786,5,1,10,19,76,0,1138,100.00%,6997.8,2792.5,16.90,1658379981,50,60
HTTP Request,23395441,5,1,10,19,77,0,1185,100.00%,6723.0,2682.4,17.23,1658465826,50,60
HTTP Request,23306606,5,1,10,20,77,0,1021,100.00%,6697.4,2672.5,17.16,1658552938,50,60
HTTP Request,22876014,5,1,10,20,79,0,1795,100.00%,6573.7,2622.9,17.52,1659417499,50,60
HTTP Request,22907005,5,1,10,20,79,0,1229,100.00%,6582.6,2626.5,17.54,1659505279,50,60
HTTP Request,3211214,61,1,11,21,91,0,30554,100.00%,918.7,370.9,1296.90,1659591732,50,60
HTTP Request,22457478,5,1,11,21,81,0,1289,100.00%,6453.4,2575.2,17.93,1659676150,50,60
HTTP Request,23139338,5,1,10,20,78,0,1062,100.00%,6649.4,2653.6,17.43,1659762190,50,60
HTTP Request,22659502,5,1,11,21,81,0,963,100.00%,6511.5,2598.3,17.84,1659848795,50,60
HTTP Request,70420,2963,2913,4002,4401,5106,192,9284,100.00%,20.2,4.8,857.79,1660022078,50,60
HTTP Request,8370223,24,22,43,50,69,1,397,0.00%,2405.3,657.6,14.28,1660111156,50,60
HTTP Request,8894787,22,20,40,47,65,1,425,0.00%,2556.0,698.8,13.40,1660194032,50,60
HTTP Request,8548584,23,21,42,49,68,1,489,0.00%,2456.5,671.6,13.92,1660281441,50,60
HTTP Request,8433146,24,22,43,49,69,1,462,0.00%,2423.3,662.5,14.23,1660367262,50,60
HTTP Request,8743118,23,21,42,48,67,1,552,0.00%,2512.4,686.9,13.99,1660633280,50,60
HTTP Request,8472277,24,22,42,49,67,1,358,0.00%,2434.6,665.6,13.75,1660800897,50,60
HTTP Request,8622622,23,21,42,48,66,1,443,0.00%,2477.8,677.4,13.68,1660888165,50,60
HTTP Request,8998932,22,20,40,46,63,0,595,0.00%,2585.9,707.0,13.03,1660972121,50,60
HTTP Request,8537245,23,21,42,49,67,1,434,0.00%,2453.3,670.7,13.72,1661058827,50,60
HTTP Request,8493964,23,21,42,49,68,1,424,0.00%,2440.8,667.3,14.00,1661147867,50,60
HTTP Request,8381399,24,22,43,50,69,1,390,0.00%,2408.5,658.5,14.27,1661235074,50,60
HTTP Request,9123859,22,20,39,46,63,1,366,0.00%,2621.8,716.8,12.99,1661318124,50,60
HTTP Request,8750425,23,21,41,47,66,1,313,0.00%,2514.5,687.4,13.49,1661405594,50,60
HTTP Request,8443931,24,22,43,49,68,1,513,0.00%,2426.4,663.4,14.04,1661493094,50,60
HTTP Request,8476485,24,22,43,49,68,1,383,0.00%,2435.8,665.9,14.03,1661575611,50,60
HTTP Request,8532348,23,21,42,49,67,1,402,0.00%,2451.9,670.3,13.82,1661664743,50,60
HTTP Request,8599254,23,21,42,48,67,1,459,0.00%,2471.1,675.6,13.82,1661752906,50,60
HTTP Request,8723214,23,21,41,48,67,1,479,0.00%,2506.7,685.3,13.81,1663221913,50,60
HTTP Request,8882535,22,20,40,46,65,1,370,0.00%,2552.5,697.8,13.27,1663310979,50,60
HTTP Request,8552179,23,21,42,49,68,1,398,0.00%,2457.6,671.9,13.95,1663392003,50,60
HTTP Request,8209073,24,22,44,51,74,1,505,0.00%,2359.0,644.9,14.86,1663479359,50,60
HTTP Request,8377302,24,22,43,50,69,1,488,0.00%,2407.3,658.1,14.21,1663567352,50,60
HTTP Request,8377737,24,22,43,49,68,1,416,0.00%,2407.4,658.2,14.08,1663650778,50,60
HTTP Request,8596142,23,21,42,49,67,1,366,0.00%,2470.2,675.3,13.81,1663743346,50,60
HTTP Request,8757082,23,21,41,48,67,1,427,0.00%,2516.4,688.0,13.74,1663823335,50,60
HTTP Request,8667716,23,21,42,48,67,1,466,0.00%,2490.8,680.9,13.82,1663913984,50,60
HTTP Request,8914144,22,20,40,47,65,0,429,0.00%,2561.6,700.3,13.40,1663996892,50,60
HTTP Request,8245577,24,22,44,50,69,1,394,0.00%,2369.5,647.8,14.26,1664082787,50,60
HTTP Request,8585041,23,21,42,49,68,1,535,0.00%,2467.0,674.5,14.00,1664173845,50,60
HTTP Request,8351401,24,22,43,50,69,1,400,0.00%,2399.9,656.1,14.24,1664260496,50,60
HTTP Request,8217225,24,22,44,50,70,1,567,0.00%,2361.3,645.6,14.44,1664351963,50,60
HTTP Request,8227583,24,22,44,50,70,1,487,0.00%,2364.3,646.4,14.40,1664438628,50,60
HTTP Request,8637051,23,21,41,48,67,1,543,0.00%,2482.0,678.5,13.72,1664779101,50,60
HTTP Request,8186852,24,22,44,51,70,1,443,0.00%,2352.6,643.2,14.45,1664865164,50,60
HTTP Request,8190753,24,22,44,51,71,1,474,0.00%,2353.7,643.5,14.55,1664951394,50,60
HTTP Request,8628210,23,21,42,48,68,1,448,0.00%,2479.4,677.8,13.93,1665040636,50,60
HTTP Request,8671125,23,21,42,48,69,1,431,0.00%,2491.7,681.2,14.07,1665128048,50,60
HTTP Request,8229511,24,22,44,51,71,1,444,0.00%,2364.8,646.5,14.57,1665206859,50,60
HTTP Request,8234426,24,22,44,51,71,1,437,0.00%,2366.3,646.9,14.60,1665294729,50,60
HTTP Request,8199281,24,22,44,51,70,1,421,0.00%,2356.1,644.1,14.46,1665380514,50,60
HTTP Request,8360022,24,22,43,50,71,1,445,0.00%,2402.4,656.8,14.48,1665470917,50,60
HTTP Request,8098703,25,23,44,51,69,1,368,0.00%,2327.2,636.2,14.24,1665561813,50,60
HTTP Request,7753073,26,24,46,54,73,1,450,0.00%,2227.9,609.1,14.98,1665641627,50,60
HTTP Request,8175784,24,23,43,50,69,1,462,0.00%,2349.4,642.3,14.11,1665739216,50,60
HTTP Request,8198614,24,22,43,51,69,1,422,0.00%,2355.9,644.1,14.04,1665899218,50,60
HTTP Request,7992495,25,23,44,51,69,1,471,0.00%,2296.7,627.9,14.20,1665992611,50,60
HTTP Request,8084801,25,23,44,51,70,1,474,0.00%,2323.2,635.2,14.42,1666075139,50,60
HTTP Request,8190370,24,23,43,50,69,1,373,0.00%,2353.6,643.4,14.17,1666164505,50,60
HTTP Request,7754234,26,24,46,54,74,1,501,0.00%,2228.3,609.2,15.14,1666249167,50,60
HTTP Request,7820240,26,24,45,53,71,1,468,0.00%,2247.2,614.4,14.59,1666342153,50,60
HTTP Request,7506723,27,25,47,55,74,1,435,0.00%,2157.2,589.7,15.26,1666500889,50,60
HTTP Request,8109107,25,23,44,51,69,1,512,0.00%,2330.2,637.1,14.06,1666690596,50,60
HTTP Request,7691628,26,24,46,54,73,1,663,0.00%,2210.3,604.3,15.11,1666778057,50,60
HTTP Request,8024724,25,23,44,52,70,1,404,0.00%,2306.0,630.4,14.43,1666864561,50,60
HTTP Request,7728150,26,24,46,53,72,1,436,0.00%,2220.8,607.1,14.70,1667341923,50,60
HTTP Request,8320191,24,22,43,50,67,1,377,0.00%,2390.9,653.6,13.74,1667418526,50,60
HTTP Request,7873161,25,23,45,52,71,1,496,0.00%,2262.5,618.5,14.64,1667504306,50,60
HTTP Request,9806968,20,19,36,42,58,1,318,0.00%,2818.1,770.4,11.81,1667590630,50,60
HTTP Request,8154982,25,23,44,50,69,1,402,0.00%,2343.4,640.7,14.12,1667676775,50,60
HTTP Request,7874769,25,23,45,53,71,1,421,0.00%,2262.9,618.7,14.70,1667763137,50,60
HTTP Request,7869114,25,23,45,53,72,1,437,0.00%,2261.3,618.2,14.81,1669404618,50,60
HTTP Request,7852431,26,24,45,52,71,1,459,0.00%,2256.5,616.9,14.56,1669836649,50,60
HTTP Request,8219446,24,22,43,50,68,1,515,0.00%,2361.9,645.7,13.95,1669923126,50,60
HTTP Request,7822771,26,24,45,52,70,1,392,0.00%,2248.0,614.6,14.30,1670009481,50,60
HTTP Request,7389324,27,25,48,56,77,1,585,0.00%,2123.4,580.5,15.64,1670527806,50,60
HTTP Request,9077341,22,20,39,45,61,1,397,0.00%,2608.5,713.1,12.56,1670614176,50,60
HTTP Request,7768424,26,24,46,53,73,1,484,0.00%,2232.3,610.3,14.90,1670700539,50,60
HTTP Request,8200116,24,22,43,50,68,1,477,0.00%,2356.4,644.2,13.99,1670786933,50,60
HTTP Request,8399011,24,22,42,49,67,1,429,0.00%,2413.5,659.8,13.58,1670873355,50,60
HTTP Request,10197993,19,18,35,41,58,1,401,0.00%,2930.5,801.2,11.95,1671737446,50,60
HTTP Request,10093090,20,18,36,42,59,0,380,0.00%,2900.4,792.9,12.08,1671823779,50,60
HTTP Request,7994161,25,23,45,52,71,1,410,0.00%,2297.2,628.0,14.70,1671910145,50,60
HTTP Request,10159512,20,18,35,41,58,0,353,0.00%,2919.4,798.1,11.89,1672082910,50,60
HTTP Request,8489929,23,21,42,49,68,1,507,0.00%,2439.7,667.0,13.92,1672169352,50,60
HTTP Request,8484205,23,21,43,49,69,1,521,0.00%,2438.0,666.5,14.26,1673206080,50,60
HTTP Request,8370725,24,22,43,51,71,1,411,0.00%,2405.4,657.6,14.58,1673292778,50,60
HTTP Request,7591193,26,24,48,55,76,1,494,0.00%,2181.4,596.4,15.85,1673379189,50,60
HTTP Request,8193893,24,22,44,51,70,1,481,0.00%,2354.6,643.7,14.64,1674502228,50,60
HTTP Request,8148779,25,22,44,52,71,1,512,0.00%,2341.6,640.2,14.68,1674675186,50,60
HTTP Request,8343752,24,22,43,50,71,1,424,0.00%,2397.7,655.5,14.54,1674761467,50,60
HTTP Request,10215033,19,18,36,42,59,0,383,0.00%,2935.4,802.5,12.08,1675057609,50,60
HTTP Request,7694539,26,24,47,55,75,1,403,0.00%,2211.1,604.5,15.59,1675107171,50,60
HTTP Request,8176617,24,22,44,51,71,1,553,0.00%,2349.6,642.4,14.57,1675193484,50,60
HTTP Request,8303811,24,22,44,51,69,1,418,0.00%,2386.2,652.4,14.46,1675279924,50,60
HTTP Request,8235430,24,22,44,50,70,1,401,0.00%,2366.5,647.0,14.37,1675625387,50,60
HTTP Request,8287034,24,22,43,50,69,1,465,0.00%,2381.4,651.0,14.28,1675794569,50,60
HTTP Request,8475457,24,22,42,49,67,1,415,0.00%,2435.5,665.8,13.87,1675884650,50,60
HTTP Request,8351970,24,22,43,50,69,1,442,0.00%,2400.0,656.1,14.18,1676280020,50,60
HTTP Request,8236407,24,22,44,51,69,1,412,0.00%,2366.8,647.1,14.28,1676316822,50,60
HTTP Request,8508279,23,22,41,46,60,1,317,0.00%,2444.9,668.5,12.46,1676921415,50,60
HTTP Request,8440494,24,22,41,46,61,1,333,0.00%,2425.5,663.2,12.52,1677094299,50,60
HTTP Request,8600667,23,22,40,46,60,1,334,0.00%,2471.5,675.8,12.40,1677215663,50,60
HTTP Request,8636147,23,22,40,45,59,1,304,0.00%,2481.7,678.6,12.22,1677263373,50,60
HTTP Request,8714708,23,21,40,45,59,1,334,0.00%,2504.3,684.7,12.15,1677526234,50,60
HTTP Request,8276417,24,23,42,47,62,1,331,0.00%,2378.3,650.3,12.62,1677612688,50,60
HTTP Request,10459027,19,18,33,38,50,0,277,0.00%,3005.5,821.8,10.29,1677699119,50,60
HTTP Request,8758739,23,21,39,45,59,1,289,0.00%,2516.9,688.2,12.07,1677785525,50,60
HTTP Request,8223957,24,23,42,48,63,1,306,0.00%,2363.2,646.2,12.89,1678217512,50,60
HTTP Request,10120615,20,18,34,39,51,1,313,0.00%,2908.3,795.2,10.46,1678304437,50,60
HTTP Request,8474703,23,22,41,46,61,1,384,0.00%,2435.3,665.9,12.45,1678401849,50,60
HTTP Request,8070537,25,23,43,49,64,1,326,0.00%,2319.2,634.1,13.29,1678476729,50,60
HTTP Request,8433903,24,22,41,47,61,1,384,0.00%,2423.6,662.7,12.63,1678562991,50,60
HTTP Request,8760399,23,21,40,45,59,1,348,0.00%,2517.4,688.3,12.22,1678649347,50,60
HTTP Request,8334331,24,22,41,47,61,1,358,0.00%,2394.9,654.9,12.64,1678731986,50,60
