Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8397308,23,19,44,58,96,1,560,0.00%,2413.1,659.7,18.74,1645674304,50,60
HTTP Request,7552715,26,22,50,66,106,1,569,0.00%,2170.3,593.3,20.84,1645760623,50,60
HTTP Request,7790409,25,21,48,64,104,1,670,0.00%,2238.7,612.0,20.59,1645846584,50,60
HTTP Request,7917701,25,21,47,63,102,1,635,0.00%,2275.3,622.0,20.16,1645933457,50,60
HTTP Request,8043508,25,20,46,62,101,1,648,0.00%,2311.4,631.9,19.89,1646019804,50,60
HTTP Request,7964186,25,20,46,61,101,1,586,0.00%,2288.6,625.7,19.60,1646107616,50,60
HTTP Request,7560040,26,22,49,64,104,1,601,0.00%,2172.5,593.9,20.36,1646193188,50,60
HTTP Request,7837378,25,21,47,62,101,1,659,0.00%,2252.1,615.7,19.85,1646279790,50,60
HTTP Request,8016382,25,20,46,61,101,1,654,0.00%,2303.6,629.8,19.89,1646452928,50,60
HTTP Request,7744909,26,21,48,64,104,1,647,0.00%,2225.6,608.5,20.37,1646540001,50,60
HTTP Request,8017899,25,20,46,61,99,1,614,0.00%,2304.0,629.9,19.45,1646626500,50,60
HTTP Request,8075825,24,20,45,60,99,1,624,0.00%,2320.7,634.4,19.26,1646712113,50,60
HTTP Request,7818016,25,21,48,63,103,1,789,0.00%,2246.6,614.2,20.24,1646798778,50,60
HTTP Request,7713112,26,21,48,64,104,1,689,0.00%,2216.5,606.0,20.58,1646884932,50,60
HTTP Request,7890133,25,21,46,61,99,1,7135,0.01%,2265.9,619.5,39.86,1646969865,50,60
HTTP Request,7890133,25,21,46,61,99,1,7135,0.01%,2265.9,619.5,39.86,1646969865,50,60
HTTP Request,7926951,25,21,47,62,103,1,701,0.00%,2277.9,622.8,20.26,1647007486,50,60
HTTP Request,7663994,26,21,48,65,106,1,663,0.00%,2202.3,602.1,20.85,1647057504,50,60
HTTP Request,8202012,24,20,45,60,99,1,622,0.00%,2357.0,644.4,19.50,1647143371,50,60
HTTP Request,8076086,24,20,45,60,98,1,711,0.00%,2320.7,634.5,19.08,1647230670,50,60
HTTP Request,7855509,25,21,47,63,102,1,829,0.00%,2257.4,617.1,20.18,1647317138,50,60
HTTP Request,8031179,25,20,46,61,100,1,832,0.00%,2307.9,630.9,19.72,1647403426,50,60
HTTP Request,7592395,26,22,48,63,103,1,609,0.00%,2181.8,596.5,20.06,1647488898,50,60
HTTP Request,7512852,26,22,49,66,107,1,747,0.00%,2158.9,590.2,21.17,1647576774,50,60
HTTP Request,7769806,25,21,48,64,104,1,654,0.00%,2232.8,610.4,20.40,1647661733,50,60
HTTP Request,7983791,25,21,46,62,101,1,882,0.00%,2294.2,627.2,19.91,1647748158,50,60
HTTP Request,8301661,24,20,44,59,96,1,654,0.00%,2385.6,652.2,18.74,1647836345,50,60
HTTP Request,6593302,30,25,56,74,121,1,772,0.00%,1894.6,518.0,23.74,1647922861,50,60
HTTP Request,7817085,25,21,47,62,101,1,584,0.00%,2246.3,614.1,19.79,1648009718,50,60
HTTP Request,7613483,26,22,48,65,105,1,583,0.00%,2187.8,598.1,20.70,1648095485,50,60
HTTP Request,6997917,28,24,53,70,114,1,752,0.00%,2010.9,549.8,22.25,1648180704,50,60
HTTP Request,8037449,24,20,46,61,99,1,564,0.00%,2309.6,631.4,19.47,1648267995,50,60
HTTP Request,7509113,26,22,50,66,107,1,680,0.00%,2157.8,589.9,21.16,1649132905,50,60
HTTP Request,8091551,24,20,45,60,98,1,613,0.00%,2325.2,635.7,19.29,1649219027,50,60
HTTP Request,8349679,24,20,44,58,95,1,513,0.00%,2399.4,656.0,18.57,1649305668,50,60
HTTP Request,7718725,26,21,48,64,104,1,928,0.00%,2218.1,606.4,20.55,1649391273,50,60
HTTP Request,7763043,25,21,48,63,103,1,691,0.00%,2230.8,609.9,20.10,1649477896,50,60
HTTP Request,7720688,26,21,48,64,104,1,555,0.00%,2218.6,606.5,20.36,1649564135,50,60
HTTP Request,8184652,24,20,45,60,99,1,582,0.00%,2352.0,643.0,19.51,1649650787,50,60
HTTP Request,7955892,25,21,46,62,101,1,689,0.00%,2286.2,625.0,19.85,1649736247,50,60
HTTP Request,7918863,25,21,47,62,102,1,557,0.00%,2275.6,622.1,20.06,1649823556,50,60
HTTP Request,8397992,23,19,44,58,96,1,718,0.00%,2413.2,659.8,18.89,1649910474,50,60
HTTP Request,8203288,24,20,45,59,98,1,642,0.00%,2357.3,644.5,19.15,1650256086,50,60
HTTP Request,8142003,24,20,45,60,99,1,676,0.00%,2339.7,639.7,19.34,1650342751,50,60
HTTP Request,8232724,24,20,44,58,96,1,634,0.00%,2365.8,646.8,18.73,1650429245,50,60
HTTP Request,7777839,25,21,48,63,104,1,677,0.00%,2235.1,611.0,20.36,1650515339,50,60
HTTP Request,7762284,26,21,48,64,105,1,622,0.00%,2230.6,609.8,20.55,1650602210,50,60
HTTP Request,7876990,25,21,47,62,101,1,829,0.00%,2263.5,618.8,19.88,1650688220,50,60
HTTP Request,8174966,24,20,45,59,97,1,714,0.00%,2349.2,642.2,19.05,1650774292,50,60
HTTP Request,8210518,24,20,45,60,97,1,562,0.00%,2359.4,645.0,19.02,1650860760,50,60
HTTP Request,8075993,24,20,46,61,99,1,709,0.00%,2320.7,634.5,19.53,1650948868,50,60
HTTP Request,8225362,24,20,45,59,97,1,605,0.00%,2363.6,646.2,18.99,1651122273,50,60
HTTP Request,8108408,24,20,46,60,99,1,660,0.00%,2330.1,637.0,19.30,1651208112,50,60
HTTP Request,8440296,23,20,44,58,94,1,665,0.00%,2425.4,663.1,18.35,1651293757,50,60
HTTP Request,8124661,24,20,45,60,99,1,664,0.00%,2334.7,638.3,19.36,1651381299,50,60
HTTP Request,7890765,25,21,47,63,102,1,806,0.00%,2267.5,619.9,20.03,1651466264,50,60
HTTP Request,8391855,23,20,44,58,95,1,556,0.00%,2411.5,659.3,18.64,1651553435,50,60
HTTP Request,8268380,24,20,45,59,98,1,606,0.00%,2376.0,649.6,19.16,1651638897,50,60
