Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652507793,0,1
H2-H1C Passthrough,5866,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652590500,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652683160,0,1
H2-H1C Passthrough,5856,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652770238,0,1
H2-H1C Passthrough,5872,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652856396,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1652943992,0,1
H2-H1C Passthrough,5855,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653029483,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653114639,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653202413,0,1
H2-H1C Passthrough,5862,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653288673,0,1
H2-H1C Passthrough,5842,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653375934,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653462882,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653548590,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653634489,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653721262,0,1
H2-H1C Passthrough,5853,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653808936,0,1
H2-H1C Passthrough,5843,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653894550,0,1
H2-H1C Passthrough,5855,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1653980753,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654068062,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654412702,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654498645,0,1
H2-H1C Passthrough,5862,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654585176,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654671448,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654758322,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654845793,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1654931603,0,1
H2-H1C Passthrough,5872,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655018248,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655190390,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655190390,0,1
H2-H1C Passthrough,5846,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655278208,0,1
H2-H1C Passthrough,5846,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655278208,0,1
H2-H1C Passthrough,5846,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655278208,0,1
H2-H1C Passthrough,5862,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655307387,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655362988,0,1
H2-H1C Passthrough,5856,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655449062,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655535470,0,1
H2-H1C Passthrough,5853,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655622810,0,1
H2-H1C Passthrough,5868,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1655709753,0,1
H2-H1C Passthrough,5854,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656142153,0,1
H2-H1C Passthrough,5891,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656228429,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656313535,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656402245,0,1
H2-H1C Passthrough,5899,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656487589,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656574147,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656665475,0,1
H2-H1C Passthrough,5853,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656747554,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656833281,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1656923553,0,1
H2-H1C Passthrough,5858,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657007830,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657092971,0,1
H2-H1C Passthrough,5854,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657182293,0,1
H2-H1C Passthrough,5843,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657264035,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657350791,0,1
H2-H1C Passthrough,5872,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657437852,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657525703,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1657616322,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1658128479,0,1
H2-H1C Passthrough,5860,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1658219759,0,1
H2-H1C Passthrough,5856,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1658388823,0,1
H2-H1C Passthrough,5869,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1658474675,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1658561785,0,1
H2-H1C Passthrough,5844,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659426339,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659515426,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659600617,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659685073,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659771115,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659857692,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1659945573,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660030955,0,1
H2-H1C Passthrough,5847,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660120097,0,1
H2-H1C Passthrough,5841,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660202923,0,1
H2-H1C Passthrough,5858,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660290346,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660376140,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660642156,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660809740,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660897053,0,1
H2-H1C Passthrough,5870,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1660980959,0,1
H2-H1C Passthrough,5879,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661067639,0,1
H2-H1C Passthrough,5862,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661156853,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661244882,0,1
H2-H1C Passthrough,5870,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661327167,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661414791,0,1
H2-H1C Passthrough,5852,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661501930,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661584448,0,1
H2-H1C Passthrough,5856,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661673597,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1661761751,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663230805,0,1
H2-H1C Passthrough,5880,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663320072,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663400881,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663488231,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663576289,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663752242,0,1
H2-H1C Passthrough,5870,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663828293,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1663922955,0,1
H2-H1C Passthrough,5885,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664005712,0,1
H2-H1C Passthrough,5855,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664091706,0,1
H2-H1C Passthrough,5866,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664182898,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664269579,0,1
H2-H1C Passthrough,5854,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664360881,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664447888,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664787938,0,1
H2-H1C Passthrough,5858,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664874235,0,1
H2-H1C Passthrough,5834,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1664960367,0,1
H2-H1C Passthrough,5868,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665049850,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665137952,0,1
H2-H1C Passthrough,5861,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665215680,0,1
H2-H1C Passthrough,5840,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665303592,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665389390,0,1
H2-H1C Passthrough,5859,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665481285,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665571495,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665650987,0,1
H2-H1C Passthrough,5855,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665749763,0,1
H2-H1C Passthrough,5866,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1665908109,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666001842,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666084059,0,1
H2-H1C Passthrough,5845,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666173609,0,1
H2-H1C Passthrough,5843,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666258630,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666351630,0,1
H2-H1C Passthrough,5843,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666509751,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666699602,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666787324,0,1
H2-H1C Passthrough,5866,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1666874053,0,1
H2-H1C Passthrough,5871,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667359783,0,1
H2-H1C Passthrough,5871,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667427483,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667513319,0,1
H2-H1C Passthrough,5915,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667601473,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667685635,0,1
H2-H1C Passthrough,5849,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1667772205,0,1
H2-H1C Passthrough,5874,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1669415318,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1669848149,0,1
H2-H1C Passthrough,5866,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1669934113,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670020051,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670539043,0,1
H2-H1C Passthrough,5892,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670624723,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670710839,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670797257,0,1
H2-H1C Passthrough,5880,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1670884006,0,1
H2-H1C Passthrough,5897,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1671748606,0,1
H2-H1C Passthrough,5851,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1671921961,0,1
H2-H1C Passthrough,5897,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1672093311,0,1
H2-H1C Passthrough,5864,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1672177284,0,1
H2-H1C Passthrough,5860,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1673219869,0,1
H2-H1C Passthrough,5865,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1673309029,0,1
H2-H1C Passthrough,5835,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1673395541,0,1
H2-H1C Passthrough,5867,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1673475475,0,1
H2-H1C Passthrough,5848,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1674513807,0,1
H2-H1C Passthrough,5863,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1674595896,0,1
H2-H1C Passthrough,5850,0.0,0,0,0,0,0,0,1.0,0.0,0,0,1674686186,0,1
