Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10350761,18,13,36,52,113,0,958,0.00%,2974.4,714.4,22.27,1651289525,50,60
HTTP Request,10372054,18,13,36,52,114,0,887,0.00%,2980.5,715.9,22.27,1651377268,50,60
HTTP Request,9896331,19,13,38,55,120,0,854,0.00%,2843.8,683.0,23.28,1651462263,50,60
HTTP Request,10567175,18,12,35,51,112,0,793,0.00%,3036.6,729.3,21.89,1651549473,50,60
HTTP Request,10316043,18,13,36,52,114,0,807,0.00%,2964.4,712.0,22.29,1651634970,50,60
HTTP Request,10044264,19,13,37,54,117,0,861,0.00%,2886.3,693.3,22.94,1651722313,50,60
HTTP Request,10165190,18,13,36,54,117,0,967,0.00%,2921.1,701.6,22.76,1651807451,50,60
HTTP Request,10132252,18,13,37,54,116,0,823,0.00%,2911.6,699.3,22.74,1651893700,50,60
HTTP Request,10154716,18,13,36,53,117,0,905,0.00%,2918.1,700.9,22.93,1651980298,50,60
HTTP Request,9938932,19,13,37,55,119,0,980,0.00%,2856.1,686.0,23.36,1652067123,50,60
HTTP Request,10025114,19,13,37,54,119,0,981,0.00%,2880.8,691.9,23.44,1652152077,50,60
HTTP Request,10114494,18,13,36,54,117,0,961,0.00%,2906.5,698.1,22.85,1652239890,50,60
HTTP Request,9513010,20,14,39,57,123,0,912,0.00%,2733.6,656.6,24.09,1652326140,50,60
HTTP Request,10601676,17,13,34,49,104,0,719,0.00%,3046.5,731.7,20.47,1652413189,50,60
HTTP Request,10030387,18,13,36,52,110,0,802,0.00%,2882.3,692.3,21.53,1652670373,50,60
HTTP Request,10087708,18,13,36,52,111,0,743,0.00%,2898.8,696.2,21.75,1652757418,50,60
HTTP Request,10414156,18,13,35,50,106,0,726,0.00%,2992.6,718.8,20.89,1652843588,50,60
HTTP Request,10182469,18,13,36,51,109,0,689,0.00%,2926.0,702.8,21.34,1652931192,50,60
HTTP Request,10024153,19,14,37,52,111,0,828,0.00%,2880.6,691.9,21.64,1653016709,50,60
HTTP Request,10174672,18,13,36,52,109,0,719,0.00%,2923.8,702.3,21.36,1653101827,50,60
HTTP Request,10502926,18,13,35,50,106,0,775,0.00%,3018.1,724.9,20.84,1653189544,50,60
HTTP Request,9825542,19,13,38,55,119,0,952,0.00%,2823.5,678.2,23.36,1653275847,50,60
HTTP Request,9453268,20,14,39,58,124,0,900,0.00%,2716.5,652.5,24.20,1653363034,50,60
HTTP Request,9710858,19,14,38,56,121,0,944,0.00%,2790.5,670.2,23.57,1653449866,50,60
HTTP Request,9830854,19,13,38,56,121,0,819,0.00%,2825.0,678.5,23.51,1653535766,50,60
HTTP Request,9953729,19,13,37,54,117,0,814,0.00%,2860.3,687.0,22.83,1653621745,50,60
HTTP Request,9882618,19,13,37,55,119,0,863,0.00%,2839.9,682.1,23.14,1653708488,50,60
HTTP Request,9800022,19,13,38,56,120,0,920,0.00%,2816.1,676.4,23.55,1653795569,50,60
HTTP Request,9869856,19,13,38,55,118,0,891,0.00%,2836.2,681.2,23.13,1653881713,50,60
HTTP Request,9736454,19,13,38,56,120,0,1053,0.00%,2797.9,672.0,23.56,1653967974,50,60
HTTP Request,10084242,18,13,37,54,115,0,911,0.00%,2897.8,696.0,22.58,1654055311,50,60
HTTP Request,9923311,19,13,37,55,118,0,801,0.00%,2851.6,684.9,23.10,1654399902,50,60
HTTP Request,9622374,19,14,39,57,122,0,804,0.00%,2765.1,664.1,23.87,1654485866,50,60
HTTP Request,9717391,19,14,38,56,120,0,840,0.00%,2792.4,670.7,23.43,1654572168,50,60
HTTP Request,9357343,20,14,40,58,124,0,1024,0.00%,2688.9,645.8,24.28,1654658684,50,60
HTTP Request,9757891,19,13,38,56,121,0,862,0.00%,2804.0,673.5,23.59,1654745477,50,60
HTTP Request,10014874,19,13,37,54,117,0,974,0.00%,2877.9,691.2,22.84,1654832146,50,60
HTTP Request,10195076,18,13,36,53,113,0,802,0.00%,2929.7,703.7,22.02,1654918390,50,60
HTTP Request,10216477,18,13,36,53,114,0,969,0.00%,2935.8,705.1,22.21,1655005450,50,60
HTTP Request,10206852,18,13,36,51,109,0,5024,0.00%,2933.1,704.5,21.41,1655177621,50,60
HTTP Request,10206852,18,13,36,51,109,0,5024,0.00%,2933.1,704.5,21.41,1655177621,50,60
