Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10350761,18,13,36,52,113,0,958,0.00%,2974.4,714.4,22.27,1651289525,50,60
HTTP Request,10372054,18,13,36,52,114,0,887,0.00%,2980.5,715.9,22.27,1651377268,50,60
HTTP Request,9896331,19,13,38,55,120,0,854,0.00%,2843.8,683.0,23.28,1651462263,50,60
HTTP Request,10567175,18,12,35,51,112,0,793,0.00%,3036.6,729.3,21.89,1651549473,50,60
HTTP Request,10316043,18,13,36,52,114,0,807,0.00%,2964.4,712.0,22.29,1651634970,50,60
HTTP Request,10044264,19,13,37,54,117,0,861,0.00%,2886.3,693.3,22.94,1651722313,50,60
HTTP Request,10165190,18,13,36,54,117,0,967,0.00%,2921.1,701.6,22.76,1651807451,50,60
HTTP Request,10132252,18,13,37,54,116,0,823,0.00%,2911.6,699.3,22.74,1651893700,50,60
HTTP Request,10154716,18,13,36,53,117,0,905,0.00%,2918.1,700.9,22.93,1651980298,50,60
HTTP Request,9938932,19,13,37,55,119,0,980,0.00%,2856.1,686.0,23.36,1652067123,50,60
HTTP Request,10025114,19,13,37,54,119,0,981,0.00%,2880.8,691.9,23.44,1652152077,50,60
HTTP Request,10114494,18,13,36,54,117,0,961,0.00%,2906.5,698.1,22.85,1652239890,50,60
HTTP Request,9513010,20,14,39,57,123,0,912,0.00%,2733.6,656.6,24.09,1652326140,50,60
HTTP Request,10601676,17,13,34,49,104,0,719,0.00%,3046.5,731.7,20.47,1652413189,50,60
HTTP Request,10030387,18,13,36,52,110,0,802,0.00%,2882.3,692.3,21.53,1652670373,50,60
HTTP Request,10087708,18,13,36,52,111,0,743,0.00%,2898.8,696.2,21.75,1652757418,50,60
HTTP Request,10414156,18,13,35,50,106,0,726,0.00%,2992.6,718.8,20.89,1652843588,50,60
HTTP Request,10182469,18,13,36,51,109,0,689,0.00%,2926.0,702.8,21.34,1652931192,50,60
HTTP Request,10024153,19,14,37,52,111,0,828,0.00%,2880.6,691.9,21.64,1653016709,50,60
HTTP Request,10174672,18,13,36,52,109,0,719,0.00%,2923.8,702.3,21.36,1653101827,50,60
HTTP Request,10502926,18,13,35,50,106,0,775,0.00%,3018.1,724.9,20.84,1653189544,50,60
HTTP Request,9825542,19,13,38,55,119,0,952,0.00%,2823.5,678.2,23.36,1653275847,50,60
HTTP Request,9453268,20,14,39,58,124,0,900,0.00%,2716.5,652.5,24.20,1653363034,50,60
HTTP Request,9710858,19,14,38,56,121,0,944,0.00%,2790.5,670.2,23.57,1653449866,50,60
HTTP Request,9830854,19,13,38,56,121,0,819,0.00%,2825.0,678.5,23.51,1653535766,50,60
HTTP Request,9953729,19,13,37,54,117,0,814,0.00%,2860.3,687.0,22.83,1653621745,50,60
HTTP Request,9882618,19,13,37,55,119,0,863,0.00%,2839.9,682.1,23.14,1653708488,50,60
HTTP Request,9800022,19,13,38,56,120,0,920,0.00%,2816.1,676.4,23.55,1653795569,50,60
HTTP Request,9869856,19,13,38,55,118,0,891,0.00%,2836.2,681.2,23.13,1653881713,50,60
HTTP Request,9736454,19,13,38,56,120,0,1053,0.00%,2797.9,672.0,23.56,1653967974,50,60
HTTP Request,10084242,18,13,37,54,115,0,911,0.00%,2897.8,696.0,22.58,1654055311,50,60
HTTP Request,9923311,19,13,37,55,118,0,801,0.00%,2851.6,684.9,23.10,1654399902,50,60
HTTP Request,9622374,19,14,39,57,122,0,804,0.00%,2765.1,664.1,23.87,1654485866,50,60
HTTP Request,9717391,19,14,38,56,120,0,840,0.00%,2792.4,670.7,23.43,1654572168,50,60
HTTP Request,9357343,20,14,40,58,124,0,1024,0.00%,2688.9,645.8,24.28,1654658684,50,60
HTTP Request,9757891,19,13,38,56,121,0,862,0.00%,2804.0,673.5,23.59,1654745477,50,60
HTTP Request,10014874,19,13,37,54,117,0,974,0.00%,2877.9,691.2,22.84,1654832146,50,60
HTTP Request,10195076,18,13,36,53,113,0,802,0.00%,2929.7,703.7,22.02,1654918390,50,60
HTTP Request,10216477,18,13,36,53,114,0,969,0.00%,2935.8,705.1,22.21,1655005450,50,60
HTTP Request,10206852,18,13,36,51,109,0,5024,0.00%,2933.1,704.5,21.41,1655177621,50,60
HTTP Request,10206852,18,13,36,51,109,0,5024,0.00%,2933.1,704.5,21.41,1655177621,50,60
HTTP Request,9959748,19,14,37,53,112,0,5006,0.00%,2862.0,687.4,21.88,1655264691,50,60
HTTP Request,9959748,19,14,37,53,112,0,5006,0.00%,2862.0,687.4,21.88,1655264691,50,60
HTTP Request,9959748,19,14,37,53,112,0,5006,0.00%,2862.0,687.4,21.88,1655264691,50,60
HTTP Request,10104538,18,13,36,52,111,0,937,0.00%,2903.7,697.4,21.65,1655294513,50,60
HTTP Request,10161732,18,13,36,52,109,0,5012,0.00%,2920.1,701.4,21.44,1655350175,50,60
HTTP Request,10306693,18,13,35,51,109,0,742,0.00%,2961.8,711.4,21.23,1655436256,50,60
HTTP Request,10339474,18,13,35,50,108,0,5050,0.00%,2971.2,713.6,21.27,1655522620,50,60
HTTP Request,9836865,19,14,37,54,115,0,779,0.00%,2826.7,678.9,22.47,1655609974,50,60
HTTP Request,10297970,18,13,35,50,108,0,5052,0.00%,2959.2,710.8,21.14,1655695914,50,60
HTTP Request,10007284,18,13,36,53,113,0,5027,0.00%,2875.7,690.7,22.19,1655782078,50,60
HTTP Request,10188746,18,13,36,52,111,0,866,0.00%,2927.8,703.2,21.82,1656129335,50,60
HTTP Request,12069869,15,11,30,43,93,0,5012,0.00%,3468.4,833.1,18.29,1656215300,50,60
HTTP Request,10372778,18,13,35,50,108,0,730,0.00%,2980.7,715.9,21.03,1656300688,50,60
HTTP Request,10302578,18,13,35,51,111,0,820,0.00%,2960.5,711.1,21.68,1656387493,50,60
HTTP Request,12173951,15,11,30,43,93,0,679,0.00%,3498.3,840.2,18.34,1656474515,50,60
HTTP Request,10392408,18,13,35,50,108,0,733,0.00%,2986.4,717.3,21.20,1656561194,50,60
HTTP Request,10300315,18,13,35,51,108,0,804,0.00%,2959.9,710.9,21.23,1656650311,50,60
HTTP Request,10288116,18,13,35,51,109,0,856,0.00%,2956.4,710.1,21.33,1656733867,50,60
HTTP Request,10257953,18,13,35,51,109,0,731,0.00%,2947.7,708.0,21.40,1656820465,50,60
HTTP Request,10127360,18,13,36,52,112,0,5022,0.00%,2910.2,699.0,22.04,1656908216,50,60
HTTP Request,10150704,18,13,36,52,112,0,820,0.00%,2916.9,700.6,21.96,1656993479,50,60
HTTP Request,10496328,17,13,35,50,108,0,743,0.00%,3016.2,724.5,21.19,1657080133,50,60
HTTP Request,10450184,18,13,35,50,108,0,5006,0.00%,3003.0,721.3,21.17,1657166864,50,60
HTTP Request,22247754,6,2,12,22,85,0,1148,100.00%,6393.2,2551.0,18.71,1657251208,50,60
HTTP Request,22312138,5,2,12,22,84,0,1267,100.00%,6411.6,2558.4,18.56,1657337917,50,60
HTTP Request,22843762,5,2,11,22,83,0,1089,100.00%,6564.4,2619.3,18.12,1657424972,50,60
HTTP Request,22111550,6,2,12,22,85,0,1019,100.00%,6354.0,2535.2,18.64,1657511021,50,60
HTTP Request,21958253,6,2,12,23,86,0,1075,100.00%,6309.9,2518.0,18.67,1657598539,50,60
HTTP Request,23092956,5,2,11,22,84,0,1369,100.00%,6635.9,2647.8,18.46,1658115615,50,60
HTTP Request,22430268,6,2,12,22,85,0,1136,100.00%,6445.6,2572.1,18.55,1658204375,50,60
HTTP Request,23337142,5,2,11,21,80,0,1067,100.00%,6706.2,2675.9,17.60,1658288570,50,60
HTTP Request,23157969,5,2,11,21,81,0,1190,100.00%,6654.7,2655.4,17.84,1658375455,50,60
HTTP Request,22130349,6,2,12,23,87,0,1207,100.00%,6359.4,2537.6,18.88,1658461794,50,60
HTTP Request,22336949,6,2,12,22,84,0,1146,100.00%,6418.8,2561.0,18.39,1658548888,50,60
HTTP Request,22301619,6,2,12,22,85,0,1614,100.00%,6408.6,2557.2,18.73,1659413477,50,60
HTTP Request,22548583,5,2,11,22,83,0,1215,100.00%,6479.6,2585.5,18.20,1659500407,50,60
HTTP Request,22168137,6,2,12,23,85,0,1068,100.00%,6370.3,2541.7,18.51,1659585887,50,60
HTTP Request,22150696,6,2,12,23,86,0,942,100.00%,6365.2,2539.7,18.83,1659672037,50,60
HTTP Request,22422720,6,2,12,22,84,0,1013,100.00%,6443.4,2571.1,18.43,1659758058,50,60
HTTP Request,22405090,6,2,12,23,87,0,1075,100.00%,6438.4,2569.0,18.90,1659844777,50,60
HTTP Request,10592388,18,13,35,50,100,0,5102,0.00%,3043.8,731.1,19.64,1660017527,50,60
HTTP Request,10414050,18,13,36,51,102,0,5007,0.00%,2992.6,718.8,19.83,1660106938,50,60
HTTP Request,11158159,17,13,33,47,96,0,5012,0.00%,3206.4,770.1,18.66,1660190071,50,60
HTTP Request,10804730,17,13,35,49,98,0,5020,0.00%,3104.9,745.7,19.07,1660276744,50,60
HTTP Request,10568598,18,13,35,50,101,0,684,0.00%,3037.0,729.4,19.56,1660362835,50,60
HTTP Request,10738993,17,13,35,49,98,0,911,0.00%,3086.0,741.2,19.04,1660629304,50,60
HTTP Request,10703400,17,13,35,49,98,0,792,0.00%,3075.7,738.7,19.11,1660796955,50,60
HTTP Request,10807228,17,13,34,49,98,0,848,0.00%,3105.6,745.9,18.94,1660882824,50,60
HTTP Request,11320805,17,12,33,46,93,0,868,0.00%,3253.1,781.4,18.00,1660968149,50,60
HTTP Request,10641129,18,13,35,49,99,0,725,0.00%,3057.8,734.5,19.12,1661054876,50,60
HTTP Request,10656570,17,13,35,49,99,0,711,0.00%,3062.3,735.5,19.19,1661143548,50,60
HTTP Request,10730027,17,13,35,50,99,0,596,0.00%,3083.4,740.6,19.27,1661227701,50,60
HTTP Request,11241293,16,12,33,46,93,0,676,0.00%,3230.3,775.9,18.11,1661313966,50,60
HTTP Request,10876343,17,13,34,48,97,0,713,0.00%,3125.4,750.7,18.85,1661400198,50,60
HTTP Request,10669395,18,13,35,50,99,0,783,0.00%,3066.0,736.4,19.35,1661488940,50,60
HTTP Request,10769373,17,13,35,49,99,0,667,0.00%,3094.7,743.3,19.08,1661660747,50,60
HTTP Request,10615910,18,13,35,50,100,0,737,0.00%,3050.6,732.7,19.45,1661747379,50,60
HTTP Request,10599698,18,13,35,50,100,0,729,0.00%,3045.9,731.6,19.49,1663216647,50,60
HTTP Request,11085045,17,13,33,47,95,0,678,0.00%,3185.4,765.1,18.43,1663304516,50,60
HTTP Request,10550749,18,13,35,50,101,0,704,0.00%,3031.9,728.2,19.67,1663387737,50,60
HTTP Request,10308884,18,13,36,52,103,0,737,0.00%,2962.4,711.5,20.07,1663475412,50,60
HTTP Request,10432490,18,13,36,51,101,0,733,0.00%,2997.9,720.1,19.77,1663561954,50,60
HTTP Request,10639269,18,13,35,50,100,0,721,0.00%,3057.3,734.3,19.31,1663646481,50,60
HTTP Request,10743254,17,13,34,49,98,0,666,0.00%,3087.2,741.5,19.08,1663736913,50,60
HTTP Request,10809578,17,13,34,48,98,0,835,0.00%,3106.2,746.1,19.08,1663819373,50,60
HTTP Request,10633124,18,13,35,49,99,0,1115,0.00%,3055.5,733.9,19.20,1663909357,50,60
HTTP Request,10944877,17,13,34,48,97,0,674,0.00%,3145.1,755.4,18.81,1663992926,50,60
HTTP Request,10456636,18,13,35,50,102,0,747,0.00%,3004.8,721.7,19.63,1664078841,50,60
HTTP Request,10607298,18,13,35,49,99,0,748,0.00%,3048.1,732.1,19.37,1664167832,50,60
HTTP Request,10580517,18,13,35,50,100,0,787,0.00%,3040.4,730.3,19.45,1664254036,50,60
HTTP Request,10611355,18,13,35,50,100,0,788,0.00%,3049.3,732.4,19.61,1664345248,50,60
HTTP Request,10192880,18,14,36,52,104,0,744,0.00%,2929.0,703.5,20.14,1664432364,50,60
HTTP Request,10626668,18,13,35,49,100,0,715,0.00%,3053.7,733.5,19.30,1664773631,50,60
HTTP Request,10111997,19,14,37,52,104,0,949,0.00%,2905.8,697.9,20.18,1664860866,50,60
HTTP Request,10047869,19,14,37,53,106,0,752,0.00%,2887.4,693.5,20.60,1664945642,50,60
HTTP Request,10737914,17,13,35,50,99,0,970,0.00%,3085.7,741.1,19.47,1665034846,50,60
HTTP Request,10502964,18,13,35,50,103,0,747,0.00%,3018.1,724.9,19.79,1665121496,50,60
HTTP Request,10250024,18,14,36,52,104,0,755,0.00%,2945.5,707.5,20.35,1665202350,50,60
HTTP Request,10120841,19,14,37,52,105,0,650,0.00%,2908.3,698.5,20.40,1665290776,50,60
HTTP Request,10382246,18,13,36,51,103,0,864,0.00%,2983.5,716.6,20.01,1665375139,50,60
HTTP Request,10534102,18,13,35,50,100,0,793,0.00%,3027.1,727.1,19.41,1665465118,50,60
HTTP Request,10245231,18,14,36,51,103,0,763,0.00%,2944.1,707.1,20.13,1665555884,50,60
HTTP Request,10152755,18,14,37,52,103,0,833,0.00%,2917.5,700.7,20.24,1665636371,50,60
HTTP Request,10354965,18,13,36,51,101,0,804,0.00%,2975.6,714.7,19.80,1665731312,50,60
HTTP Request,10652475,18,13,35,49,99,0,722,0.00%,3061.1,735.2,19.34,1665895220,50,60
HTTP Request,10376761,18,13,36,51,101,0,845,0.00%,2981.9,716.2,19.84,1665985376,50,60
HTTP Request,10381315,18,14,36,51,101,0,806,0.00%,2983.2,716.5,19.94,1666070434,50,60
HTTP Request,10391859,18,13,36,51,101,0,786,0.00%,2986.2,717.2,19.67,1666156779,50,60
HTTP Request,9986224,19,14,37,53,105,0,660,0.00%,2869.6,689.2,20.45,1666242334,50,60
HTTP Request,9795249,19,14,38,54,107,0,1022,0.00%,2814.8,676.1,21.18,1666335362,50,60
HTTP Request,10205513,18,14,36,52,103,0,627,0.00%,2932.7,704.4,19.97,1666496930,50,60
HTTP Request,10517465,18,13,35,50,100,0,666,0.00%,3022.3,725.9,19.52,1666684447,50,60
HTTP Request,9808967,19,14,38,54,108,0,753,0.00%,2818.7,677.0,21.22,1666767831,50,60
HTTP Request,10110913,19,14,37,52,104,0,783,0.00%,2905.5,697.9,20.30,1666855987,50,60
HTTP Request,10210376,18,14,36,51,102,0,756,0.00%,2934.1,704.7,19.88,1667330738,50,60
HTTP Request,10731171,17,13,34,49,97,0,719,0.00%,3083.7,740.7,18.87,1667414524,50,60
HTTP Request,10132783,18,14,37,52,104,0,716,0.00%,2911.8,699.4,20.26,1667500329,50,60
HTTP Request,12778627,15,11,29,42,83,0,554,0.00%,3672.1,882.0,16.27,1667586634,50,60
HTTP Request,10373338,18,13,36,51,103,0,962,0.00%,2980.9,716.0,19.94,1667672827,50,60
HTTP Request,10081366,19,14,37,52,106,0,800,0.00%,2897.0,695.8,20.45,1667759192,50,60
HTTP Request,10134163,18,14,37,52,103,0,760,0.00%,2912.2,699.5,20.21,1669400650,50,60
HTTP Request,10181857,18,14,36,52,104,0,700,0.00%,2925.9,702.8,20.37,1669832673,50,60
HTTP Request,10580149,18,13,35,50,99,0,764,0.00%,3040.3,730.2,19.26,1669919158,50,60
HTTP Request,10168603,19,14,37,52,102,0,704,0.00%,2922.0,701.8,19.86,1670005455,50,60
HTTP Request,9630474,19,15,38,55,109,0,1134,0.00%,2767.4,664.7,21.49,1670523848,50,60
HTTP Request,11777709,16,12,32,45,89,0,652,0.00%,3384.4,812.9,17.38,1670610224,50,60
HTTP Request,10134550,19,14,37,52,103,0,773,0.00%,2912.3,699.5,20.20,1670696563,50,60
HTTP Request,10328701,18,14,36,51,101,0,777,0.00%,2968.1,712.9,19.85,1670782941,50,60
HTTP Request,10998844,17,13,34,48,96,0,584,0.00%,3160.6,759.1,18.53,1670869399,50,60
HTTP Request,12649992,15,11,30,42,83,0,886,0.00%,3635.1,873.1,16.35,1671733469,50,60
HTTP Request,12368825,15,11,30,43,86,0,561,0.00%,3554.3,853.7,16.82,1671819772,50,60
HTTP Request,9912340,19,14,38,53,105,0,719,0.00%,2848.4,684.1,20.48,1671906169,50,60
HTTP Request,12404006,15,11,30,43,85,0,798,0.00%,3564.4,856.1,16.85,1672078955,50,60
HTTP Request,10713559,18,13,35,49,97,0,799,0.00%,3078.6,739.4,18.96,1672165346,50,60
HTTP Request,10515944,18,13,35,50,100,0,976,0.00%,3021.9,725.8,19.56,1673202097,50,60
HTTP Request,10256455,18,14,36,51,102,0,897,0.00%,2947.3,707.9,19.77,1673288775,50,60
HTTP Request,9448021,20,15,40,57,111,0,691,0.00%,2715.0,652.1,21.59,1673375187,50,60
HTTP Request,10241925,18,14,36,51,102,0,738,0.00%,2943.1,706.9,19.94,1673461750,50,60
HTTP Request,10207652,18,14,36,52,104,0,834,0.00%,2933.3,704.5,20.03,1674498245,50,60
HTTP Request,10415455,18,13,35,50,100,0,739,0.00%,2993.0,718.9,19.60,1674584648,50,60
HTTP Request,10354560,18,14,36,51,100,0,625,0.00%,2975.5,714.7,19.51,1674671211,50,60
HTTP Request,10312806,18,14,36,51,102,0,669,0.00%,2963.5,711.8,19.95,1674757484,50,60
HTTP Request,12476837,15,11,30,43,85,0,570,0.00%,3585.4,861.1,16.72,1675053652,50,60
HTTP Request,9555718,20,15,39,56,111,0,751,0.00%,2745.9,659.5,21.26,1675103184,50,60
HTTP Request,10366747,18,13,36,51,101,0,633,0.00%,2979.0,715.5,19.75,1675189499,50,60
HTTP Request,10164590,18,14,37,52,102,0,675,0.00%,2920.9,701.6,19.94,1675275898,50,60
HTTP Request,10331498,18,13,36,51,102,0,934,0.00%,2968.9,713.1,19.84,1675621440,50,60
HTTP Request,10971474,17,13,34,48,95,0,756,0.00%,3152.8,757.3,18.50,1675707817,50,60
HTTP Request,10576831,18,13,35,50,99,0,727,0.00%,3039.3,730.0,19.25,1675880694,50,60
HTTP Request,10493535,18,13,35,50,99,0,882,0.00%,3015.4,724.3,19.37,1676276017,50,60
HTTP Request,10227722,18,14,36,51,101,0,636,0.00%,2939.0,705.9,19.68,1676312845,50,60
HTTP Request,10650798,17,14,34,44,75,0,666,0.00%,3060.6,735.3,14.82,1676917452,50,60
HTTP Request,10287277,18,15,35,46,76,0,607,0.00%,2956.2,710.2,15.21,1677090309,50,60
HTTP Request,10722816,17,14,34,44,74,0,512,0.00%,3081.3,740.2,14.61,1677211569,50,60
HTTP Request,11059852,17,14,33,43,72,0,618,0.00%,3178.2,763.5,14.30,1677522265,50,60
HTTP Request,10409265,18,15,35,45,76,0,747,0.00%,2991.2,718.6,14.96,1677608686,50,60
HTTP Request,12719004,15,12,29,37,62,0,481,0.00%,3655.0,878.0,12.37,1677695094,50,60
HTTP Request,10858262,17,14,34,43,73,0,574,0.00%,3120.2,749.6,14.51,1677781569,50,60
HTTP Request,10253636,18,15,36,46,78,0,614,0.00%,2946.5,707.8,15.36,1678213532,50,60
HTTP Request,12788998,15,12,29,37,63,0,509,0.00%,3675.0,882.9,12.42,1678300410,50,60
HTTP Request,10487755,18,15,35,45,75,0,558,0.00%,3013.8,724.0,14.75,1678390381,50,60
HTTP Request,10019671,19,16,37,47,80,0,666,0.00%,2879.2,691.7,15.76,1678472715,50,60
HTTP Request,10312719,18,15,35,46,77,0,515,0.00%,2963.5,711.9,15.18,1678558989,50,60
HTTP Request,10794859,17,14,34,44,73,0,605,0.00%,3102.0,745.2,14.55,1678645355,50,60
HTTP Request,10775292,17,14,34,44,74,0,564,0.00%,3096.4,743.8,14.59,1678841721,50,60
