Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8616034,22,17,45,59,90,0,572,0.00%,2475.9,594.8,18.78,1725387298,50,60
HTTP Request,9117859,21,17,42,56,86,0,586,0.00%,2620.1,629.4,17.87,1725473721,50,60
HTTP Request,9075966,21,17,43,56,88,0,626,0.00%,2608.1,626.5,18.06,1725560046,50,60
HTTP Request,9602127,20,16,40,53,82,0,639,0.00%,2759.3,662.9,16.88,1725646395,50,60
HTTP Request,9108130,21,16,42,56,87,0,680,0.00%,2617.3,628.8,17.92,1725732809,50,60
HTTP Request,8754282,22,17,44,58,89,0,556,0.00%,2515.6,604.3,18.49,1725992051,50,60
HTTP Request,9071930,21,16,43,57,87,0,801,0.00%,2606.9,626.3,17.96,1726078475,50,60
HTTP Request,8951095,21,17,43,57,88,0,555,0.00%,2572.2,617.9,18.17,1726164839,50,60
HTTP Request,8890496,21,17,43,57,88,0,482,0.00%,2554.8,613.7,18.04,1726251235,50,60
HTTP Request,10985247,17,14,35,47,73,0,465,0.00%,3156.7,758.3,15.20,1726337675,50,60
HTTP Request,8821260,21,17,44,58,89,0,770,0.00%,2534.9,609.0,18.58,1726423959,50,60
HTTP Request,9041984,21,17,43,57,86,0,819,0.00%,2598.3,624.2,17.89,1726510450,50,60
HTTP Request,9196157,21,16,42,56,86,0,514,0.00%,2642.6,634.8,17.68,1727259332,50,60
HTTP Request,8946582,21,17,43,57,88,0,469,0.00%,2570.9,617.6,18.06,1727288058,50,60
HTTP Request,9058087,21,17,43,56,86,0,504,0.00%,2603.0,625.3,17.78,1727374534,50,60
HTTP Request,9355217,20,16,41,54,84,0,600,0.00%,2688.3,645.8,17.12,1727460814,50,60
HTTP Request,9272622,20,16,42,55,85,0,535,0.00%,2664.6,640.1,17.53,1728584041,50,60
HTTP Request,9380412,20,16,41,54,84,0,641,0.00%,2695.6,647.6,17.33,1728670466,50,60
HTTP Request,9032405,21,17,43,56,86,0,669,0.00%,2595.6,623.5,17.89,1728756783,50,60
HTTP Request,8805084,21,17,44,58,89,0,532,0.00%,2530.3,607.8,18.43,1728929611,50,60
HTTP Request,9066483,21,17,43,56,87,0,649,0.00%,2605.4,625.9,17.84,1729016017,50,60
HTTP Request,8984950,21,17,43,57,87,0,631,0.00%,2581.9,620.3,18.05,1729102416,50,60
HTTP Request,9050137,21,17,43,56,87,0,585,0.00%,2600.6,624.8,17.76,1729188824,50,60
HTTP Request,8940035,21,17,44,57,87,0,519,0.00%,2569.0,617.2,18.24,1730916839,50,60
HTTP Request,7864208,24,19,50,66,99,0,551,0.00%,2259.9,542.9,20.50,1731003227,50,60
HTTP Request,8472742,22,18,46,60,92,0,600,0.00%,2434.7,584.9,19.12,1731089620,50,60
HTTP Request,8858344,21,17,44,58,89,0,667,0.00%,2545.6,611.5,18.35,1731175959,50,60
HTTP Request,8146976,23,18,48,63,97,0,633,0.00%,2341.1,562.4,19.99,1731262456,50,60
HTTP Request,8351727,23,18,47,62,94,0,482,0.00%,2400.0,576.5,19.49,1731348888,50,60
HTTP Request,9176406,21,17,42,56,86,0,561,0.00%,2636.9,633.5,17.68,1731435295,50,60
HTTP Request,7818895,24,19,50,65,100,1,609,0.00%,2246.9,539.8,20.61,1731521607,50,60
HTTP Request,8984144,21,16,43,57,88,0,720,0.00%,2581.7,620.2,18.11,1732040068,50,60
HTTP Request,9533701,20,15,41,55,92,0,627,0.00%,2739.6,658.1,18.18,1739248338,50,60
HTTP Request,9505336,20,15,42,55,91,0,528,0.00%,2731.5,656.2,18.09,1739297766,50,60
HTTP Request,9556261,20,15,41,55,91,0,603,0.00%,2746.1,659.7,18.07,1739384106,50,60
HTTP Request,9727754,19,15,41,54,89,0,635,0.00%,2795.4,671.5,17.67,1739470433,50,60
HTTP Request,9562546,20,15,41,55,90,0,636,0.00%,2747.9,660.1,17.88,1739556797,50,60
HTTP Request,30826367,2,1,4,9,41,0,907,100.00%,8858.3,3534.9,9.59,1739816153,50,60
HTTP Request,30712956,2,1,4,9,40,0,749,100.00%,8825.8,3522.1,9.46,1739902524,50,60
HTTP Request,9218561,20,16,43,57,94,0,608,0.00%,2649.1,636.4,18.66,1739988866,50,60
HTTP Request,9654838,19,15,41,54,90,0,568,0.00%,2774.4,666.5,17.81,1740075257,50,60
HTTP Request,9013267,21,16,44,58,96,0,809,0.00%,2590.1,622.2,19.02,1740161660,50,60
HTTP Request,9745731,19,15,40,54,90,0,675,0.00%,2800.5,672.8,17.70,1740248009,50,60
HTTP Request,9558496,20,15,41,55,90,0,643,0.00%,2746.7,659.8,17.84,1740334455,50,60
HTTP Request,9483412,20,15,41,55,90,0,638,0.00%,2725.2,654.7,18.06,1740507233,50,60
HTTP Request,9448375,20,15,42,56,93,0,711,0.00%,2715.1,652.2,18.39,1740593726,50,60
HTTP Request,9975912,19,14,39,53,89,0,521,0.00%,2866.7,688.7,17.50,1740658506,50,60
HTTP Request,9060178,21,16,44,58,97,0,572,0.00%,2603.6,625.5,19.27,1740680068,50,60
HTTP Request,9158248,20,16,43,58,97,0,562,0.00%,2631.7,632.2,19.23,1740815530,50,60
HTTP Request,9469754,20,15,42,55,92,0,803,0.00%,2721.3,653.7,18.34,1740766456,50,60
HTTP Request,9713591,19,15,40,54,90,0,720,0.00%,2791.3,670.6,17.92,1740939288,50,60
HTTP Request,9734769,19,15,40,54,90,0,497,0.00%,2797.4,672.0,17.85,1741025615,50,60
HTTP Request,9867668,19,14,40,53,90,0,687,0.00%,2835.6,681.2,17.73,1741112045,50,60
HTTP Request,9162054,20,15,43,58,96,0,562,0.00%,2632.8,632.5,19.06,1741198486,50,60
HTTP Request,9960535,19,14,39,53,89,0,623,0.00%,2862.3,687.6,17.57,1741371279,50,60
