Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8616034,22,17,45,59,90,0,572,0.00%,2475.9,594.8,18.78,1725387298,50,60
HTTP Request,9117859,21,17,42,56,86,0,586,0.00%,2620.1,629.4,17.87,1725473721,50,60
HTTP Request,9075966,21,17,43,56,88,0,626,0.00%,2608.1,626.5,18.06,1725560046,50,60
HTTP Request,9602127,20,16,40,53,82,0,639,0.00%,2759.3,662.9,16.88,1725646395,50,60
HTTP Request,9108130,21,16,42,56,87,0,680,0.00%,2617.3,628.8,17.92,1725732809,50,60
HTTP Request,8754282,22,17,44,58,89,0,556,0.00%,2515.6,604.3,18.49,1725992051,50,60
HTTP Request,9071930,21,16,43,57,87,0,801,0.00%,2606.9,626.3,17.96,1726078475,50,60
HTTP Request,8951095,21,17,43,57,88,0,555,0.00%,2572.2,617.9,18.17,1726164839,50,60
HTTP Request,8890496,21,17,43,57,88,0,482,0.00%,2554.8,613.7,18.04,1726251235,50,60
HTTP Request,10985247,17,14,35,47,73,0,465,0.00%,3156.7,758.3,15.20,1726337675,50,60
HTTP Request,8821260,21,17,44,58,89,0,770,0.00%,2534.9,609.0,18.58,1726423959,50,60
HTTP Request,9041984,21,17,43,57,86,0,819,0.00%,2598.3,624.2,17.89,1726510450,50,60
HTTP Request,9196157,21,16,42,56,86,0,514,0.00%,2642.6,634.8,17.68,1727259332,50,60
HTTP Request,8946582,21,17,43,57,88,0,469,0.00%,2570.9,617.6,18.06,1727288058,50,60
HTTP Request,9058087,21,17,43,56,86,0,504,0.00%,2603.0,625.3,17.78,1727374534,50,60
HTTP Request,9355217,20,16,41,54,84,0,600,0.00%,2688.3,645.8,17.12,1727460814,50,60
HTTP Request,9272622,20,16,42,55,85,0,535,0.00%,2664.6,640.1,17.53,1728584041,50,60
HTTP Request,9380412,20,16,41,54,84,0,641,0.00%,2695.6,647.6,17.33,1728670466,50,60
HTTP Request,9032405,21,17,43,56,86,0,669,0.00%,2595.6,623.5,17.89,1728756783,50,60
HTTP Request,8805084,21,17,44,58,89,0,532,0.00%,2530.3,607.8,18.43,1728929611,50,60
HTTP Request,9066483,21,17,43,56,87,0,649,0.00%,2605.4,625.9,17.84,1729016017,50,60
HTTP Request,8984950,21,17,43,57,87,0,631,0.00%,2581.9,620.3,18.05,1729102416,50,60
HTTP Request,9050137,21,17,43,56,87,0,585,0.00%,2600.6,624.8,17.76,1729188824,50,60
HTTP Request,8940035,21,17,44,57,87,0,519,0.00%,2569.0,617.2,18.24,1730916839,50,60
HTTP Request,7864208,24,19,50,66,99,0,551,0.00%,2259.9,542.9,20.50,1731003227,50,60
HTTP Request,8472742,22,18,46,60,92,0,600,0.00%,2434.7,584.9,19.12,1731089620,50,60
HTTP Request,8858344,21,17,44,58,89,0,667,0.00%,2545.6,611.5,18.35,1731175959,50,60
HTTP Request,8146976,23,18,48,63,97,0,633,0.00%,2341.1,562.4,19.99,1731262456,50,60
