Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,15799453,11,8,25,33,58,0,458,0.00%,4540.1,678.1,12.39,1647588631,50,60
HTTP Request,16267775,11,8,24,33,57,0,433,0.00%,4674.7,698.2,12.12,1647682245,50,60
HTTP Request,16430330,11,8,24,32,56,0,471,0.00%,4721.4,705.2,11.92,1647768716,50,60
HTTP Request,16991859,10,8,24,31,55,0,631,0.00%,4882.8,729.3,11.71,1647849193,50,60
HTTP Request,13765078,13,9,29,39,70,0,573,0.00%,3955.6,590.8,14.66,1647935700,50,60
HTTP Request,16194325,11,8,25,33,57,0,405,0.00%,4653.6,695.1,12.05,1648021861,50,60
HTTP Request,15613982,11,8,25,34,59,0,482,0.00%,4486.8,670.2,12.42,1648107644,50,60
HTTP Request,15971417,11,8,25,33,58,0,441,0.00%,4589.6,685.5,12.22,1648192840,50,60
HTTP Request,16322330,11,8,25,33,56,0,443,0.00%,4690.4,700.6,11.90,1648280212,50,60
HTTP Request,15499953,11,8,25,34,59,0,452,0.00%,4454.1,665.3,12.50,1649145691,50,60
HTTP Request,16644406,11,8,24,32,56,0,457,0.00%,4783.0,714.4,11.84,1649231818,50,60
HTTP Request,16740881,11,8,24,32,56,0,521,0.00%,4810.7,718.5,11.88,1649318531,50,60
HTTP Request,16659582,11,8,24,32,55,0,423,0.00%,4787.3,715.1,11.79,1649404439,50,60
HTTP Request,15890812,11,8,25,33,57,0,522,0.00%,4566.4,682.1,12.14,1649490692,50,60
HTTP Request,16415457,11,8,25,33,56,0,448,0.00%,4717.2,704.6,11.89,1649576930,50,60
HTTP Request,16806759,11,8,24,32,56,0,417,0.00%,4829.6,721.4,11.79,1649663624,50,60
HTTP Request,16098615,11,8,25,33,56,0,346,0.00%,4626.1,691.0,12.01,1649748996,50,60
HTTP Request,16286790,11,8,25,33,57,0,421,0.00%,4680.2,699.1,11.98,1649836345,50,60
HTTP Request,16814384,11,8,24,32,55,0,447,0.00%,4831.8,721.7,11.66,1649923223,50,60
HTTP Request,16795783,11,8,24,32,54,0,477,0.00%,4826.4,720.9,11.56,1650268858,50,60
HTTP Request,16719148,11,8,24,32,55,0,453,0.00%,4804.5,717.6,11.71,1650355500,50,60
HTTP Request,16883477,11,8,25,32,54,0,461,0.00%,4851.7,724.7,11.51,1650441996,50,60
HTTP Request,15970983,11,8,25,33,57,0,422,0.00%,4589.4,685.5,12.02,1650528134,50,60
HTTP Request,16450679,11,8,25,33,56,0,380,0.00%,4727.3,706.1,11.83,1650614977,50,60
HTTP Request,16485692,11,8,25,33,55,0,395,0.00%,4737.3,707.6,11.71,1650700950,50,60
HTTP Request,16508440,11,8,25,32,55,0,442,0.00%,4743.9,708.6,11.64,1650787031,50,60
HTTP Request,17223496,10,7,24,32,54,0,421,0.00%,4949.4,739.3,11.47,1650873549,50,60
HTTP Request,16564156,11,8,25,33,55,0,391,0.00%,4759.9,711.0,11.73,1650961657,50,60
HTTP Request,17246574,10,7,23,31,55,0,468,0.00%,4956.0,740.3,11.63,1651135497,50,60
HTTP Request,16637477,11,8,24,33,56,0,456,0.00%,4781.0,714.1,11.94,1651220936,50,60
HTTP Request,16679765,11,8,25,33,55,0,458,0.00%,4793.1,715.9,11.69,1651306531,50,60
HTTP Request,16757702,11,8,24,32,55,0,412,0.00%,4815.5,719.3,11.81,1651394092,50,60
HTTP Request,16270998,11,8,25,33,56,0,597,0.00%,4675.6,698.4,12.04,1651479172,50,60
HTTP Request,17222401,10,7,24,32,54,0,372,0.00%,4949.0,739.2,11.52,1651566249,50,60
HTTP Request,17021606,10,7,24,32,55,0,374,0.00%,4891.4,730.6,11.75,1651651731,50,60
HTTP Request,16241254,11,8,25,34,57,0,462,0.00%,4667.1,697.1,12.21,1651740311,50,60
HTTP Request,16264984,11,8,25,33,57,0,463,0.00%,4673.9,698.1,12.13,1651825036,50,60
HTTP Request,16716733,11,8,25,33,55,0,516,0.00%,4803.8,717.5,11.83,1651910564,50,60
HTTP Request,16636365,11,8,24,32,56,0,675,0.00%,4780.6,714.1,11.91,1651996959,50,60
HTTP Request,15884190,11,8,25,34,59,0,557,0.00%,4564.5,681.8,12.41,1652083842,50,60
HTTP Request,16474881,11,8,24,32,57,0,466,0.00%,4734.3,707.1,12.04,1652168832,50,60
HTTP Request,16676968,11,7,24,32,56,0,620,0.00%,4792.3,715.8,11.84,1652256588,50,60
HTTP Request,15625553,11,8,26,34,59,0,484,0.00%,4490.2,670.7,12.52,1652343160,50,60
HTTP Request,16672646,11,8,25,32,51,0,231,0.00%,4791.1,715.6,10.81,1652430037,50,60
HTTP Request,16870642,10,8,24,32,50,0,312,0.00%,4848.0,724.1,10.60,1652511783,50,60
HTTP Request,17195428,10,7,23,31,50,0,411,0.00%,4941.3,738.1,10.43,1652594466,50,60
HTTP Request,16389808,11,8,25,33,51,0,436,0.00%,4709.8,703.5,10.90,1652687120,50,60
HTTP Request,16307139,11,8,25,33,52,0,396,0.00%,4686.1,699.9,10.92,1652774204,50,60
HTTP Request,16876211,10,8,24,31,50,0,432,0.00%,4849.6,724.4,10.50,1652860405,50,60
HTTP Request,16333201,11,8,25,33,52,0,311,0.00%,4693.5,701.0,10.94,1652947988,50,60
HTTP Request,16219238,11,8,25,33,52,0,542,0.00%,4660.8,696.2,10.96,1653033505,50,60
HTTP Request,16843046,11,8,24,32,50,0,245,0.00%,4840.1,722.9,10.57,1653118599,50,60
HTTP Request,16662471,11,8,25,32,51,0,364,0.00%,4788.2,715.2,10.78,1653206385,50,60
HTTP Request,15950217,11,8,25,34,57,0,438,0.00%,4583.5,684.6,12.26,1653292644,50,60
HTTP Request,15425435,11,8,26,34,60,0,611,0.00%,4432.7,662.1,12.69,1653379960,50,60
HTTP Request,15266995,12,8,28,36,59,0,448,0.00%,4387.2,655.3,12.75,1653466872,50,60
HTTP Request,16133573,11,8,25,33,57,0,546,0.00%,4636.2,692.5,12.24,1653552673,50,60
HTTP Request,15674312,11,8,26,35,58,0,427,0.00%,4504.2,672.8,12.47,1653638463,50,60
HTTP Request,16201397,11,8,25,33,57,0,601,0.00%,4655.6,695.4,12.18,1653725281,50,60
HTTP Request,15849790,11,8,26,34,58,0,504,0.00%,4554.6,680.3,12.37,1653812907,50,60
HTTP Request,15706143,11,8,25,34,58,0,512,0.00%,4513.3,674.1,12.46,1653898516,50,60
HTTP Request,16047329,11,8,25,33,57,0,508,0.00%,4611.4,688.8,12.23,1653984730,50,60
HTTP Request,16341249,11,8,25,33,57,0,413,0.00%,4695.9,701.4,12.01,1654072030,50,60
HTTP Request,16081182,11,8,25,33,57,0,512,0.00%,4621.1,690.2,12.17,1654416701,50,60
HTTP Request,15850208,11,8,25,34,58,0,415,0.00%,4554.8,680.3,12.38,1654502599,50,60
HTTP Request,15761535,11,8,26,34,58,0,442,0.00%,4529.3,676.5,12.35,1654589174,50,60
HTTP Request,15764138,11,8,26,34,59,0,615,0.00%,4530.0,676.6,12.54,1654675459,50,60
HTTP Request,15836802,11,8,26,34,58,0,421,0.00%,4550.9,679.7,12.34,1654762310,50,60
HTTP Request,16077805,11,8,25,34,57,0,518,0.00%,4620.1,690.1,12.16,1654849759,50,60
HTTP Request,16253181,11,8,25,33,56,0,30048,0.00%,4670.5,697.6,15.98,1654935590,50,60
HTTP Request,16622812,11,7,24,33,57,0,30031,0.00%,4776.7,713.5,15.91,1655022248,50,60
HTTP Request,16049473,11,8,26,33,52,0,331,0.00%,4612.0,688.9,11.11,1655194359,50,60
HTTP Request,16049473,11,8,26,33,52,0,331,0.00%,4612.0,688.9,11.11,1655194359,50,60
HTTP Request,15647109,11,8,26,33,54,0,30033,0.00%,4496.4,671.6,17.33,1655282217,50,60
HTTP Request,15647109,11,8,26,33,54,0,30033,0.00%,4496.4,671.6,17.33,1655282217,50,60
HTTP Request,15647109,11,8,26,33,54,0,30033,0.00%,4496.4,671.6,17.33,1655282217,50,60
HTTP Request,15725199,11,8,27,34,53,0,289,0.00%,4518.8,675.0,11.40,1655311414,50,60
HTTP Request,16394880,11,8,25,33,51,0,30028,0.00%,4711.3,703.7,13.16,1655366946,50,60
HTTP Request,16129557,11,8,26,34,52,0,30029,0.00%,4635.0,692.3,13.40,1655453018,50,60
HTTP Request,16571748,11,8,24,32,50,0,30038,0.00%,4762.1,711.3,14.86,1655539455,50,60
HTTP Request,16282497,11,8,25,33,51,0,346,0.00%,4679.0,698.9,10.91,1655626786,50,60
HTTP Request,16493430,11,8,25,33,51,0,233,0.00%,4739.6,707.9,10.82,1655713783,50,60
HTTP Request,16072169,11,8,26,34,53,0,30043,0.00%,4618.5,689.8,13.46,1656146129,50,60
HTTP Request,19491062,9,7,20,27,45,0,373,0.00%,5601.0,836.6,9.37,1656232433,50,60
HTTP Request,16158980,11,8,25,33,52,0,30054,0.00%,4643.5,693.6,18.55,1656317537,50,60
HTTP Request,16346714,11,8,25,33,52,0,30085,0.00%,4697.4,701.6,13.22,1656406282,50,60
HTTP Request,19679098,9,7,21,27,44,0,30038,0.00%,5655.0,844.7,13.34,1656491616,50,60
HTTP Request,16456440,11,8,25,32,52,0,250,0.00%,4729.0,706.3,10.85,1656578113,50,60
HTTP Request,16182263,11,8,26,33,52,0,324,0.00%,4650.2,694.6,10.97,1656669482,50,60
HTTP Request,16091894,11,8,26,33,52,0,30030,0.00%,4624.2,690.7,13.39,1656751511,50,60
HTTP Request,16120862,11,8,25,33,52,0,245,0.00%,4632.5,691.9,11.03,1656837246,50,60
HTTP Request,16311089,11,8,25,33,52,0,801,0.00%,4687.2,700.1,10.92,1656927527,50,60
HTTP Request,16435556,11,8,25,32,51,0,316,0.00%,4722.9,705.4,10.83,1657011837,50,60
HTTP Request,16267171,11,8,25,32,51,0,30033,0.00%,4674.6,698.2,16.81,1657097033,50,60
HTTP Request,16638126,11,8,25,32,51,0,30032,0.00%,4781.2,714.1,16.69,1657186276,50,60
HTTP Request,15504720,11,8,26,34,54,0,30029,0.00%,4455.4,665.5,15.64,1657268019,50,60
HTTP Request,15598961,11,8,27,34,54,0,262,0.00%,4482.5,669.5,11.38,1657354788,50,60
HTTP Request,16386221,11,8,25,32,51,0,410,0.00%,4708.8,703.3,10.82,1657441830,50,60
HTTP Request,15810086,11,8,26,34,53,0,30032,0.00%,4543.2,678.6,18.78,1657529711,50,60
HTTP Request,16043207,11,8,25,33,53,0,30039,0.00%,4610.2,688.6,15.36,1657620363,50,60
HTTP Request,16944527,10,7,24,31,51,0,30030,0.00%,4869.2,727.3,14.80,1658132736,50,60
HTTP Request,16550328,11,8,24,32,51,0,30031,0.00%,4755.9,710.4,16.70,1658223782,50,60
HTTP Request,16206113,11,8,25,33,53,0,303,0.00%,4657.0,695.6,11.18,1658392830,50,60
HTTP Request,16494228,11,8,25,32,51,0,462,0.00%,4739.8,708.0,10.82,1658478664,50,60
HTTP Request,15996350,11,8,25,33,53,0,30039,0.00%,4596.7,686.6,13.46,1659430368,50,60
HTTP Request,16596825,11,8,24,32,51,0,30031,0.00%,4769.3,712.4,13.03,1659519531,50,60
HTTP Request,16095500,11,8,25,33,54,0,30034,0.00%,4625.2,690.9,18.79,1659604608,50,60
HTTP Request,16209780,11,8,25,33,53,0,30032,0.00%,4658.1,695.8,13.33,1659689053,50,60
HTTP Request,16614164,10,8,24,32,51,0,488,0.00%,4774.3,713.1,10.71,1659775075,50,60
HTTP Request,16783704,10,7,24,31,51,0,30031,0.00%,4823.0,720.4,12.95,1659861681,50,60
HTTP Request,17318257,10,7,24,31,49,0,306,0.00%,4976.6,743.3,10.44,1659949549,50,60
HTTP Request,17484773,10,7,23,30,49,0,30037,0.00%,5024.4,750.5,14.46,1659978878,50,60
