Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,15799453,11,8,25,33,58,0,458,0.00%,4540.1,678.1,12.39,1647588631,50,60
HTTP Request,16267775,11,8,24,33,57,0,433,0.00%,4674.7,698.2,12.12,1647682245,50,60
HTTP Request,16430330,11,8,24,32,56,0,471,0.00%,4721.4,705.2,11.92,1647768716,50,60
HTTP Request,16991859,10,8,24,31,55,0,631,0.00%,4882.8,729.3,11.71,1647849193,50,60
HTTP Request,13765078,13,9,29,39,70,0,573,0.00%,3955.6,590.8,14.66,1647935700,50,60
HTTP Request,16194325,11,8,25,33,57,0,405,0.00%,4653.6,695.1,12.05,1648021861,50,60
HTTP Request,15613982,11,8,25,34,59,0,482,0.00%,4486.8,670.2,12.42,1648107644,50,60
HTTP Request,15971417,11,8,25,33,58,0,441,0.00%,4589.6,685.5,12.22,1648192840,50,60
HTTP Request,16322330,11,8,25,33,56,0,443,0.00%,4690.4,700.6,11.90,1648280212,50,60
HTTP Request,15499953,11,8,25,34,59,0,452,0.00%,4454.1,665.3,12.50,1649145691,50,60
HTTP Request,16644406,11,8,24,32,56,0,457,0.00%,4783.0,714.4,11.84,1649231818,50,60
HTTP Request,16740881,11,8,24,32,56,0,521,0.00%,4810.7,718.5,11.88,1649318531,50,60
HTTP Request,16659582,11,8,24,32,55,0,423,0.00%,4787.3,715.1,11.79,1649404439,50,60
HTTP Request,15890812,11,8,25,33,57,0,522,0.00%,4566.4,682.1,12.14,1649490692,50,60
HTTP Request,16415457,11,8,25,33,56,0,448,0.00%,4717.2,704.6,11.89,1649576930,50,60
HTTP Request,16806759,11,8,24,32,56,0,417,0.00%,4829.6,721.4,11.79,1649663624,50,60
HTTP Request,16098615,11,8,25,33,56,0,346,0.00%,4626.1,691.0,12.01,1649748996,50,60
HTTP Request,16286790,11,8,25,33,57,0,421,0.00%,4680.2,699.1,11.98,1649836345,50,60
HTTP Request,16814384,11,8,24,32,55,0,447,0.00%,4831.8,721.7,11.66,1649923223,50,60
HTTP Request,16795783,11,8,24,32,54,0,477,0.00%,4826.4,720.9,11.56,1650268858,50,60
HTTP Request,16719148,11,8,24,32,55,0,453,0.00%,4804.5,717.6,11.71,1650355500,50,60
HTTP Request,16883477,11,8,25,32,54,0,461,0.00%,4851.7,724.7,11.51,1650441996,50,60
HTTP Request,15970983,11,8,25,33,57,0,422,0.00%,4589.4,685.5,12.02,1650528134,50,60
HTTP Request,16450679,11,8,25,33,56,0,380,0.00%,4727.3,706.1,11.83,1650614977,50,60
HTTP Request,16485692,11,8,25,33,55,0,395,0.00%,4737.3,707.6,11.71,1650700950,50,60
