Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,8528236,7,3,5,67,71,0,215,0.00%,7897.9,1179.7,17.49,1632066981,1024,60
HTTP Request,6147068,34,17,82,95,106,0,189,0.00%,5692.8,850.6,30.13,1632068722,1024,200
HTTP Request,6274785,10,4,56,71,74,0,1254,0.00%,5810.8,867.9,20.63,1632150051,50,60
HTTP Request,5428837,39,20,87,98,112,0,1036,0.00%,5027.6,751.2,32.43,1632151804,50,200
HTTP Request,6312588,10,3,55,70,74,0,1066,0.00%,5846.0,873.2,20.31,1632153599,1024,60
HTTP Request,5073776,42,23,90,101,115,0,1113,0.00%,4698.7,702.1,33.43,1632155347,1024,200
HTTP Request,6236358,10,2,13,69,106,0,1600,0.00%,5775.1,862.6,30.76,1632409929,50,60
HTTP Request,6365453,33,3,71,104,596,0,10704,0.00%,5894.4,880.6,170.87,1632411681,50,200
HTTP Request,6138382,10,2,13,69,133,0,1370,0.00%,5684.3,849.0,33.75,1632413412,1024,60
HTTP Request,6216067,34,3,70,102,594,0,15679,0.00%,5756.2,859.9,200.75,1632415157,1024,200
HTTP Request,8227552,7,3,7,59,62,1,96,0.00%,7619.4,1138.1,15.17,1632581857,50,60
HTTP Request,7036968,30,3,70,102,505,1,10612,0.00%,6516.3,973.5,129.93,1632583600,50,200
HTTP Request,8164424,7,3,7,59,62,1,268,0.00%,7560.7,1129.3,15.24,1632585359,1024,60
HTTP Request,6656835,9,4,12,63,66,1,1077,0.00%,6164.8,920.8,17.56,1632755623,50,60
HTTP Request,5726886,37,5,76,111,570,1,11182,0.00%,5303.6,792.4,154.87,1632757408,50,200
HTTP Request,6585356,9,4,13,63,67,1,1437,0.00%,6098.2,910.9,17.92,1632759144,1024,60
HTTP Request,5610751,38,4,78,129,586,0,15005,0.00%,5195.8,776.3,181.55,1632760846,1024,200
HTTP Request,6973184,9,4,9,63,66,1,99,0.00%,6457.8,964.6,17.23,1633192160,50,60
HTTP Request,5934295,36,4,71,99,572,1,26708,0.00%,5495.6,821.0,205.84,1633193918,50,200
HTTP Request,6145515,10,3,61,69,83,1,598,0.00%,5691.4,850.1,21.92,1633195681,1024,60
HTTP Request,5916068,36,3,70,98,570,1,30032,0.00%,5478.7,818.5,255.07,1633197434,1024,200
HTTP Request,6004852,10,3,63,69,85,1,1288,0.00%,5561.0,830.6,22.48,1633294352,50,60
HTTP Request,5595575,38,5,73,107,586,1,19174,0.00%,5181.6,774.1,199.00,1633296119,50,200
HTTP Request,6858832,9,4,9,62,66,1,7120,0.00%,6351.9,948.8,17.71,1633297830,1024,60
HTTP Request,5660593,38,6,75,110,553,1,16770,0.00%,5242.0,783.2,160.44,1633299586,1024,200
HTTP Request,7759672,8,4,8,58,62,1,7205,0.00%,7185.8,1073.3,16.91,1633705304,50,60
HTTP Request,6790899,31,4,70,102,473,1,11263,0.00%,6288.8,939.3,150.01,1633707092,50,200
HTTP Request,7204650,8,3,11,60,70,1,469,0.00%,6672.0,996.6,17.52,1633708833,1024,60
HTTP Request,6805468,31,4,71,105,482,1,8675,0.00%,6303.3,941.5,130.07,1633710629,1024,200
HTTP Request,6594138,9,4,14,63,69,1,488,0.00%,6106.7,912.1,18.26,1633791554,50,60
HTTP Request,5943303,36,4,70,97,576,1,28972,0.00%,5503.6,822.1,237.46,1633793279,50,200
HTTP Request,5919681,10,4,64,69,80,1,479,0.00%,5481.8,818.8,21.44,1633795048,1024,60
HTTP Request,6276383,34,19,77,83,100,1,281,0.00%,5812.3,868.2,29.46,1633796782,1024,200
HTTP Request,7457780,8,4,10,59,63,1,514,0.00%,6906.6,1031.6,15.77,1633880367,50,60
HTTP Request,7193,30028,30032,30034,30034,30037,30002,30047,100.00%,6.5,16.6,8.74,1633882117,50,200
HTTP Request,6576200,9,3,27,65,82,1,553,0.00%,6090.2,909.7,20.61,1633883851,1024,60
HTTP Request,6512353,33,4,71,105,504,1,13599,0.00%,6030.5,900.8,152.32,1633885618,1024,200
HTTP Request,6293419,10,4,56,66,76,1,772,0.00%,5828.3,870.5,20.39,1633964464,50,60
HTTP Request,5861304,36,4,75,130,583,0,13686,0.00%,5427.9,810.7,166.23,1633966214,50,200
HTTP Request,6731697,9,4,10,63,66,1,303,0.00%,6234.2,931.2,17.47,1633968019,1024,60
HTTP Request,5819201,37,3,74,123,601,0,18995,0.00%,5389.0,804.9,188.65,1633969781,1024,200
HTTP Request,6702813,9,4,12,62,66,1,266,0.00%,6207.4,927.2,17.39,1634051127,50,60
HTTP Request,5726280,37,3,72,110,591,0,30028,0.00%,5302.9,792.1,240.56,1634052923,50,200
HTTP Request,6674943,9,4,12,63,66,1,289,0.00%,6181.6,923.3,17.49,1634054724,1024,60
HTTP Request,5942227,36,4,72,100,567,1,19894,0.00%,5502.7,821.9,208.11,1634056502,1024,200
HTTP Request,9820076,6,3,5,57,61,1,93,0.00%,9094.3,1358.4,13.82,1634142025,50,60
HTTP Request,8210770,26,8,68,76,206,1,5609,0.00%,7603.6,1135.7,69.52,1634143803,50,200
HTTP Request,10161907,6,3,4,58,61,1,1077,0.00%,9410.9,1405.7,13.93,1634145575,1024,60
HTTP Request,8834638,24,3,67,91,416,0,4506,0.00%,8181.0,1222.0,100.47,1634147398,1024,200
HTTP Request,8239206,7,1,6,64,107,0,1188,0.00%,7630.4,1139.7,28.48,1634852804,50,60
HTTP Request,8002778,26,1,65,100,501,0,9037,0.00%,7412.0,1107.1,134.40,1634854640,50,200
HTTP Request,2713283,23,2,18,67,124,0,30047,0.05%,2498.4,376.0,647.42,1634916365,50,60
HTTP Request,6712772,32,2,72,117,565,0,10003,0.00%,6216.2,928.5,148.00,1634918109,50,200
HTTP Request,7808144,8,4,8,60,64,0,396,0.00%,7231.7,1080.2,15.86,1634919954,1024,60
HTTP Request,6692633,32,2,71,114,569,0,16612,0.00%,6198.0,925.8,162.69,1634921759,1024,200
HTTP Request,6443900,10,4,34,64,68,0,795,0.00%,5968.2,891.4,18.80,1635001837,50,60
HTTP Request,5866039,36,3,73,108,599,0,15276,0.00%,5432.5,811.4,197.61,1635003605,50,200
HTTP Request,5603896,11,2,24,70,169,0,1305,0.00%,5191.7,775.5,35.24,1635005420,1024,60
HTTP Request,5865360,36,4,75,113,574,0,14910,0.00%,5431.8,811.3,178.49,1635007232,1024,200
HTTP Request,6253471,10,4,54,65,75,0,966,0.00%,5794.0,865.4,21.28,1635088895,50,60
HTTP Request,5696063,37,2,69,101,590,0,30048,0.00%,5274.7,788.2,350.27,1635090669,50,200
HTTP Request,6547325,9,4,13,63,67,0,1010,0.00%,6067.8,906.3,17.91,1635092426,1024,60
HTTP Request,5717868,37,4,75,115,586,0,20905,0.00%,5298.2,791.4,186.12,1635094241,1024,200
HTTP Request,5718853,11,3,56,70,104,0,2305,0.00%,5300.3,791.7,30.23,1635175281,50,60
HTTP Request,5646154,38,4,78,117,590,0,14602,0.00%,5231.8,781.5,169.95,1635177077,50,200
HTTP Request,6669203,9,4,12,64,67,0,1008,0.00%,6177.5,922.7,17.94,1635178904,1024,60
HTTP Request,5672256,37,5,80,116,568,0,9974,0.00%,5257.2,785.2,154.93,1635180692,1024,200
HTTP Request,6431687,10,4,19,65,75,0,1077,0.00%,5956.4,889.7,21.69,1635266732,50,60
HTTP Request,5778720,37,3,74,124,600,0,19373,0.00%,5352.5,799.5,198.48,1635268555,50,200
HTTP Request,6321199,10,4,55,63,67,0,1066,0.00%,5855.3,874.6,18.19,1635270313,1024,60
HTTP Request,5616896,38,4,76,135,601,0,19276,0.00%,5202.7,777.1,182.78,1635272102,1024,200
HTTP Request,9439897,6,3,6,58,62,0,1071,0.00%,8741.4,1305.7,14.47,1635521813,50,60
HTTP Request,8229272,26,1,66,102,495,0,6601,0.00%,7620.9,1138.3,115.04,1635523703,50,200
HTTP Request,9439485,6,3,6,58,62,0,1066,0.00%,8741.9,1305.7,14.43,1635525542,1024,60
HTTP Request,8130491,26,1,66,102,499,0,8108,0.00%,7529.5,1124.7,118.92,1635527345,1024,200
HTTP Request,6567501,9,4,14,63,67,0,1000,0.00%,6082.1,908.5,18.60,1635607210,50,60
HTTP Request,5891840,36,20,81,88,104,0,186,0.00%,5456.2,815.0,31.02,1635608950,50,200
HTTP Request,1327243,49,3,58,71,118,0,30044,0.13%,1214.5,185.1,1067.70,1635610698,1024,60
HTTP Request,5855403,36,3,73,108,599,0,22107,0.00%,5422.7,810.0,205.71,1635612468,1024,200
HTTP Request,6377482,10,4,54,64,68,0,4197,0.00%,5907.2,882.3,19.89,1635692516,50,60
HTTP Request,5711318,37,4,78,117,570,0,12503,0.00%,5288.8,790.0,173.19,1635694332,50,200
HTTP Request,6630865,9,4,13,64,68,0,485,0.00%,6140.8,917.2,18.07,1635696114,1024,60
HTTP Request,5483110,39,6,83,118,504,0,9478,0.00%,5077.9,758.5,139.90,1635697871,1024,200
HTTP Request,5683979,11,2,25,70,168,0,1600,0.00%,5264.0,786.3,34.64,1635874833,50,60
HTTP Request,6002071,35,3,71,106,589,0,30030,0.00%,5558.4,830.3,218.98,1635876758,50,200
HTTP Request,5576886,11,2,31,70,168,0,2385,0.00%,5164.8,771.4,34.42,1635879915,1024,60
HTTP Request,5862904,36,4,75,119,573,0,14586,0.00%,5429.6,811.0,172.33,1635882106,1024,200
HTTP Request,7141716,9,4,10,61,65,0,101,0.00%,6613.9,987.9,16.66,1636211662,50,60
HTTP Request,6306358,34,3,73,127,576,0,16576,0.00%,5839.8,872.3,162.22,1636213420,50,200
HTTP Request,7307120,8,4,9,61,65,0,1081,0.00%,6767.1,1010.8,16.69,1636215299,1024,60
HTTP Request,6430862,33,3,72,116,586,0,10895,0.00%,5955.4,889.5,158.30,1636217043,1024,200
HTTP Request,6102428,10,4,58,65,69,0,2530,0.00%,5651.5,844.1,19.58,1636299192,50,60
HTTP Request,5464710,39,5,80,152,579,0,9681,0.00%,5060.4,755.9,154.26,1636301090,50,200
HTTP Request,5591062,11,3,60,70,107,0,2186,0.00%,5177.9,773.4,29.26,1636302953,1024,60
HTTP Request,5458786,39,5,78,156,604,0,13872,0.00%,5055.3,755.1,167.55,1636304764,1024,200
HTTP Request,6906256,9,3,12,63,87,0,3803,0.00%,6395.8,955.3,23.60,1636385038,50,60
HTTP Request,6362232,33,2,70,111,577,0,16883,0.00%,5891.8,880.0,186.52,1636386820,50,200
HTTP Request,7248858,8,4,9,61,65,0,3083,0.00%,6713.6,1002.8,16.63,1636388601,1024,60
HTTP Request,6081239,35,20,79,89,107,0,173,0.00%,5631.9,841.2,30.49,1636390400,1024,200
HTTP Request,6071192,10,4,59,66,72,0,604,0.00%,5622.5,839.8,20.39,1636740524,50,60
HTTP Request,5202966,41,10,90,119,404,0,4178,0.00%,4819.4,719.9,97.96,1636742305,50,200
HTTP Request,1987345,32,4,66,72,102,0,30041,0.07%,1839.0,277.6,773.81,1636744100,1024,60
HTTP Request,5045601,42,7,86,167,574,0,8814,0.00%,4672.6,697.9,142.01,1636745916,1024,200
HTTP Request,6044811,10,4,59,65,70,0,3105,0.00%,5602.3,836.8,18.99,1636816293,50,60
HTTP Request,5109174,42,6,83,136,590,0,16916,0.00%,4744.1,708.6,172.60,1636818144,50,200
HTTP Request,5305423,12,3,64,71,102,0,7181,0.00%,4913.4,733.9,28.56,1636819917,1024,60
HTTP Request,5132130,42,5,82,132,585,0,10484,0.00%,4752.6,709.9,182.28,1636821673,1024,200
HTTP Request,8841767,7,3,6,59,63,0,216,0.00%,8188.5,1223.1,15.07,1636902716,50,60
HTTP Request,7969222,27,2,67,101,501,0,7736,0.00%,7380.3,1102.4,122.84,1636904520,50,200
HTTP Request,9093834,7,3,6,59,63,0,113,0.00%,8424.1,1258.3,14.89,1636906320,1024,60
HTTP Request,8069514,26,2,69,100,477,0,6306,0.00%,7475.9,1116.6,108.45,1636908095,1024,200
HTTP Request,9616218,6,3,5,58,62,0,1017,0.00%,8905.5,1330.2,14.33,1637334467,50,60
HTTP Request,8450908,25,1,65,98,502,0,6872,0.00%,7825.7,1168.9,123.45,1637336342,50,200
HTTP Request,9757835,6,3,5,58,62,0,1068,0.00%,9036.7,1349.8,14.22,1637338157,1024,60
HTTP Request,8540341,25,1,64,99,501,0,7375,0.00%,7909.1,1181.3,119.58,1637339918,1024,200
HTTP Request,8419994,7,3,8,59,64,0,191,0.00%,7797.8,1164.7,15.30,1637420477,50,60
HTTP Request,6759041,31,18,74,83,100,0,1007,0.00%,6259.2,934.9,28.34,1637422264,50,200
HTTP Request,8293963,7,3,7,59,64,0,519,0.00%,7681.0,1147.3,15.69,1637424066,1024,60
HTTP Request,7669792,28,2,68,102,500,0,10662,0.00%,7102.2,1060.8,125.73,1637425835,1024,200
HTTP Request,9344113,6,3,6,58,63,0,1013,0.00%,8653.5,1292.5,14.61,1637506898,50,60
HTTP Request,7976279,27,2,67,101,498,0,9328,0.00%,7386.2,1103.2,122.98,1637508684,50,200
HTTP Request,9120088,7,3,6,59,63,0,1022,0.00%,8446.0,1261.5,14.84,1637510440,1024,60
HTTP Request,7819001,27,2,68,102,498,0,7997,0.00%,7240.5,1081.5,123.98,1637512199,1024,200
HTTP Request,9390433,6,3,5,59,62,0,94,0.00%,8696.4,1298.9,14.57,1637766739,50,60
HTTP Request,8415610,25,1,65,99,503,0,5407,0.00%,7793.1,1164.0,119.58,1637768529,50,200
HTTP Request,9544937,6,3,6,59,63,0,217,0.00%,8839.5,1320.3,14.62,1637770319,1024,60
HTTP Request,8540321,25,1,66,101,495,0,7803,0.00%,7909.1,1181.3,110.99,1637772099,1024,200
HTTP Request,6591805,9,1,14,66,138,0,1226,0.00%,6104.3,911.8,31.42,1638111663,50,60
HTTP Request,6376148,33,2,70,120,595,0,16792,0.00%,5904.4,881.9,187.63,1638113425,50,200
HTTP Request,7391778,8,4,10,60,64,0,1009,0.00%,6845.4,1022.5,16.11,1638115183,1024,60
HTTP Request,6444481,33,2,70,119,586,0,19901,0.00%,5967.7,891.4,189.19,1638116950,1024,200
HTTP Request,7529318,8,4,8,60,64,0,100,0.00%,6972.9,1041.5,16.06,1638717143,50,60
HTTP Request,6696842,32,2,68,111,593,0,20103,0.00%,6201.7,926.3,173.15,1638718949,50,200
HTTP Request,7438910,8,3,8,61,82,0,10011,0.00%,6889.3,1029.0,24.39,1638720775,1024,60
HTTP Request,6625222,32,2,68,107,598,0,14780,0.00%,6135.1,916.4,180.28,1638722557,1024,200
HTTP Request,6239183,10,4,57,64,68,0,4106,0.00%,5778.1,863.0,19.24,1638805826,50,60
HTTP Request,5672242,37,4,76,124,596,0,13080,0.00%,5252.6,784.6,174.31,1638807658,50,200
HTTP Request,6368735,10,4,50,64,70,0,816,0.00%,5898.0,881.0,19.62,1638809436,1024,60
HTTP Request,5448719,39,4,76,132,604,0,17404,0.00%,5046.0,753.7,214.14,1638811196,1024,200
HTTP Request,7828314,8,4,7,60,64,0,268,0.00%,7249.8,1082.9,15.84,1639064112,50,60
HTTP Request,6837244,31,2,69,109,574,0,15806,0.00%,6331.4,945.7,163.92,1639065880,50,200
HTTP Request,6948506,9,2,10,66,108,0,1069,0.00%,6435.7,961.3,29.02,1639067682,1024,60
HTTP Request,6834698,31,2,68,105,586,0,25504,0.00%,6329.5,945.4,171.91,1639069540,1024,200
HTTP Request,7793962,8,4,8,60,64,0,1070,0.00%,7217.9,1078.1,15.85,1639151257,50,60
HTTP Request,6503952,33,2,69,114,575,0,24518,0.00%,6023.0,899.6,192.08,1639153001,50,200
HTTP Request,7853829,8,4,8,60,64,0,222,0.00%,7273.4,1086.4,15.81,1639154767,1024,60
HTTP Request,6776278,31,2,70,115,569,0,15269,0.00%,6275.4,937.3,161.59,1639156562,1024,200
HTTP Request,7229643,8,4,9,60,64,0,111,0.00%,6695.9,1000.1,16.31,1639234860,50,60
HTTP Request,6380339,33,2,70,113,582,0,14742,0.00%,5908.8,882.6,189.70,1639236649,50,200
HTTP Request,6903531,9,3,11,62,97,0,2674,0.00%,6393.4,954.9,26.01,1639238405,1024,60
HTTP Request,6012932,35,21,79,92,108,0,183,0.00%,5568.4,831.7,30.33,1639240180,1024,200
HTTP Request,136407,485,2,54,75,30031,0,30048,1.58%,123.6,23.2,3747.53,1639411144,50,60
HTTP Request,6269949,34,2,71,122,596,0,12877,0.00%,5806.3,867.3,174.79,1639413012,50,200
HTTP Request,6237114,10,2,20,67,130,0,3604,0.00%,5776.3,862.8,31.21,1639414779,1024,60
HTTP Request,6450120,33,2,69,110,587,0,18711,0.00%,5972.9,892.1,192.15,1639416605,1024,200
HTTP Request,6424629,10,2,19,67,115,0,1675,0.00%,5949.9,888.7,28.89,1639666940,50,60
HTTP Request,6417006,33,2,68,106,594,0,21610,0.00%,5942.6,887.6,203.97,1639668665,50,200
HTTP Request,6328267,10,2,15,67,162,0,1202,0.00%,5860.6,875.4,32.18,1639670475,1024,60
HTTP Request,6289919,34,2,70,115,598,0,21722,0.00%,5824.9,870.0,195.66,1639672220,1024,200
HTTP Request,6403277,10,1,11,66,166,0,1701,0.00%,5929.9,885.7,35.89,1639839702,50,60
HTTP Request,6686587,32,1,68,114,599,0,19140,0.00%,6192.4,924.9,175.50,1639841411,50,200
HTTP Request,6631928,9,1,9,66,167,0,1514,0.00%,6141.3,917.3,35.44,1639843248,1024,60
HTTP Request,6370601,33,1,68,107,602,0,20702,0.00%,5899.6,881.2,212.59,1639845096,1024,200
HTTP Request,6291903,10,2,17,67,152,0,1089,0.00%,5827.3,870.4,31.80,1639926078,50,60
HTTP Request,6242214,34,2,69,108,600,0,29179,0.00%,5785.5,864.2,215.99,1639927806,50,200
HTTP Request,6212225,10,1,15,67,166,0,1718,0.00%,5753.1,859.3,34.21,1639929567,1024,60
HTTP Request,6391969,33,2,68,110,598,0,23212,0.00%,5919.4,884.1,196.31,1639931248,1024,200
