Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,2696658,47,39,98,114,192,0,776,0.00%,774.9,542.6,40.79
Make Reservation,2600565,52,45,104,123,200,0,817,100.00%,747.3,200.7,42.75
Retrieve Available Rooms,2764081,46,39,96,110,183,0,681,0.00%,794.3,335.1,38.71
Retrieve Available Rooms,2641153,48,41,99,114,191,0,734,0.00%,759.0,320.2,40.13
Make Reservation,2619072,53,45,104,127,205,0,798,100.00%,752.6,202.1,44.52
Complete Payment,2699790,51,44,103,123,201,0,901,100.00%,775.8,205.2,43.21
Retrieve Available Locations,2645854,48,41,99,115,191,0,765,0.00%,760.3,532.4,40.59
Retrieve Available Locations,2405679,56,38,116,190,353,0,1772,0.00%,691.3,484.0,71.30
Retrieve Available Rooms,2768797,46,39,96,109,176,0,612,0.00%,795.6,335.7,37.58
Make Reservation,2686200,51,44,103,122,199,0,776,100.00%,771.9,207.3,42.50
Retrieve Available Rooms,2694333,47,40,98,113,187,0,600,0.00%,774.2,326.6,39.54
Retrieve Available Rooms,2700495,47,40,98,112,184,0,608,0.00%,776.0,327.4,39.13
Complete Payment,2624596,52,45,104,123,201,0,803,100.00%,754.2,199.5,43.07
Retrieve Available Locations,2536684,50,41,102,120,199,0,782,0.00%,728.9,510.4,42.19
Retrieve Available Locations,2742970,46,37,98,113,187,0,690,0.00%,788.2,551.9,39.96
Make Reservation,2667218,51,42,104,124,202,0,757,100.00%,766.4,182.6,43.61
Make Reservation,2764714,49,41,101,117,193,0,834,100.00%,794.5,189.3,41.16
Complete Payment,2627530,52,43,105,131,210,0,785,100.00%,755.0,176.8,45.84
Retrieve Available Locations,2829095,44,36,96,111,182,0,643,0.00%,813.0,569.2,38.93
Make Reservation,2525542,54,45,107,134,214,0,969,100.00%,725.7,172.9,46.42
Make Reservation,2826399,48,40,100,117,191,0,592,100.00%,812.2,193.5,40.71
Retrieve Available Rooms,2714588,47,39,98,113,190,0,764,0.00%,780.1,329.1,40.18
Complete Payment,2748332,49,42,100,117,193,0,792,100.00%,789.8,184.9,41.12
Complete Payment,2616870,52,44,105,128,206,0,782,100.00%,752.0,176.1,44.84
Complete Payment,2625129,52,44,105,129,208,0,793,100.00%,754.4,176.7,45.28
Retrieve Available Locations,2515529,51,44,103,123,204,0,874,0.00%,722.8,505.4,43.88
Complete Payment,2772097,48,41,99,114,186,0,624,100.00%,796.7,186.6,39.67
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
Make Reservation,2740221,50,42,101,119,195,0,682,100.00%,787.5,187.7,41.73
