Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4094077,50,51,89,101,116,1,247,0.00%,1176.5,248.1,28.89,1646806654,50,60
HTTP Request,4201329,49,47,87,99,114,1,234,0.00%,1207.3,254.6,28.21,1646892822,50,60
HTTP Request,4193901,49,48,87,99,114,1,213,0.00%,1205.2,254.2,28.29,1647015347,50,60
HTTP Request,4048251,51,52,89,101,116,1,277,0.00%,1163.3,245.3,28.77,1647065376,50,60
HTTP Request,4163786,49,50,87,98,112,1,243,0.00%,1196.5,252.3,28.39,1647151221,50,60
HTTP Request,4355134,47,43,84,95,109,1,216,0.00%,1251.5,263.9,27.67,1647238550,50,60
HTTP Request,4101609,50,50,89,101,116,1,214,0.00%,1178.6,248.6,28.75,1647324986,50,60
HTTP Request,4333131,47,44,84,96,110,1,205,0.00%,1245.2,262.6,27.58,1647411327,50,60
HTTP Request,4152612,49,50,87,98,113,1,218,0.00%,1193.3,251.7,28.18,1647496773,50,60
HTTP Request,4119521,50,50,88,100,116,1,222,0.00%,1183.8,249.7,28.52,1647584670,50,60
HTTP Request,4273985,48,45,86,98,113,1,238,0.00%,1228.2,259.0,27.85,1647669596,50,60
HTTP Request,4396743,47,41,84,95,109,1,239,0.00%,1263.5,266.4,27.33,1647756084,50,60
HTTP Request,4529856,45,36,82,93,107,1,249,0.00%,1301.7,274.5,27.34,1647844241,50,60
HTTP Request,3604907,57,63,95,106,122,1,309,0.00%,1035.9,218.5,29.39,1647930760,50,60
HTTP Request,4245337,48,47,87,97,111,1,207,0.00%,1219.9,257.3,28.25,1648017572,50,60
HTTP Request,3987825,51,54,90,101,115,1,204,0.00%,1145.9,241.7,28.55,1648103354,50,60
HTTP Request,4180395,49,49,87,98,113,1,222,0.00%,1201.3,253.3,28.29,1648188552,50,60
HTTP Request,4133985,50,51,88,98,113,1,227,0.00%,1188.0,250.5,28.12,1648275889,50,60
HTTP Request,3836320,54,57,93,105,121,1,251,0.00%,1102.4,232.5,29.68,1649140756,50,60
HTTP Request,4359193,47,43,85,96,110,1,206,0.00%,1252.7,264.2,27.89,1649226919,50,60
HTTP Request,4383003,47,41,85,97,112,1,235,0.00%,1259.5,265.6,28.12,1649313548,50,60
HTTP Request,4101838,50,50,89,101,116,1,232,0.00%,1178.7,248.6,29.02,1649399145,50,60
HTTP Request,3812412,54,58,94,106,121,1,249,0.00%,1095.5,231.0,29.87,1649485799,50,60
HTTP Request,4155658,49,49,89,101,116,1,195,0.00%,1194.2,251.8,28.77,1649572043,50,60
HTTP Request,4333884,47,43,86,97,111,1,229,0.00%,1245.4,262.6,28.03,1649658691,50,60
HTTP Request,4396587,47,42,84,95,109,1,256,0.00%,1263.4,266.4,27.31,1649744111,50,60
HTTP Request,4218342,49,47,88,100,114,1,232,0.00%,1212.2,255.6,28.37,1649831409,50,60
HTTP Request,4528638,45,37,82,93,107,1,179,0.00%,1301.4,274.4,26.94,1649918333,50,60
HTTP Request,4401152,47,41,84,95,109,1,233,0.00%,1264.7,266.7,27.52,1650263959,50,60
HTTP Request,4235171,48,48,86,97,111,1,269,0.00%,1217.0,256.7,28.10,1650350628,50,60
HTTP Request,4633091,44,36,81,92,106,1,193,0.00%,1331.4,280.8,26.51,1650437116,50,60
HTTP Request,4008815,51,54,90,102,117,1,268,0.00%,1152.0,242.9,29.20,1650523234,50,60
HTTP Request,4401539,47,40,84,96,111,1,232,0.00%,1264.8,266.7,27.94,1650610111,50,60
HTTP Request,4280048,48,45,86,97,111,1,264,0.00%,1229.9,259.4,28.20,1650696074,50,60
HTTP Request,4418423,46,40,84,95,109,1,215,0.00%,1269.7,267.8,27.58,1650782140,50,60
HTTP Request,4371963,47,41,85,97,111,1,193,0.00%,1256.3,264.9,28.06,1650868640,50,60
