Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4094077,50,51,89,101,116,1,247,0.00%,1176.5,248.1,28.89,1646806654,50,60
HTTP Request,4201329,49,47,87,99,114,1,234,0.00%,1207.3,254.6,28.21,1646892822,50,60
HTTP Request,4193901,49,48,87,99,114,1,213,0.00%,1205.2,254.2,28.29,1647015347,50,60
HTTP Request,4048251,51,52,89,101,116,1,277,0.00%,1163.3,245.3,28.77,1647065376,50,60
HTTP Request,4163786,49,50,87,98,112,1,243,0.00%,1196.5,252.3,28.39,1647151221,50,60
HTTP Request,4355134,47,43,84,95,109,1,216,0.00%,1251.5,263.9,27.67,1647238550,50,60
HTTP Request,4101609,50,50,89,101,116,1,214,0.00%,1178.6,248.6,28.75,1647324986,50,60
HTTP Request,4333131,47,44,84,96,110,1,205,0.00%,1245.2,262.6,27.58,1647411327,50,60
HTTP Request,4152612,49,50,87,98,113,1,218,0.00%,1193.3,251.7,28.18,1647496773,50,60
HTTP Request,4119521,50,50,88,100,116,1,222,0.00%,1183.8,249.7,28.52,1647584670,50,60
HTTP Request,4273985,48,45,86,98,113,1,238,0.00%,1228.2,259.0,27.85,1647669596,50,60
HTTP Request,4396743,47,41,84,95,109,1,239,0.00%,1263.5,266.4,27.33,1647756084,50,60
HTTP Request,4529856,45,36,82,93,107,1,249,0.00%,1301.7,274.5,27.34,1647844241,50,60
HTTP Request,3604907,57,63,95,106,122,1,309,0.00%,1035.9,218.5,29.39,1647930760,50,60
HTTP Request,4245337,48,47,87,97,111,1,207,0.00%,1219.9,257.3,28.25,1648017572,50,60
HTTP Request,3987825,51,54,90,101,115,1,204,0.00%,1145.9,241.7,28.55,1648103354,50,60
HTTP Request,4180395,49,49,87,98,113,1,222,0.00%,1201.3,253.3,28.29,1648188552,50,60
HTTP Request,4133985,50,51,88,98,113,1,227,0.00%,1188.0,250.5,28.12,1648275889,50,60
HTTP Request,3836320,54,57,93,105,121,1,251,0.00%,1102.4,232.5,29.68,1649140756,50,60
HTTP Request,4359193,47,43,85,96,110,1,206,0.00%,1252.7,264.2,27.89,1649226919,50,60
HTTP Request,4383003,47,41,85,97,112,1,235,0.00%,1259.5,265.6,28.12,1649313548,50,60
HTTP Request,4101838,50,50,89,101,116,1,232,0.00%,1178.7,248.6,29.02,1649399145,50,60
HTTP Request,3812412,54,58,94,106,121,1,249,0.00%,1095.5,231.0,29.87,1649485799,50,60
HTTP Request,4155658,49,49,89,101,116,1,195,0.00%,1194.2,251.8,28.77,1649572043,50,60
HTTP Request,4333884,47,43,86,97,111,1,229,0.00%,1245.4,262.6,28.03,1649658691,50,60
HTTP Request,4396587,47,42,84,95,109,1,256,0.00%,1263.4,266.4,27.31,1649744111,50,60
HTTP Request,4218342,49,47,88,100,114,1,232,0.00%,1212.2,255.6,28.37,1649831409,50,60
HTTP Request,4528638,45,37,82,93,107,1,179,0.00%,1301.4,274.4,26.94,1649918333,50,60
HTTP Request,4401152,47,41,84,95,109,1,233,0.00%,1264.7,266.7,27.52,1650263959,50,60
HTTP Request,4235171,48,48,86,97,111,1,269,0.00%,1217.0,256.7,28.10,1650350628,50,60
HTTP Request,4633091,44,36,81,92,106,1,193,0.00%,1331.4,280.8,26.51,1650437116,50,60
HTTP Request,4008815,51,54,90,102,117,1,268,0.00%,1152.0,242.9,29.20,1650523234,50,60
HTTP Request,4401539,47,40,84,96,111,1,232,0.00%,1264.8,266.7,27.94,1650610111,50,60
HTTP Request,4280048,48,45,86,97,111,1,264,0.00%,1229.9,259.4,28.20,1650696074,50,60
HTTP Request,4418423,46,40,84,95,109,1,215,0.00%,1269.7,267.8,27.58,1650782140,50,60
HTTP Request,4371963,47,41,85,97,111,1,193,0.00%,1256.3,264.9,28.06,1650868640,50,60
HTTP Request,4403694,47,41,84,95,109,1,249,0.00%,1265.5,266.9,27.62,1650956725,50,60
HTTP Request,4527261,45,35,81,93,111,1,205,0.00%,1300.9,274.4,27.91,1651130192,50,60
HTTP Request,4407079,46,38,82,96,116,1,217,0.00%,1266.4,267.1,28.49,1651216007,50,60
HTTP Request,4430231,46,37,82,95,114,1,245,0.00%,1273.1,268.5,28.14,1651301631,50,60
HTTP Request,4497917,45,36,81,93,112,1,217,0.00%,1292.5,272.6,28.04,1651389187,50,60
HTTP Request,4370795,47,39,82,96,115,1,209,0.00%,1256.0,264.9,28.41,1651474174,50,60
HTTP Request,4622231,44,33,80,91,110,1,206,0.00%,1328.3,280.1,27.69,1651561356,50,60
HTTP Request,4722004,43,33,79,91,109,1,195,0.00%,1356.9,286.2,27.14,1651646805,50,60
HTTP Request,4543568,45,35,81,91,110,1,181,0.00%,1305.7,275.3,27.57,1651735413,50,60
HTTP Request,4396367,47,38,82,96,115,1,267,0.00%,1263.4,266.4,28.52,1651819914,50,60
HTTP Request,4626211,44,34,80,93,112,1,218,0.00%,1329.4,280.4,27.62,1651905675,50,60
HTTP Request,4596565,44,34,80,92,110,1,211,0.00%,1320.9,278.6,27.44,1651992092,50,60
HTTP Request,4524980,45,36,81,92,111,1,238,0.00%,1300.3,274.2,27.59,1652078974,50,60
HTTP Request,4451787,46,37,82,93,111,1,271,0.00%,1279.3,269.8,27.99,1652163981,50,60
HTTP Request,4667931,44,33,79,91,109,1,266,0.00%,1341.4,282.9,27.29,1652251707,50,60
HTTP Request,4585078,45,35,80,92,110,1,237,0.00%,1317.6,277.9,27.27,1652338250,50,60
HTTP Request,4433781,46,36,82,94,112,1,213,0.00%,1274.1,268.7,28.40,1652425130,50,60
HTTP Request,4473714,46,35,82,95,114,1,212,0.00%,1285.6,271.1,28.46,1652506885,50,60
HTTP Request,4447259,46,36,82,93,112,1,203,0.00%,1278.0,269.5,28.29,1652589585,50,60
HTTP Request,4313142,47,39,84,97,117,1,290,0.00%,1239.4,261.4,28.94,1652682230,50,60
HTTP Request,4339118,47,39,83,97,116,1,201,0.00%,1246.9,263.0,28.78,1652769306,50,60
HTTP Request,4516080,45,36,82,93,107,1,270,0.00%,1297.7,273.7,27.28,1652855461,50,60
HTTP Request,4514509,45,35,81,92,110,1,283,0.00%,1297.3,273.6,27.90,1652943062,50,60
HTTP Request,4103959,50,51,86,99,119,1,206,0.00%,1179.3,248.7,29.57,1653028550,50,60
HTTP Request,4205374,49,45,85,98,118,1,222,0.00%,1208.5,254.9,29.35,1653113711,50,60
HTTP Request,4606443,44,33,80,92,110,1,209,0.00%,1323.7,279.2,27.71,1653201475,50,60
HTTP Request,4231611,48,44,84,97,116,1,257,0.00%,1216.0,256.4,28.75,1653287732,50,60
HTTP Request,4352565,47,40,83,96,116,1,246,0.00%,1250.8,263.8,28.32,1653374946,50,60
HTTP Request,4317546,47,40,83,96,116,1,238,0.00%,1240.7,261.6,28.70,1653461973,50,60
HTTP Request,4248485,48,44,83,96,116,1,213,0.00%,1220.9,257.5,28.37,1653547658,50,60
HTTP Request,4474670,46,37,81,92,111,1,197,0.00%,1285.8,271.2,27.78,1653633561,50,60
HTTP Request,4493358,45,36,81,92,111,1,222,0.00%,1291.2,272.3,28.02,1653720345,50,60
HTTP Request,4474335,46,36,82,95,114,1,205,0.00%,1285.7,271.1,28.16,1653808021,50,60
HTTP Request,4312823,47,41,83,97,117,1,225,0.00%,1239.3,261.4,28.40,1653893618,50,60
HTTP Request,4124899,50,50,85,97,116,1,250,0.00%,1185.3,250.0,28.56,1653979826,50,60
HTTP Request,4448724,46,37,81,93,111,1,223,0.00%,1278.4,269.6,27.67,1654067130,50,60
HTTP Request,4452504,46,37,81,93,110,1,199,0.00%,1279.5,269.8,27.55,1654411789,50,60
HTTP Request,4180986,49,47,84,98,117,1,314,0.00%,1201.5,253.4,28.65,1654497738,50,60
HTTP Request,4233830,48,45,84,95,113,1,237,0.00%,1216.6,256.6,28.34,1654584266,50,60
HTTP Request,4290971,48,42,83,95,113,1,227,0.00%,1233.1,260.0,28.13,1654670516,50,60
HTTP Request,4146500,49,48,85,99,119,1,261,0.00%,1191.6,251.3,28.91,1654757379,50,60
HTTP Request,4201801,49,47,84,96,114,1,229,0.00%,1207.4,254.6,28.39,1654844842,50,60
HTTP Request,4394191,47,38,82,94,112,1,229,0.00%,1262.7,266.3,27.76,1654930662,50,60
HTTP Request,4509316,45,35,81,92,111,1,200,0.00%,1295.8,273.3,27.72,1655017320,50,60
HTTP Request,4168597,49,48,84,98,117,1,30029,0.00%,1197.9,252.6,32.39,1655189486,50,60
HTTP Request,4168597,49,48,84,98,117,1,30029,0.00%,1197.9,252.6,32.39,1655189486,50,60
HTTP Request,3960310,52,56,87,101,120,1,276,0.00%,1138.0,240.0,29.34,1655276535,50,60
HTTP Request,3960310,52,56,87,101,120,1,276,0.00%,1138.0,240.0,29.34,1655276535,50,60
HTTP Request,3960310,52,56,87,101,120,1,276,0.00%,1138.0,240.0,29.34,1655276535,50,60
HTTP Request,4113125,50,52,85,97,116,1,220,0.00%,1182.0,249.3,28.93,1655306438,50,60
HTTP Request,4171860,49,48,84,98,116,1,219,0.00%,1198.8,252.8,28.90,1655362049,50,60
HTTP Request,4160484,49,49,85,98,116,1,203,0.00%,1195.6,252.1,29.12,1655448145,50,60
HTTP Request,4188030,49,48,84,96,114,1,205,0.00%,1203.5,253.8,28.76,1655534514,50,60
HTTP Request,4202881,49,45,84,97,116,1,198,0.00%,1207.7,254.7,28.83,1655621853,50,60
HTTP Request,4354119,47,38,82,93,111,1,230,0.00%,1251.2,263.9,28.13,1655708112,50,60
HTTP Request,4141643,49,49,85,98,117,1,199,0.00%,1190.1,251.0,29.09,1655793996,50,60
HTTP Request,4214682,49,45,84,98,116,1,202,0.00%,1211.1,255.4,28.90,1656141240,50,60
HTTP Request,5007870,41,29,75,85,102,1,182,0.00%,1439.1,303.5,26.02,1656227505,50,60
HTTP Request,4133169,50,50,85,98,117,1,204,0.00%,1187.7,250.5,29.32,1656312623,50,60
HTTP Request,4146932,49,49,85,99,118,1,207,0.00%,1191.7,251.3,29.39,1656401307,50,60
HTTP Request,5320546,38,27,73,82,100,1,187,0.00%,1528.9,322.4,25.51,1656486471,50,60
HTTP Request,4196520,49,46,84,98,117,1,276,0.00%,1205.9,254.3,29.25,1656573193,50,60
HTTP Request,4307472,48,40,83,95,112,1,190,0.00%,1237.8,261.0,28.52,1656664531,50,60
HTTP Request,4089650,50,52,86,99,118,1,225,0.00%,1175.2,247.8,29.46,1656746635,50,60
HTTP Request,4135143,50,49,85,99,118,1,204,0.00%,1188.3,250.6,29.12,1656832381,50,60
HTTP Request,4171488,49,49,85,97,114,1,201,0.00%,1198.7,252.8,28.72,1656922621,50,60
HTTP Request,4205578,49,46,84,98,116,1,197,0.00%,1208.5,254.9,28.94,1657006870,50,60
HTTP Request,4189696,49,48,84,97,114,1,197,0.00%,1203.9,253.9,28.85,1657092048,50,60
HTTP Request,4243932,48,43,84,97,116,1,204,0.00%,1219.5,257.2,29.06,1657181339,50,60
HTTP Request,3976829,52,55,87,102,122,1,30029,0.00%,1142.8,241.0,33.22,1657263127,50,60
HTTP Request,4238933,48,44,84,96,114,1,216,0.00%,1218.1,256.9,28.70,1657349879,50,60
HTTP Request,4308253,48,39,83,94,113,1,286,0.00%,1238.0,261.1,28.60,1657436942,50,60
HTTP Request,4078369,50,52,86,100,119,1,217,0.00%,1172.0,247.2,29.78,1657524787,50,60
HTTP Request,3921680,52,58,88,103,122,1,212,0.00%,1126.9,237.7,30.26,1657615386,50,60
HTTP Request,2991128,67,4,22,35,90,0,30045,100.00%,859.8,243.0,1319.82,1658127521,50,60
HTTP Request,2787526,72,4,24,38,97,0,30047,100.00%,801.3,226.8,1367.69,1658218563,50,60
HTTP Request,2910655,69,4,23,35,89,0,30065,100.00%,836.6,236.6,1338.57,1658387881,50,60
HTTP Request,7988,26082,30020,30031,30031,30031,4602,30034,100.00%,2.3,4.5,6612.05,1658473753,50,60
HTTP Request,7998,26051,30020,30031,30031,30031,2,30032,100.00%,2.3,4.5,6644.12,1658560853,50,60
HTTP Request,4291975,48,40,84,94,119,1,282,0.00%,1233.4,260.1,29.51,1659425419,50,60
HTTP Request,4626339,44,33,80,89,110,1,195,0.00%,1329.4,280.4,27.90,1659514465,50,60
HTTP Request,4176358,49,46,86,97,121,1,230,0.00%,1200.1,253.1,29.93,1659599666,50,60
HTTP Request,4713581,43,32,79,88,116,1,209,0.00%,1354.5,285.6,27.78,1659684149,50,60
HTTP Request,4589248,44,33,80,89,116,1,199,0.00%,1318.8,278.1,28.15,1659770146,50,60
HTTP Request,4978329,41,29,76,85,109,1,197,0.00%,1430.6,301.7,26.77,1659856738,50,60
HTTP Request,5250494,39,27,74,83,111,1,187,0.00%,1508.8,318.2,26.53,1659944630,50,60
HTTP Request,5039694,41,29,76,84,109,1,213,0.00%,1448.2,305.4,26.71,1660030022,50,60
